,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.111061096191406,11.111053466796875,11.111061096191406,[-100.          -48.86999893],[-111.1110611   -48.86999893],[-122.22211456  -48.86999893],[-133.33317566  -48.86999893]
1,11.111061096191406,11.111053466796875,11.111061096191406,[-100.          -48.86999893],[-111.1110611   -48.86999893],[-122.22211456  -48.86999893],[-133.33317566  -48.86999893]
2,11.111061096191406,11.111053466796875,11.111061096191406,[-100.          -48.86999893],[-111.1110611   -48.86999893],[-122.22211456  -48.86999893],[-133.33317566  -48.86999893]
3,11.117767333984375,11.106300354003906,11.111045837402344,[-99.99635315 -48.86999893],[-111.11412048  -48.86999893],[-122.22042084  -48.86999893],[-133.33146667  -48.86999893]
4,11.153404236507853,11.089263916015625,11.110321044927769,[-99.95761871 -48.86987686],[-111.11102295  -48.86999893],[-122.20028687  -48.86999893],[-133.31060791  -48.86998749]
5,11.2025680545428,11.121681213724985,11.110137940123735,[-99.87469482 -48.87005615],[-111.07726288  -48.86996841],[-122.19894409  -48.87005615],[-133.30908203  -48.86993408]
6,11.254013063550929,11.171302795520226,11.108207703307446,[-99.76821899 -48.86988831],[-111.02223206  -48.87010193],[-122.19353485  -48.87005234],[-133.30174255  -48.86993027]
7,11.31009674559191,11.223785400455451,11.108139044122522,[-99.63518524 -48.86982346],[-110.94528198  -48.87015533],[-122.16906738  -48.87011719],[-133.27720642  -48.86975098]
8,11.383506775087064,11.28207397554063,11.114288331780868,[-99.46208954 -48.86988068],[-110.84559631  -48.86994553],[-122.12767029  -48.87009048],[-133.24195862  -48.86989594]
9,11.467041016744277,11.34370422848764,11.122474673896212,[-99.25876617 -48.86988068],[-110.72580719  -48.86972046],[-122.06951141  -48.87005234],[-133.19198608  -48.86977386]
10,11.554084778165159,11.402687074900445,11.137260439134286,[-99.02732086 -48.86972046],[-110.58140564  -48.8698082 ],[-121.98409271  -48.87002945],[-133.12135315  -48.86981201]
11,11.644157422090792,11.466247559462454,11.163154606540916,[-98.76364136 -48.86936951],[-110.40779877  -48.86990738],[-121.87404633  -48.87004852],[-133.03720093  -48.8697319 ]
12,11.742416433588085,11.527732849808437,11.197654725745531,[-98.46864319 -48.8689003 ],[-110.21105957  -48.87000275],[-121.73879242  -48.86987686],[-132.93644714  -48.86968613]
13,11.844459666516709,11.593933113062297,11.236053466849327,[-98.14409637 -48.86832809],[-109.98855591  -48.87010193],[-121.58248901  -48.86968231],[-132.81854248  -48.86964798]
14,11.948341627703059,11.666290306918315,11.278312689817383,[-97.78945923 -48.86771393],[-109.7378006  -48.8701973],[-121.40409088  -48.86945343],[-132.68240356  -48.86984253]
