,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.553169250488281,15.553184509277344,15.553176879882812,[-100.          -48.86999893],[-115.55316925  -48.86999893],[-131.10635376  -48.86999893],[-146.65953064  -48.86999893],0.0
1,15.553169250488281,15.553184509277344,15.553176879882812,[-100.          -48.86999893],[-115.55316925  -48.86999893],[-131.10635376  -48.86999893],[-146.65953064  -48.86999893],0.0
2,15.553169250488281,15.553184509277344,15.553176879882812,[-100.          -48.86999893],[-115.55316925  -48.86999893],[-131.10635376  -48.86999893],[-146.65953064  -48.86999893],0.0
3,15.555122375488281,15.553184509277344,15.55316162109375,[-99.99635315 -48.86999893],[-115.55147552  -48.86999893],[-131.10466003  -48.86999893],[-146.65782166  -48.86999893],0.09550646767510092
4,15.57539367715068,15.55181121838149,15.55249023488447,[-99.95761871 -48.86987686],[-115.53301239  -48.86998749],[-131.08482361  -48.86992645],[-146.63731384  -48.87005234],0.6344096147787697
5,15.603004457081473,15.60329437391835,15.553146362334628,[-99.87469482 -48.87005615],[-115.47769928  -48.86983871],[-131.08099365  -48.87004471],[-146.63414001  -48.87007523],0.9771261277643981
6,15.636932373465651,15.666641237692723,15.555023193389312,[-99.76821899 -48.86988831],[-115.40515137  -48.86977386],[-131.0717926   -48.87004471],[-146.6268158   -48.87007523],1.1549958715889934
7,15.684394836463357,15.723770144135505,15.556808471771356,[-99.63518524 -48.86982346],[-115.31958008  -48.86978912],[-131.04335022  -48.87007141],[-146.60015869  -48.87001801],1.4964319537163493
8,15.752784729392351,15.788772587343772,15.556716919311993,[-99.46208954 -48.86988068],[-115.21487427  -48.86977005],[-131.00364685  -48.87014008],[-146.56036377  -48.87003326],1.8566167310947361
9,15.828392028815948,15.853515628394389,15.567153930956183,[-99.25876617 -48.86988068],[-115.0871582   -48.86986542],[-130.94067383  -48.87019348],[-146.50782776  -48.87009811],2.141087684251594
10,15.90951538119277,15.915214546661097,15.588623050655658,[-99.02732086 -48.86972046],[-114.93683624  -48.86982346],[-130.85205078  -48.87033081],[-146.44067383  -48.86998749],2.4428016868805393
11,16.001327519757556,15.979431164441484,15.612976083483693,[-98.76364136 -48.86936951],[-114.76496887  -48.86977386],[-130.74440002  -48.87039566],[-146.3573761   -48.86985779],2.7707990968181186
12,16.099472066789257,16.044265754500337,15.642822269911646,[-98.46864319 -48.8689003 ],[-114.56811523  -48.86972046],[-130.61238098  -48.87020874],[-146.25520325  -48.86984253],3.0741923335910686
13,16.201606806132162,16.105743411094398,15.685089112731355,[-98.14409637 -48.86832809],[-114.34570312  -48.86967087],[-130.45144653  -48.86997604],[-146.13653564  -48.86976624],3.3736433217850994
14,16.30872356079609,16.164894104119135,15.737533569337787,[-97.78945923 -48.86771393],[-114.09818268  -48.86961746],[-130.26307678  -48.8696785 ],[-146.00061035  -48.86967087],3.6790065973712633
15,16.42123431234587,16.225563050877376,15.795593265533245,[-97.4056015  -48.86712646],[-113.82683563  -48.86956787],[-130.05239868  -48.8693428 ],[-145.84799194  -48.86968994],3.9638094489314057
16,16.53697230812022,16.287132270733338,15.859909071827866,[-96.99347687 -48.86654282],[-113.53044891  -48.86948776],[-129.81758118  -48.86899185],[-145.67749023  -48.86966324],4.250201561666419
17,16.65083348225925,16.355117816913946,15.929199239085793,[-96.55281067 -48.86600113],[-113.2036438   -48.86942673],[-129.5587616   -48.86863708],[-145.48796082  -48.86944199],4.532191860723149
18,16.76437422730948,16.431228674679478,15.99841310431157,[-96.08447266 -48.86549759],[-112.84884644  -48.86937332],[-129.28007507  -48.86827087],[-145.27848816  -48.86903763],4.806607682034843
19,16.877129140897694,16.512916625262584,16.070587167332373,[-95.58874512 -48.86505127],[-112.46587372  -48.86931992],[-128.97879028  -48.86790848],[-145.04937744  -48.86845016],5.08073741636747
20,16.980896616192428,16.597129910945597,16.149993897101144,[-95.07236481 -48.86467361],[-112.0532608  -48.8692627],[-128.65039062  -48.86754227],[-144.80038452  -48.86768341],5.162348555072909
21,17.056465836957663,16.683502321161644,16.23391724145951,[-94.55651093 -48.86436462],[-111.61297607  -48.86920929],[-128.29647827  -48.86717606],[-144.53039551  -48.86676788],5.215997136552218
22,17.126457947877814,16.768905803758674,16.3218689332028,[-94.02152252 -48.86413574],[-111.14797974  -48.86914825],[-127.91688538  -48.86680222],[-144.23875427  -48.8657074 ],5.508047725290404
23,17.206604762058,16.852211204688015,16.414177054411756,[-93.45198059 -48.86398315],[-110.65858459  -48.86909103],[-127.51079559  -48.86645508],[-143.92497253  -48.86452484],5.847900410837453
24,17.291321559732722,16.93363977716663,16.50908685481491,[-92.85422516 -48.86391449],[-110.14554596  -48.86903763],[-127.07918549  -48.8661232 ],[-143.58827209  -48.86327362],6.095802317439978
25,17.399147778980428,16.991051019498137,16.605804895650067,[-92.23236084 -48.86392975],[-109.63150787  -48.86902237],[-126.62255859  -48.86583328],[-143.22836304  -48.86195755],6.3489271335707365
26,17.518273107228797,17.04206119480599,16.702324632889862,[-91.58245087 -48.86403275],[-109.10072327  -48.86901093],[-126.14278412  -48.86559296],[-142.84510803  -48.86069107],6.641972373933549
27,17.62580173763504,17.111923596682786,16.795739259641586,[-90.90353394 -48.86421585],[-108.52933502  -48.86900711],[-125.64125824  -48.86540604],[-142.43699646  -48.85949707],6.922552192632067
28,17.72417507498815,17.20783274251003,16.87512347039231,[-90.19754028 -48.86448288],[-107.92171478  -48.86899948],[-125.12954712  -48.86526108],[-142.00466919  -48.85838699],7.191156275291616
29,17.823502085364154,17.329086729479343,16.932695271433232,[-89.4642334  -48.86480713],[-107.28773499  -48.86902237],[-124.61682129  -48.86518097],[-141.54951477  -48.85739517],7.4678827728813895
30,17.91883891765324,17.4557880991823,16.996675756928614,[-88.70302582 -48.86520386],[-106.62186432  -48.86906815],[-124.07765198  -48.86514664],[-141.07432556  -48.85655212],7.745932957755351
31,18.00406679900843,17.579880202388793,17.07960764294794,[-87.91442108 -48.86565018],[-105.91848755  -48.86910629],[-123.49836731  -48.86516571],[-140.57797241  -48.85585022],8.01536609900593
32,18.082397713334686,17.703514530916884,17.178172118149423,[-87.09934998 -48.86612701],[-105.18174744  -48.86914825],[-122.88526154  -48.86523819],[-140.06343079  -48.85531235],8.276467856117836
