,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.009429931640625,7.009437561035156,7.009429931640625,[-100.          -48.86999893],[-107.00942993  -48.86999893],[-114.01886749  -48.86999893],[-121.02829742  -48.86999893],0.0
1,7.009429931640625,7.009437561035156,7.009429931640625,[-100.          -48.86999893],[-107.00942993  -48.86999893],[-114.01886749  -48.86999893],[-121.02829742  -48.86999893],0.0
2,7.009429931640625,7.009437561035156,7.009429931640625,[-100.          -48.86999893],[-107.00942993  -48.86999893],[-114.01886749  -48.86999893],[-121.02829742  -48.86999893],0.0
3,7.011375427246094,7.009437561035156,7.009429931640625,[-99.99635315 -48.86999893],[-107.00772858  -48.86999893],[-114.01716614  -48.86999893],[-121.02659607  -48.86999893],0.09550646767510092
4,7.030914307014207,7.007118225331289,7.011222839691703,[-99.95761871 -48.86987686],[-106.98853302  -48.86994934],[-113.99565125  -48.86989212],[-121.00687408  -48.86996078],0.6344096147787697
5,7.10879517256612,7.009819038799732,6.955596926548922,[-99.87469482 -48.87005615],[-106.98348999  -48.86975098],[-113.99330902  -48.87008667],[-120.94890594  -48.86989212],0.9771261277643981
6,7.204582215389613,7.015174873040957,6.951103221770696,[-99.76821899 -48.86988831],[-106.97280121  -48.86976624],[-113.98797607  -48.87008667],[-120.93907928  -48.86968994],1.1549958715889934
7,7.306579590166392,7.02111053960178,6.968910224305413,[-99.63518524 -48.86982346],[-106.94176483  -48.86975479],[-113.96287537  -48.87001801],[-120.93178558  -48.8697052 ],1.4964319537163493
8,7.4306793219010485,7.031974798300635,7.005271922640029,[-99.46208954 -48.86988068],[-106.89276886  -48.86978531],[-113.92474365  -48.87007141],[-120.93001556  -48.8696785 ],1.8566167310947361
9,7.556312562021164,7.056053169071263,7.053749096062615,[-99.25876617 -48.86988068],[-106.81507874  -48.86975861],[-113.8711319   -48.87008286],[-120.92488098  -48.8696785 ],2.141087684251594
10,7.675468445370238,7.094055182510484,7.10487367148585,[-99.02732086 -48.86972046],[-106.70278931  -48.86981201],[-113.79684448  -48.870121  ],[-120.90171814  -48.86967087],2.4428016868805393
11,7.796562206952429,7.146530155802077,7.15074158946032,[-98.76364136 -48.86936951],[-106.56020355  -48.86980438],[-113.7067337   -48.87005615],[-120.85747528  -48.86963654],2.7707990968181186
12,7.914146513985161,7.213783264841982,7.196510320935861,[-98.46864319 -48.8689003 ],[-106.38278961  -48.87009811],[-113.59657288  -48.86999893],[-120.79308319  -48.8697052 ],3.0741923335910686
13,8.025146784134444,7.293418918052288,7.243713380434021,[-98.14409637 -48.86832809],[-106.16924286  -48.87052155],[-113.46266174  -48.86981964],[-120.70637512  -48.86967087],3.3736433217850994
14,8.136299785498052,7.3774796817503,7.298362731937582,[-97.78945923 -48.86771393],[-105.92575836  -48.87097168],[-113.30323792  -48.86959457],[-120.60160065  -48.8696022 ],3.6790065973712633
15,8.24726981526729,7.467117609709805,7.358352678101652,[-97.4056015  -48.86712646],[-105.65287018  -48.87145996],[-113.11998749  -48.8693428 ],[-120.47834015  -48.86984253],3.9638094489314057
16,8.352693414288616,7.566017700503825,7.418525741137437,[-96.99347687 -48.86654282],[-105.34616852  -48.87197113],[-112.91218567  -48.86908722],[-120.33071136  -48.86990738],4.250201561666419
17,8.452181445827557,7.673684062319877,7.482177826026355,[-96.55281067 -48.86600113],[-105.00498962  -48.87248993],[-112.67867279  -48.86878204],[-120.16085052  -48.86995316],4.532191860723149
18,8.547656501752261,7.787003882196849,7.55183426137208,[-96.08447266 -48.86549759],[-104.63212585  -48.87301254],[-112.41912842  -48.86848068],[-119.97096252  -48.87001038],4.806607682034843
19,8.63832509645365,7.909448539991449,7.624374622532537,[-95.58874512 -48.86505127],[-104.22706604  -48.87354279],[-112.13651276  -48.86817169],[-119.76088715  -48.87005615],5.08073741636747
20,8.71814467845165,8.03560876057845,7.701385833640582,[-95.07236481 -48.86467361],[-103.79050446  -48.8740387 ],[-111.82611084  -48.86785889],[-119.52749634  -48.87013245],5.162348555072909
21,8.76792728849379,8.160304161926001,7.78595779826284,[-94.55651093 -48.86436462],[-103.32443237  -48.87448502],[-111.48473358  -48.86754227],[-119.27069092  -48.870224  ],5.215997136552218
22,8.810316935881639,8.28190968083722,7.879501942649447,[-94.02152252 -48.86413574],[-102.83183289  -48.874897  ],[-111.11373901  -48.86722565],[-118.99324036  -48.87030029],5.508047725290404
23,8.865996817163497,8.395077071015294,7.978943641244613,[-93.45198059 -48.86398315],[-102.31797028  -48.87522888],[-110.71304321  -48.86689758],[-118.69198608  -48.87040329],5.847900410837453
24,8.949508541146168,8.479641808265008,8.078705772842303,[-92.85422516 -48.86391449],[-101.8037262   -48.87550354],[-110.28336334  -48.86661148],[-118.36206818  -48.87050629],6.095802317439978
25,9.036666893676959,8.559056612166446,8.17812456044922,[-92.23236084 -48.86392975],[-101.26902008  -48.87569046],[-109.82807159  -48.86634827],[-118.00619507  -48.87056351],6.3489271335707365
26,9.10829925326219,8.657270140230269,8.276070883994715,[-91.58245087 -48.86403275],[-100.69074249  -48.87582016],[-109.3480072  -48.8661232],[-117.62407684  -48.87065887],6.641972373933549
27,9.174560304583123,8.761487856917078,8.374894552472227,[-90.90353394 -48.86421585],[-100.07808685  -48.87585831],[-108.83956909  -48.86593628],[-117.21446228  -48.87071609],6.922552192632067
28,9.246169351186293,8.879377289398322,8.455049070707979,[-90.19754028 -48.86448288],[-99.4437027  -48.87580872],[-108.32307434  -48.86579514],[-116.77812195  -48.8707695 ],7.191156275291616
29,9.327635425257666,9.007734087541769,8.516778574861373,[-89.4642334  -48.86480713],[-98.79186249 -48.87567902],[-107.79959106  -48.86571503],[-116.3163681   -48.87083054],7.4678827728813895
30,9.407621253941802,9.1345496008694,8.587052965721321,[-88.70302582 -48.86520386],[-98.11064148 -48.87546158],[-107.24518585  -48.86568832],[-115.83223724  -48.87088776],7.745932957755351
31,9.474690460871368,9.261822779396441,8.673471127149051,[-87.91442108 -48.86565018],[-97.38910675 -48.87517929],[-106.65092468  -48.86570358],[-115.32439423  -48.87094498],8.01536609900593
32,9.534267581415588,9.388516014402425,8.78863678515765,[-87.09934998 -48.86612701],[-96.63361359 -48.87482834],[-106.02212524  -48.86578369],[-114.8107605   -48.87097168],8.276467856117836
33,9.589122140040594,9.508304603703548,8.935304176945229,[-86.25850677 -48.86661148],[-95.84762573 -48.87442398],[-105.35592651  -48.86589813],[-114.29122925  -48.87097549],8.531242860195384
34,9.635134288059179,9.62042556338849,9.092599260221943,[-85.39253998 -48.86709976],[-95.02767181 -48.87397385],[-104.64809418  -48.86612701],[-113.74069214  -48.87098694],8.778855721491384
35,9.67193020611475,9.72688556434752,9.245850780661046,[-84.50218201 -48.86759186],[-94.17411041 -48.87349319],[-103.90099335  -48.86634064],[-113.14684296  -48.87099457],9.018773319121484
36,9.701806382176992,9.825685649059995,9.39900307595389,[-83.58824921 -48.86804581],[-93.29005432 -48.87300491],[-103.11573792  -48.86664963],[-112.51473999  -48.87098694],9.251632709085985
37,9.724450003172109,9.914971949362545,9.55245291441225,[-82.65136719 -48.86846161],[-92.37581635 -48.87251663],[-102.29078674  -48.86697006],[-111.84323883  -48.87094498],9.477593258562313
38,9.739212567043511,9.995217503404508,9.698754024043847,[-81.69223785 -48.86884689],[-91.43144989 -48.87206268],[-101.42666626  -48.86730194],[-111.12541962  -48.8708992 ],9.696498537318677
39,9.747070621129902,10.066109483909717,9.834351099312205,[-80.71157837 -48.86919022],[-90.45864868 -48.87164307],[-100.52475739  -48.8676796 ],[-110.35910797  -48.87085724],9.908522106045934
40,9.748588723393432,10.126595055270394,9.966011420596999,[-79.71005249 -48.86948013],[-89.45864105 -48.87125397],[-99.5852356  -48.86803436],[-109.55124664  -48.87076187],10.113878570344822
41,9.743721077765615,10.176704717232719,10.096016187031234,[-78.6883316  -48.86973953],[-88.43205261 -48.87090302],[-98.60875702 -48.86838913],[-108.70477295  -48.8706665 ],10.312636674814794
42,9.732879654606965,10.216736005295768,10.215713668511324,[-77.64707947 -48.86999512],[-87.37995911 -48.87055206],[-97.59669495 -48.86871338],[-107.81240845  -48.87056351],10.504909764996997
43,9.71671295170808,10.24639899895056,10.322448835491173,[-76.58690643 -48.87021255],[-86.30361938 -48.87024307],[-96.55001831 -48.86901855],[-106.87246704  -48.87049103],10.69087810554543
44,9.695495616095833,10.26574709031656,10.42043310154679,[-75.508461   -48.87041473],[-85.2039566  -48.86996078],[-95.46970367 -48.86931992],[-105.89013672  -48.87041092],10.870672375381735
45,9.669563333609037,10.275184631902814,10.507057213898545,[-74.41234589 -48.8705864 ],[-84.08190918 -48.8697052 ],[-94.35709381 -48.86959839],[-104.864151    -48.87030792],11.044427026621792
46,9.639442525053248,10.274909979535392,10.578445442153415,[-73.29914093 -48.8707428 ],[-82.93858337 -48.86949158],[-93.21349335 -48.86985397],[-103.79193878  -48.87025452],11.212300378324858
47,9.605468877332513,10.26567843439655,10.637084961775422,[-72.16946411 -48.87086868],[-81.77493286 -48.86930466],[-92.04061127 -48.87007141],[-102.67769623  -48.87020493],11.374443104449222
48,9.56803911417897,10.248359741960323,10.685211182337905,[-71.02383423 -48.87097168],[-80.59187317 -48.86914825],[-90.84023285 -48.87027359],[-101.52544403  -48.87015152],11.531001122643518
49,9.527679656257023,10.222885226656473,10.720123296035435,[-69.86283875 -48.87105179],[-79.39051819 -48.86903763],[-89.61340332 -48.87042999],[-100.33352661  -48.87010193],11.682126063372163
50,9.484833013782819,10.189621100656009,10.74197388875508,[-68.68698883 -48.87111282],[-78.17182159 -48.86893463],[-88.36144257 -48.87055588],[-99.10341644 -48.87005234],11.827981004586416
51,9.439750948867003,10.149406590120496,10.752746602283018,[-67.49681854 -48.87116623],[-76.93656921 -48.86887741],[-87.08597565 -48.87066269],[-97.83872223 -48.87000275],11.96870804240113
52,9.39270812247825,10.102752865595763,10.75180819494304,[-66.29283905 -48.87118912],[-75.68554688 -48.86882401],[-85.78829956 -48.87073135],[-96.54010773 -48.86994934],12.104110718649085
53,9.34400207419016,10.050079539212385,10.738815344085003,[-65.0756073  -48.87119675],[-74.41960907 -48.86881256],[-84.46968842 -48.87078476],[-95.20850372 -48.86989975],12.234047889823557
54,9.293861695951167,9.992073262085006,10.714660689034494,[-63.84562683 -48.87119675],[-73.13948822 -48.86880875],[-83.13156128 -48.87082291],[-93.84622192 -48.86984634],12.359395027176054
55,9.24258072231155,9.929382530053958,10.679702807357431,[-62.6033287  -48.87119675],[-71.84590912 -48.86880875],[-81.77529144 -48.87083054],[-92.4549942  -48.86981201],12.48038196588832
56,9.190437630118701,9.862465113583934,10.634140063790952,[-61.34915924 -48.87120056],[-70.53959656 -48.86880112],[-80.40206146 -48.87083054],[-91.03620148 -48.8698082 ],12.596862793774216
57,9.137646030487812,9.791908469746522,10.578689624964763,[-60.08356857 -48.87120056],[-69.22121429 -48.86882401],[-79.01312256 -48.87083054],[-89.59181213 -48.86980438],12.709093095746244
58,9.08443098580401,9.718277176109842,10.514122059725427,[-58.80695724 -48.87117004],[-67.89138794 -48.86886978],[-77.60966492 -48.87083435],[-88.12378693 -48.86980438],12.81729793861493
59,9.031009951679033,9.64204426365619,10.441009572285719,[-57.5197258  -48.87112808],[-66.55073547 -48.86888885],[-76.19277954 -48.87083435],[-86.63378906 -48.86980438],12.921519282023421
60,8.977558412398793,9.563698012822664,10.360145620045518,[-56.22227097 -48.87111664],[-65.1998291  -48.86888885],[-74.76352692 -48.87083435],[-85.12367249 -48.86980438],13.02187824408554
61,8.924244192823963,9.483738135062826,10.272338918822996,[-54.91496277 -48.87111664],[-63.8392067  -48.86893845],[-73.32294464 -48.87083435],[-83.59528351 -48.86980438],13.118543627105499
62,8.871219888555556,9.402614777787116,10.178329517973632,[-53.59818268 -48.87107468],[-62.46940231 -48.8689537 ],[-71.87201691 -48.87081528],[-82.05034637 -48.86980438],13.211619380419936
63,8.818638096576082,9.32073611426152,10.078956653180178,[-52.27226257 -48.87104797],[-61.09090042 -48.8689537 ],[-70.41163635 -48.87080002],[-80.49059296 -48.86980438],13.301217080803761
64,8.766624698108286,9.238533202231665,9.974975635626395,[-50.93755341 -48.87104797],[-59.70417786 -48.86896515],[-68.94271088 -48.87080002],[-78.91768646 -48.86980438],13.387457848945013
65,8.715259790065195,9.156376053154087,9.867187546827164,[-49.5943985  -48.87104797],[-58.30965805 -48.86901093],[-67.46603394 -48.87076569],[-77.33322144 -48.86980438],13.470463754911984
66,8.664673077752136,9.074623275363553,9.756324815050554,[-48.24308014 -48.87099838],[-56.90775299 -48.86901855],[-65.9823761  -48.87076187],[-75.73870087 -48.86980438],13.550734522801397
