,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,9.442291259765625,9.442306518554688,9.442291259765625,[-100.          -48.86999893],[-109.44229126  -48.86999893],[-118.88459778  -48.86999893],[-128.32688904  -48.86999893],0.0,0.0,0.0,0.0
1,9.442291259765625,9.442306518554688,9.442291259765625,[-100.          -48.86999893],[-109.44229126  -48.86999893],[-118.88459778  -48.86999893],[-128.32688904  -48.86999893],0.0,0.0,0.0,0.0
2,9.442291259765625,9.442306518554688,9.442291259765625,[-100.          -48.86999893],[-109.44229126  -48.86999893],[-118.88459778  -48.86999893],[-128.32688904  -48.86999893],0.0,0.0,0.0,0.0
3,9.444236755371094,9.442306518554688,9.442283630371094,[-99.99635315 -48.86999893],[-109.4405899   -48.86999893],[-118.88289642  -48.86999893],[-128.32518005  -48.86999893],0.09550646767510092,0.047723676885181796,0.0477239525521291,0.04772401960814888
4,9.463325501008029,9.441322326857442,9.442131042518227,[-99.95761871 -48.86987686],[-109.42094421  -48.86997604],[-118.86226654  -48.87003708],[-128.30439758  -48.87001038],0.6344096147787697,0.3581903535834883,0.3676365972998475,0.38475729513854023
5,9.543800357739546,9.44243622085388,9.441726684767591,[-99.87469482 -48.87005615],[-109.41849518  -48.86978912],[-118.8609314   -48.87001038],[-128.30265808  -48.86994934],0.9771261277643981,3.142003722427794e-05,2.7717983535749103e-05,2.9194423685883464e-05
6,9.639091492334037,9.45362091350839,9.434463500983503,[-99.76821899 -48.86988831],[-109.40731049  -48.86977768],[-118.8609314   -48.87001038],[-128.2953949   -48.86999893],1.1549958715889934,0.18650438314405063,8.52337310643272e-06,0.142460342279156
7,9.740821838439409,9.48169708374732,9.40711212227814,[-99.63518524 -48.86982346],[-109.37600708  -48.86985779],[-118.85770416  -48.87001038],[-128.26481628  -48.86989594],1.4964319537163493,0.4117737575383194,0.009448691093470173,0.5090153971647774
8,9.862373352511874,9.519622802826857,9.415252685797258,[-99.46208954 -48.86988068],[-109.32446289  -48.86997604],[-118.84408569  -48.87001801],[-128.25933838  -48.86994934],1.8566167310947361,0.6451490085207007,0.22913066211692387,4.3475386879026326e-05
9,9.98429107711562,9.562660217799506,9.438026429062187,[-99.25876617 -48.86988068],[-109.24305725  -48.86997604],[-118.80571747  -48.87007523],[-128.2437439   -48.86994934],2.141087684251594,0.9687266382000348,0.5041609020779979,0.26679480916463244
10,10.100128176421503,9.617584228881784,9.496788025240216,[-99.02732086 -48.86972046],[-109.12744904  -48.86994934],[-118.74503326  -48.87003326],[-128.24182129  -48.86995316],2.4428016868805393,1.2522790464664049,0.6921606730137188,9.923349380656567e-06
11,10.214714065685095,9.688240051281547,9.569717407302594,[-98.76364136 -48.86936951],[-108.97835541  -48.86993027],[-118.66659546  -48.86991501],[-128.23631287  -48.86995316],2.7707990968181186,1.6393140813090243,0.8989306503911587,0.14010857863324813
12,10.3239899147129,9.771293640148633,9.652641296556318,[-98.46864319 -48.8689003 ],[-108.79263306  -48.86988068],[-118.5639267   -48.86989594],[-128.21656799  -48.86995316],3.0741923335910686,1.9721997082741376,1.1817516467264386,0.2909897936272782
13,10.432441819692913,9.857238769534202,9.739700318100718,[-98.14409637 -48.86832809],[-108.57653809  -48.86983109],[-118.43377686  -48.86982346],[-128.17347717  -48.8697052 ],3.3736433217850994,2.280816818047153,1.462980124698725,0.5467706415643456
14,10.539230548737567,9.94650268744953,9.827621466227328,[-97.78945923 -48.86771393],[-108.32868958  -48.86977768],[-118.27519226  -48.86958313],[-128.10281372  -48.86993408],3.6790065973712633,2.6041066893322045,1.7311742830424661,0.83700377470171
15,10.646484693805158,10.038879402370448,9.914497384859073,[-97.4056015  -48.86712646],[-108.05208588  -48.8697319 ],[-118.09096527  -48.86933517],[-128.00546265  -48.86976624],3.9638094489314057,2.8982689604242604,1.9821903021189144,1.1131969911821766
16,10.750595550073522,10.136802692645157,10.000335727619982,[-96.99347687 -48.86654282],[-107.74407196  -48.8696785 ],[-117.88087463  -48.86905289],[-127.88121033  -48.86988068],4.250201561666419,3.2313566431570035,2.244050403847747,1.3819733479572405
17,10.849327693926886,10.241592445135938,10.084030214158572,[-96.55281067 -48.86600113],[-107.40213776  -48.86962891],[-117.64373016  -48.86874771],[-127.72776031  -48.86987305],4.532191860723149,3.56374384748739,2.5134533771104395,1.7018970594357328
18,10.94369582812838,10.352226320158808,10.16463482727699,[-96.08447266 -48.86549759],[-107.02816772  -48.8695755 ],[-117.38039398  -48.86843491],[-127.54502869  -48.87001419],4.806607682034843,3.8792205003502214,2.7376856962450784,1.9678004523437642
19,11.034203481425399,10.46911630352788,10.245025835767622,[-95.58874512 -48.86505127],[-106.62294769  -48.86952209],[-117.0920639   -48.86812973],[-127.33708954  -48.87015915],5.08073741636747,4.192130098439836,3.021509351761177,2.220813245911337
20,11.114434332836323,10.58597578246826,10.329292603270986,[-95.07236481 -48.86467361],[-106.1867981   -48.86949158],[-116.77277374  -48.86779785],[-127.10206604  -48.87031174],5.162348555072909,4.498297219874052,3.3335727358503977,2.4958972764277356
21,11.164834244259138,10.702018927329224,10.417053653068459,[-94.55651093 -48.86436462],[-105.72134399  -48.86948776],[-116.42336273  -48.8674736 ],[-126.84041595  -48.87046814],5.215997136552218,4.776704793036492,3.6269954619821654,2.718155580653087
22,11.208253214597532,10.814567810551296,10.510468102555897,[-94.02152252 -48.86413574],[-105.22977448  -48.86945343],[-116.04434204  -48.86715317],[-126.55480957  -48.87062454],5.508047725290404,5.026693350009701,3.9299513725922752,2.9878820800721555
23,11.265206707755322,10.917633371180084,10.604706548364513,[-93.45198059 -48.86398315],[-104.71718597  -48.8694458 ],[-115.63481903  -48.8668251 ],[-126.23952484  -48.87078094],5.847900410837453,5.1189470300592195,4.229298063095137,3.289076969664952
24,11.35016766673762,10.992401505364896,10.698410936739227,[-92.85422516 -48.86391449],[-104.20439148  -48.86944199],[-115.1967926   -48.86654282],[-125.89520264  -48.87093735],6.095802317439978,5.156622887313155,4.4991232448384615,3.5704697506232987
25,11.439065352155273,11.061844321926445,10.789513706582722,[-92.23236084 -48.86392975],[-103.67142487  -48.86943817],[-114.73326874  -48.86628342],[-125.52278137  -48.87109375],6.3489271335707365,5.49384832391583,4.74406810148469,3.8568113747908606
26,11.512711838471242,11.149712116535897,10.876557631969819,[-91.58245087 -48.86403275],[-103.09516144  -48.86943436],[-114.24487305  -48.86606979],[-125.12142944  -48.87125397],6.641972373933549,5.933620453016495,5.00560498756906,4.141756332532625
27,11.58111689496265,11.247078496612735,10.960595567176632,[-90.90353394 -48.86421585],[-102.48464966  -48.86942673],[-113.7317276   -48.86589432],[-124.69232178  -48.87141418],6.922552192632067,6.206948758392455,5.164004918741099,4.412207356366734
28,11.653046701401866,11.365448588038785,11.020585637833609,[-90.19754028 -48.86448288],[-101.85058594  -48.86942291],[-113.21603394  -48.8657608 ],[-124.23661804  -48.87157059],7.191156275291616,6.446564201988009,5.2138805680882765,4.675165326188656
29,11.722329111388493,11.493729253131514,11.075219815897162,[-89.4642334  -48.86480713],[-101.18656158  -48.86946487],[-112.68029022  -48.86570358],[-123.75550842  -48.87168503],7.4678827728813895,6.791324147719999,5.541460037236748,4.9175711570813885
30,11.78363115813758,11.614754355865557,11.148957979976279,[-88.70302582 -48.86520386],[-100.48665619  -48.86951065],[-112.10140991  -48.86567688],[-123.25036621  -48.87179947],7.745932957755351,7.1371941628148825,5.991520908658591,5.168477594515469
31,11.841171910218254,11.72868409203554,11.252549887598592,[-87.91442108 -48.86565018],[-99.75559235 -48.86956024],[-111.48427582  -48.86574554],[-122.73682404  -48.87187576],8.01536609900593,7.432495123035037,6.32103641779536,5.131124997779146
