,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.295196533203125,13.295181274414062,13.295211791992188,[-100.          -48.86999893],[-113.29519653  -48.86999893],[-126.59037781  -48.86999893],[-139.8855896   -48.86999893],0.0
1,13.295196533203125,13.295181274414062,13.295211791992188,[-100.          -48.86999893],[-113.29519653  -48.86999893],[-126.59037781  -48.86999893],[-139.8855896   -48.86999893],0.0
2,13.295196533203125,13.295181274414062,13.295211791992188,[-100.          -48.86999893],[-113.29519653  -48.86999893],[-126.59037781  -48.86999893],[-139.8855896   -48.86999893],0.0
3,13.297142028808594,13.295181274414062,13.299964904785156,[-99.99635315 -48.86999893],[-113.29349518  -48.86999893],[-126.58867645  -48.86999893],[-139.88864136  -48.86999893],0.09550646767510092
4,13.316200256391914,13.295341491988717,13.316398620610386,[-99.95761871 -48.86987686],[-113.27381897  -48.86991119],[-126.56916046  -48.86999893],[-139.88555908  -48.87001038],0.6344096147787697
5,13.397781373427993,13.291877750444478,13.290657045988436,[-99.87469482 -48.87005615],[-113.2724762   -48.86986542],[-126.56435394  -48.87018585],[-139.85501099  -48.86992645],0.9771261277643981
6,13.495773315550991,13.28955078598528,13.255462647362618,[-99.76821899 -48.86988831],[-113.26399231  -48.86983109],[-126.55354309  -48.87018585],[-139.80900574  -48.87003326],1.1549958715889934
7,13.601051330656814,13.286994939558031,13.232246399599367,[-99.63518524 -48.86982346],[-113.23623657  -48.86977386],[-126.52323151  -48.87015533],[-139.75547791  -48.87002182],1.4964319537163493
8,13.724571228504471,13.297073370405982,13.212860109404296,[-99.46208954 -48.86988068],[-113.18666077  -48.86976624],[-126.48373413  -48.87017059],[-139.69659424  -48.86994171],1.8566167310947361
9,13.846466064495688,13.325347903300386,13.194343571164923,[-99.25876617 -48.86988068],[-113.10523224  -48.86991501],[-126.43058014  -48.87019348],[-139.62492371  -48.86985779],2.141087684251594
10,13.965843200716936,13.36144256814844,13.187446597019571,[-99.02732086 -48.86972046],[-112.99316406  -48.86975098],[-126.35460663  -48.86999512],[-139.54205322  -48.86972427],2.4428016868805393
11,14.087463383765854,13.411659241547813,13.18753814864164,[-98.76364136 -48.86936951],[-112.85110474  -48.86973953],[-126.26276398  -48.86988831],[-139.45030212  -48.8696785 ],2.7707990968181186
12,14.207450891485955,13.477699280096111,13.191513062362366,[-98.46864319 -48.8689003 ],[-112.67609406  -48.86973953],[-126.15379333  -48.86983109],[-139.3453064   -48.86968231],3.0741923335910686
13,14.319595436180846,13.559707642640394,13.204582214355469,[-98.14409637 -48.86832809],[-112.46369171  -48.87001419],[-126.02339935  -48.86984634],[-139.22798157  -48.86984634],3.3736433217850994
14,14.429382558755641,13.646446237317402,13.232810974126043,[-97.78945923 -48.86771393],[-112.21884155  -48.87031555],[-125.86528778  -48.86981201],[-139.09809875  -48.86980057],3.6790065973712633
15,14.540115776313769,13.739654567586777,13.267433166523649,[-97.4056015  -48.86712646],[-111.94571686  -48.87062073],[-125.6853714   -48.86976624],[-138.95280457  -48.86974335],3.9638094489314057
16,14.645317733527353,13.843566947346662,13.310729980482416,[-96.99347687 -48.86654282],[-111.63879395  -48.8709259 ],[-125.48236084  -48.86971664],[-138.79309082  -48.86969757],4.250201561666419
17,14.744309400590378,13.955619900510127,13.36591339119167,[-96.55281067 -48.86600113],[-111.29711914  -48.87123489],[-125.25273895  -48.86966324],[-138.61865234  -48.86961746],4.532191860723149
18,14.83942536663125,14.072998179773307,13.43100738554048,[-96.08447266 -48.86549759],[-110.92389679  -48.8715477 ],[-124.99689484  -48.86961365],[-138.42790222  -48.86952591],4.806607682034843
19,14.929704313329006,14.19915790802471,13.502624512083017,[-95.58874512 -48.86505127],[-110.51844788  -48.87186432],[-124.71760559  -48.86952209],[-138.2202301   -48.86942291],5.08073741636747
20,15.009042711960227,14.328140517668023,13.585739136475366,[-95.07236481 -48.86467361],[-110.08140564  -48.87218475],[-124.4095459   -48.86946106],[-137.99528503  -48.86931992],5.162348555072909
21,15.058359422701237,14.455673551277128,13.681167603389978,[-94.55651093 -48.86436462],[-109.61486816  -48.87247467],[-124.07054138  -48.86936951],[-137.75170898  -48.86921692],5.215997136552218
22,15.100290841293198,14.580391332590317,13.785667420753072,[-94.02152252 -48.86413574],[-109.12181091  -48.87273788],[-123.70220184  -48.86931229],[-137.48786926  -48.86912155],5.508047725290404
23,15.155459203289585,14.696175090299922,13.903038026979464,[-93.45198059 -48.86398315],[-108.60743713  -48.87296295],[-123.30361176  -48.86925125],[-137.20664978  -48.86901093],5.847900410837453
24,15.238451890645507,14.783112098483233,14.02954864793675,[-92.85422516 -48.86391449],[-108.09267426  -48.87314224],[-122.87578583  -48.86919785],[-136.90533447  -48.86891174],6.095802317439978
25,15.325083723742575,14.864731411186577,14.15424347269474,[-92.23236084 -48.86392975],[-107.55744171  -48.87327957],[-122.42217255  -48.86914062],[-136.57641602  -48.86882782],6.3489271335707365
26,15.396220178228347,14.964737553832094,14.27507019385689,[-91.58245087 -48.86403275],[-106.97866821  -48.87337112],[-121.94340515  -48.86907959],[-136.21847534  -48.86876678],6.641972373933549
27,15.462015989098042,15.07025973830877,14.400863650858202,[-90.90353394 -48.86421585],[-106.36554718  -48.87342834],[-121.43580627  -48.86902237],[-135.83666992  -48.86870956],6.922552192632067
