,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,27.314247131347656,27.314247131347656,27.314239501953125,[-100.          -48.86999893],[-127.31424713  -48.86999893],[-154.62849426  -48.86999893],[-181.94273376  -48.86999893]
1,27.314247131347656,27.314247131347656,27.314239501953125,[-100.          -48.86999893],[-127.31424713  -48.86999893],[-154.62849426  -48.86999893],[-181.94273376  -48.86999893]
2,27.314247131347656,27.314247131347656,27.314239501953125,[-100.          -48.86999893],[-127.31424713  -48.86999893],[-154.62849426  -48.86999893],[-181.94273376  -48.86999893]
3,27.316192626953125,27.314254760742188,27.314208984375,[-99.99635315 -48.86999893],[-127.31254578  -48.86999893],[-154.62680054  -48.86999893],[-181.94100952  -48.86999893]
4,27.334945678713332,27.313728333012076,27.314804077165487,[-99.95761871 -48.86987686],[-127.29256439  -48.86988831],[-154.60629272  -48.87005234],[-181.9210968   -48.87002182]
5,27.416297913585165,27.312110902039347,27.313125611044445,[-99.87469482 -48.87005615],[-127.29099274  -48.86982346],[-154.60310364  -48.87007523],[-181.91622925  -48.86988068]
6,27.514808654901774,27.312751771324862,27.30955505440391,[-99.76821899 -48.86988831],[-127.28302765  -48.8698082 ],[-154.59577942  -48.87007523],[-181.90533447  -48.86988068]
7,27.618988037489782,27.313591005080482,27.307037353941944,[-99.63518524 -48.86982346],[-127.25417328  -48.8696785 ],[-154.56776428  -48.86997986],[-181.87480164  -48.86982727]
8,27.740913391198262,27.32730102539302,27.30494689951026,[-99.46208954 -48.86988068],[-127.20300293  -48.86994934],[-154.53030396  -48.86996078],[-181.83525085  -48.86988831]
9,27.864303589134575,27.35721588155617,27.30194091796875,[-99.25876617 -48.86988068],[-127.12306976  -48.87000275],[-154.48028564  -48.87010956],[-181.78222656  -48.87010956]
10,27.9824066164941,27.397117617193622,27.303359985821643,[-99.02732086 -48.86972046],[-127.00972748  -48.86984634],[-154.40684509  -48.87021255],[-181.71020508  -48.87005234]
11,28.099960330572802,27.452377320137682,27.307617187845313,[-98.76364136 -48.86936951],[-126.86360168  -48.8698082 ],[-154.315979    -48.87001801],[-181.62359619  -48.86988068]
12,28.218582165913613,27.516769409950733,27.321884155325634,[-98.46864319 -48.8689003 ],[-126.68722534  -48.86974335],[-154.20399475  -48.86994934],[-181.52587891  -48.87000275]
13,28.33494570927464,27.591712951736366,27.343322756109792,[-98.14409637 -48.86832809],[-126.47904205  -48.86964417],[-154.070755    -48.86970901],[-181.41407776  -48.87005615]
14,28.445793210542636,27.68209075940456,27.368850711166353,[-97.78945923 -48.86771393],[-126.23525238  -48.86954117],[-153.91734314  -48.86945724],[-181.28619385  -48.86987305]
15,28.55287942676803,27.78092956674995,27.402267465945187,[-97.4056015  -48.86712646],[-125.95848083  -48.86943436],[-153.7394104   -48.86916351],[-181.14167786  -48.86989975]
16,28.655586377614295,27.886642460131437,27.44825746812336,[-96.99347687 -48.86654282],[-125.64906311  -48.86932373],[-153.53570557  -48.86884689],[-180.98396301  -48.86994171]
17,28.75342577797187,28.000663766803786,27.50630192073761,[-96.55281067 -48.86600113],[-125.30623627  -48.86921692],[-153.30690002  -48.86848831],[-180.8132019   -48.86998749]
18,28.846367108050075,28.120735185149897,27.572647160170646,[-96.08447266 -48.86549759],[-124.93083954  -48.86910629],[-153.05157471  -48.86813736],[-180.6242218   -48.87003708]
19,28.935097009050576,28.2476578032532,27.644928077738417,[-95.58874512 -48.86505127],[-124.52384186  -48.86899185],[-152.77149963  -48.86774826],[-180.41642761  -48.87009048]
20,29.013626404284146,28.376243633782682,27.729339741746085,[-95.07236481 -48.86467361],[-124.08599091  -48.86888504],[-152.4622345   -48.86733246],[-180.1915741   -48.87014008]
21,29.062157019961827,28.503540103390314,27.827636911680177,[-94.55651093 -48.86436462],[-123.6186676   -48.86882782],[-152.12220764  -48.86691284],[-179.94984436  -48.87018967]
22,29.10356939860727,28.627304164128844,27.93569970946974,[-94.02152252 -48.86413574],[-123.12509155  -48.86876297],[-151.75239563  -48.86653137],[-179.68809509  -48.87024307]
23,29.158562088367177,28.741600149921496,28.053222962704844,[-93.45198059 -48.86398315],[-122.6105423   -48.86870193],[-151.35214233  -48.8661499 ],[-179.40536499  -48.87029648]
24,29.241417315597154,28.827133319929537,28.175293335672404,[-92.85422516 -48.86391449],[-122.09564209  -48.86865616],[-150.92277527  -48.86580276],[-179.09806824  -48.87034988]
25,29.32818641354557,28.906936817654675,28.295975158022106,[-92.23236084 -48.86392975],[-121.56054688  -48.8686409 ],[-150.46748352  -48.86548615],[-178.76345825  -48.87039948]
26,29.39980352156958,29.004730425549837,28.414337640218456,[-91.58245087 -48.86403275],[-120.98225403  -48.86863327],[-149.98698425  -48.86521912],[-178.40132141  -48.87045288]
27,29.466247888568716,29.108230816886383,28.534744794375598,[-90.90353394 -48.86421585],[-120.36978149  -48.86862564],[-149.47801208  -48.86499786],[-178.01275635  -48.87050629]
28,29.53625517926013,29.227112067847415,28.636002159366175,[-90.19754028 -48.86448288],[-119.73379517  -48.8686676 ],[-148.96090698  -48.86483383],[-177.59690857  -48.87055969]
29,29.603729504758494,29.368667872048842,28.718186023327757,[-89.4642334  -48.86480713],[-119.06796265  -48.86870575],[-148.43663025  -48.86472702],[-177.15481567  -48.87059021]
30,29.663322662248056,29.51426724949077,28.809738765153256,[-88.70302582 -48.86520386],[-118.36634827  -48.86876297],[-147.88061523  -48.86468506],[-176.69035339  -48.87059402]
31,29.719299488742053,29.647590925583167,28.921082141165947,[-87.91442108 -48.86565018],[-117.6337204   -48.86885071],[-147.28131104  -48.86471558],[-176.20239258  -48.87059784]
