,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.13251495361328,23.13251495361328,23.13250732421875,[-100.          -48.86999893],[-123.13251495  -48.86999893],[-146.26502991  -48.86999893],[-169.39753723  -48.86999893],0.0
1,23.13251495361328,23.13251495361328,23.13250732421875,[-100.          -48.86999893],[-123.13251495  -48.86999893],[-146.26502991  -48.86999893],[-169.39753723  -48.86999893],0.0
2,23.13251495361328,23.13251495361328,23.13250732421875,[-100.          -48.86999893],[-123.13251495  -48.86999893],[-146.26502991  -48.86999893],[-169.39753723  -48.86999893],0.0
3,23.13446807861328,23.13249969482422,23.132492065429688,[-99.99635315 -48.86999893],[-123.13082123  -48.86999893],[-146.26332092  -48.86999893],[-169.39581299  -48.86999893],0.09550646767510092
4,23.154983520829582,23.13123321559657,23.13215637209579,[-99.95761871 -48.86987686],[-123.11260223  -48.86999893],[-146.24383545  -48.86988831],[-169.37599182  -48.86992264],0.6344096147787697
5,23.233818054890996,23.13164520265685,23.134384155751803,[-99.87469482 -48.87005615],[-123.10851288  -48.86987686],[-146.24015808  -48.86984634],[-169.37454224  -48.86999512],0.9771261277643981
6,23.33050537110903,23.130493164067534,23.13775634815939,[-99.76821899 -48.86988831],[-123.09872437  -48.8698616 ],[-146.22921753  -48.86984634],[-169.36697388  -48.86999893],1.1549958715889934
7,23.434921265960195,23.130638122684417,23.140151977677725,[-99.63518524 -48.86982346],[-123.07010651  -48.87007141],[-146.20074463  -48.86999512],[-169.34089661  -48.86991501],1.4964319537163493
8,23.55753326527205,23.14218139649978,23.14086914207888,[-99.46208954 -48.86988068],[-123.0196228   -48.87010956],[-146.1618042   -48.87013626],[-169.30267334  -48.86987686],1.8566167310947361
9,23.681228639661686,23.16812896977275,23.141769409232822,[-99.25876617 -48.86988068],[-122.93999481  -48.87018585],[-146.10812378  -48.86984634],[-169.24989319  -48.86989594],2.141087684251594
10,23.798240666322076,23.20729065267593,23.146362304690328,[-99.02732086 -48.86972046],[-122.82556152  -48.87019348],[-146.03285217  -48.86980438],[-169.17921448  -48.86979294],2.4428016868805393
11,23.912529000287044,23.265388488894626,23.15115356517723,[-98.76364136 -48.86936951],[-122.67617035  -48.87001038],[-145.94155884  -48.86993408],[-169.0927124   -48.86975098],2.7707990968181186
12,24.02577974871924,23.334312439568514,23.164093017578438,[-98.46864319 -48.8689003 ],[-122.49442291  -48.86998749],[-145.82873535  -48.86981964],[-168.99282837  -48.86982346],3.0741923335910686
13,24.13394933449695,23.414474489195268,23.18795776469135,[-98.14409637 -48.86832809],[-122.27804565  -48.86995316],[-145.69252014  -48.86965561],[-168.88047791  -48.86987305],3.3736433217850994
14,24.24002085119452,23.503051760376092,23.21830749782754,[-97.78945923 -48.86771393],[-122.02947998  -48.86990738],[-145.53253174  -48.86956024],[-168.75083923  -48.86991501],3.6790065973712633
15,24.347976837340767,23.594322208597518,23.25793457670972,[-97.4056015  -48.86712646],[-121.75357819  -48.86985397],[-145.34790039  -48.8694191 ],[-168.60583496  -48.8699646 ],3.9638094489314057
16,24.452064731683993,23.69332886352711,23.30979920644984,[-96.99347687 -48.86654282],[-121.44554138  -48.86980438],[-145.13887024  -48.86926651],[-168.44866943  -48.87001801],4.250201561666419
17,24.550148296634166,23.801780709208973,23.371917744066373,[-96.55281067 -48.86600113],[-121.10295868  -48.86975098],[-144.90473938  -48.86911392],[-168.2766571  -48.8700676],4.532191860723149
18,24.644249320942464,23.915962230806635,23.441070585325956,[-96.08447266 -48.86549759],[-120.72872162  -48.86970139],[-144.64468384  -48.86895752],[-168.08575439  -48.87011719],4.806607682034843
19,24.734299133189186,24.03851319851099,23.515075723471686,[-95.58874512 -48.86505127],[-120.32304382  -48.86964798],[-144.36155701  -48.86880112],[-167.87663269  -48.87017059],5.08073741636747
20,24.813797492615926,24.164649983576943,23.598053031106947,[-95.07236481 -48.86467361],[-119.8861618   -48.86963272],[-144.05081177  -48.86864471],[-167.64886475  -48.87022018],5.162348555072909
21,24.863556456649047,24.289253259882383,23.69140631697814,[-94.55651093 -48.86436462],[-119.42006683  -48.86958694],[-143.70932007  -48.8684845 ],[-167.40072632  -48.87026596],5.215997136552218
22,24.906250595714578,24.410575899158584,23.792587363920727,[-94.02152252 -48.86413574],[-118.92777252  -48.86958313],[-143.33834839  -48.86832428],[-167.13093567  -48.87031937],5.508047725290404
23,24.96241060042804,24.52344517023178,23.900619609244668,[-93.45198059 -48.86398315],[-118.41439056  -48.86957932],[-142.93783569  -48.86816406],[-166.8384552   -48.87037659],5.847900410837453
24,25.046547576647352,24.607757618305495,24.01361096086645,[-92.85422516 -48.86391449],[-117.90077209  -48.86957932],[-142.50852966  -48.86801147],[-166.5221405   -48.87042236],6.095802317439978
25,25.13456789481944,24.68679815302265,24.127136368685832,[-92.23236084 -48.86392975],[-117.3669281  -48.8695755],[-142.0537262   -48.86789322],[-166.18086243  -48.87047577],6.3489271335707365
26,25.207352293958685,24.78449255835567,24.239822545034848,[-91.58245087 -48.86403275],[-116.78980255  -48.8695755 ],[-141.57429504  -48.86777115],[-165.81411743  -48.87053299],6.641972373933549
27,25.274902910401458,24.888229440023096,24.354828051604645,[-90.90353394 -48.86421585],[-116.17843628  -48.86956787],[-141.06666565  -48.86770248],[-165.42149353  -48.8705864 ],6.922552192632067
28,25.345985921916125,25.00749976439672,24.451523004493396,[-90.19754028 -48.86448288],[-115.5435257   -48.86956406],[-140.55102539  -48.86769867],[-165.00254822  -48.87064362],7.191156275291616
29,25.41445967298861,25.149932937463774,24.528427319125637,[-89.4642334  -48.86480713],[-114.87869263  -48.86956024],[-140.02862549  -48.8676033 ],[-164.55705261  -48.87069702],7.4678827728813895
30,25.47498358846937,25.29682931000724,24.61175558923304,[-88.70302582 -48.86520386],[-114.17800903  -48.86956406],[-139.47483826  -48.8674736 ],[-164.08659363  -48.87075043],7.745932957755351
