,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.867294311523438,14.867294311523438,14.8673095703125,[-100.          -48.86999893],[-114.86729431  -48.86999893],[-129.73458862  -48.86999893],[-144.60189819  -48.86999893],0.0
1,14.867294311523438,14.867294311523438,14.8673095703125,[-100.          -48.86999893],[-114.86729431  -48.86999893],[-129.73458862  -48.86999893],[-144.60189819  -48.86999893],0.0
2,14.867294311523438,14.867294311523438,14.8673095703125,[-100.          -48.86999893],[-114.86729431  -48.86999893],[-129.73458862  -48.86999893],[-144.60189819  -48.86999893],0.0
3,14.869239807128906,14.867301940917969,14.867294311523438,[-99.99635315 -48.86999893],[-114.86559296  -48.86999893],[-129.7328949   -48.86999893],[-144.60018921  -48.86999893],0.09550646767510092
4,14.888328552250492,14.866973877012343,14.869079591018643,[-99.95761871 -48.86987686],[-114.84594727  -48.86988831],[-129.71292114  -48.86993027],[-144.58200073  -48.87011719],0.6344096147787697
5,14.967903137872508,14.868644714856563,14.869369506840341,[-99.87469482 -48.87005615],[-114.84259796  -48.86991501],[-129.71124268  -48.87003708],[-144.58061218  -48.87004852],0.9771261277643981
6,15.066261291521291,14.869361878075573,14.868743896625796,[-99.76821899 -48.86988831],[-114.83448029  -48.86991119],[-129.70384216  -48.87004852],[-144.57258606  -48.86998367],1.1549958715889934
7,15.168991089022597,14.874275208020435,14.868591308770405,[-99.63518524 -48.86982346],[-114.80417633  -48.86989212],[-129.67845154  -48.87001419],[-144.54704285  -48.86994171],1.4964319537163493
8,15.290473938081547,14.88844299562759,14.868927005488604,[-99.46208954 -48.86988068],[-114.75256348  -48.86982727],[-129.64100647  -48.87009811],[-144.50993347  -48.86977386],1.8566167310947361
9,15.414192199754234,14.914276126091558,14.871093755497421,[-99.25876617 -48.86988068],[-114.67295837  -48.86984253],[-129.5872345   -48.87014389],[-144.45832825  -48.86973953],2.141087684251594
10,15.52963256838936,14.956321718301217,14.87504577718943,[-99.02732086 -48.86972046],[-114.55695343  -48.86975098],[-129.51327515  -48.86999512],[-144.38832092  -48.86983871],2.4428016868805393
11,15.643455508811062,15.015708925646816,14.880523682141318,[-98.76364136 -48.86936951],[-114.40709686  -48.86969757],[-129.42280579  -48.86996078],[-144.30332947  -48.86983871],2.7707990968181186
12,15.759719879602812,15.081878662117093,14.894439697481054,[-98.46864319 -48.8689003 ],[-114.22836304  -48.86988831],[-129.3102417   -48.86987305],[-144.2046814   -48.86995316],3.0741923335910686
13,15.87268839087555,15.160797120340423,14.912048340226283,[-98.14409637 -48.86832809],[-114.01678467  -48.87008667],[-129.17758179  -48.86989594],[-144.08963013  -48.87000275],3.3736433217850994
14,15.981781219481448,15.25073242359252,14.936019897531086,[-97.78945923 -48.86771393],[-113.77124023  -48.870327  ],[-129.02197266  -48.87009811],[-143.95799255  -48.87005234],3.6790065973712633
15,16.092422855661944,15.338493356201669,14.975769043050859,[-97.4056015  -48.86712646],[-113.49802399  -48.87057877],[-128.83651733  -48.87005234],[-143.81228638  -48.87010193],3.9638094489314057
16,16.19773158658021,15.436203025330443,15.022644043743682,[-96.99347687 -48.86654282],[-113.19120789  -48.87083435],[-128.62741089  -48.87000275],[-143.65005493  -48.87015533],4.250201561666419
17,16.297341188741832,15.543922466164137,15.076232912258504,[-96.55281067 -48.86600113],[-112.85015106  -48.87109375],[-128.39407349  -48.86995316],[-143.4703064   -48.87020493],4.532191860723149
18,16.393151376742882,15.656364508024753,15.140335086987395,[-96.08447266 -48.86549759],[-112.47762299  -48.87135696],[-128.13398743  -48.86990738],[-143.27432251  -48.87025452],4.806607682034843
19,16.484238979741484,15.777855018289856,15.211509711363322,[-95.58874512 -48.86505127],[-112.07298279  -48.87162018],[-127.85083771  -48.86985397],[-143.06234741  -48.87030792],5.08073741636747
20,16.56459965087195,15.902839796042851,15.292503367075446,[-95.07236481 -48.86467361],[-111.63696289  -48.87187958],[-127.53980255  -48.86980438],[-142.83230591  -48.87036133],5.162348555072909
21,16.615068327587043,16.02636735921384,15.383827226011647,[-94.55651093 -48.86436462],[-111.17157745  -48.87209702],[-127.19794464  -48.86975098],[-142.58177185  -48.87046432],5.215997136552218
22,16.65820512901475,16.14683553796996,15.484367392326158,[-94.02152252 -48.86413574],[-110.67972565  -48.87230682],[-126.82656097  -48.86969757],[-142.31092834  -48.87051773],5.508047725290404
23,16.714678066100134,16.25885034603411,15.595764190731037,[-93.45198059 -48.86398315],[-110.16665649  -48.87248611],[-126.42550659  -48.86964417],[-142.02127075  -48.87062073],5.847900410837453
24,16.79910503668783,16.342285435522218,15.711998024785116,[-92.85422516 -48.86391449],[-109.65332794  -48.87261581],[-125.9956131   -48.86959457],[-141.70761108  -48.87070084],6.095802317439978
25,16.887255096760516,16.42058594200487,15.82776646912654,[-92.23236084 -48.86392975],[-109.11961365  -48.87272263],[-125.54019928  -48.86953354],[-141.3679657   -48.87080002],6.3489271335707365
26,16.95993268740471,16.517715788278508,15.943016111721043,[-91.58245087 -48.86403275],[-108.54238129  -48.87280273],[-125.06009674  -48.86948013],[-141.00311279  -48.87085724],6.641972373933549
27,17.027185711403593,16.621017797368573,16.060447758979887,[-90.90353394 -48.86421585],[-107.93071747  -48.87282944],[-124.55173492  -48.86946106],[-140.61218262  -48.87091827],6.922552192632067
28,17.097978712499966,16.73986087355873,16.159050060197057,[-90.19754028 -48.86448288],[-107.29551697  -48.87281036],[-124.0353775   -48.86944199],[-140.19442749  -48.87097168],7.191156275291616
29,17.166055612808652,16.88188204083546,16.23915870865621,[-89.4642334  -48.86480713],[-106.63028717  -48.87275696],[-123.51216888  -48.86943436],[-139.75132751  -48.8710289 ],7.4678827728813895
30,17.226068205356817,17.028435059231118,16.32884987563809,[-88.70302582 -48.86520386],[-105.92909241  -48.87266541],[-122.95752716  -48.86943817],[-139.28637695  -48.87108612],7.745932957755351
31,17.28231948840227,17.162781044692803,16.43769082409968,[-87.91442108 -48.86565018],[-105.1967392   -48.87253952],[-122.35951996  -48.86942291],[-138.79721069  -48.87113571],8.01536609900593
32,17.335396934985805,17.285133602397234,16.563110435452682,[-87.09934998 -48.86612701],[-104.43474579  -48.87236404],[-121.71987915  -48.86948013],[-138.2829895   -48.87114716],8.276467856117836
33,17.38227933463816,17.4029161695245,16.722793666426313,[-86.25850677 -48.86661148],[-103.64078522  -48.87218094],[-121.04370117  -48.8694458 ],[-137.76649475  -48.87115479],8.531242860195384
34,17.422936161522927,17.522194072456358,16.891746597704067,[-85.39253998 -48.86709976],[-102.81547546  -48.87195206],[-120.33766937  -48.86955643],[-137.22941589  -48.87116623],8.778855721491384
35,17.45841265651833,17.628883479949863,17.058456486775697,[-84.50218201 -48.86759186],[-101.96059418  -48.87171173],[-119.58947754  -48.86967087],[-136.64793396  -48.87117004],9.018773319121484
36,17.48799166776901,17.72133644532125,17.22782903301755,[-83.58824921 -48.86804581],[-101.07624054  -48.87146759],[-118.7975769   -48.86977768],[-136.02540588  -48.87113571],9.251632709085985
37,17.51126120714273,17.807235769266693,17.396591228287253,[-82.65136719 -48.86846161],[-100.16262817  -48.87124252],[-117.96986389  -48.86988831],[-135.36645508  -48.87109375],9.477593258562313
38,17.528679031759456,17.883819611747413,17.558914217289697,[-81.69223785 -48.86884689],[-99.22091675 -48.87104416],[-117.10473633  -48.86997986],[-134.66365051  -48.87105179],9.696498537318677
