,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.314918518066406,8.314926147460938,8.314918518066406,[-100.          -48.86999893],[-108.31491852  -48.86999893],[-116.62984467  -48.86999893],[-124.94476318  -48.86999893],0.0
1,8.314918518066406,8.314926147460938,8.314918518066406,[-100.          -48.86999893],[-108.31491852  -48.86999893],[-116.62984467  -48.86999893],[-124.94476318  -48.86999893],0.0
2,8.314918518066406,8.314926147460938,8.314918518066406,[-100.          -48.86999893],[-108.31491852  -48.86999893],[-116.62984467  -48.86999893],[-124.94476318  -48.86999893],0.0
3,8.316864013671875,8.314926147460938,8.314918518066406,[-99.99635315 -48.86999893],[-108.31321716  -48.86999893],[-116.62814331  -48.86999893],[-124.94306183  -48.86999893],0.09550646767510092
4,8.336883544935839,8.313652038960173,8.314880371479648,[-99.95761871 -48.86987686],[-108.29450226  -48.8698616 ],[-116.6081543   -48.86994171],[-124.92303467  -48.87002182],0.6344096147787697
5,8.417373657248172,8.314521791402472,8.31313324002967,[-99.87469482 -48.87005615],[-108.29206848  -48.87007523],[-116.60659027  -48.86989975],[-124.91972351  -48.86996841],0.9771261277643981
6,8.51358795424541,8.317367556076372,8.31221008329142,[-99.76821899 -48.86988831],[-108.28180695  -48.87009811],[-116.5991745   -48.86989975],[-124.91138458  -48.86996841],1.1549958715889934
7,8.61621094317808,8.321914674950788,8.309898376478852,[-99.63518524 -48.86982346],[-108.25139618  -48.87013626],[-116.57331085  -48.86994934],[-124.88320923  -48.8699646 ],1.4964319537163493
8,8.739112858200912,8.334594731473029,8.308341980716968,[-99.46208954 -48.86988068],[-108.20120239  -48.87015152],[-116.53579712  -48.86986542],[-124.8441391   -48.86997604],1.8566167310947361
9,8.861930856219882,8.364059453534704,8.309226989777617,[-99.25876617 -48.86988068],[-108.12069702  -48.87028122],[-116.48475647  -48.86998367],[-124.79398346  -48.86996078],2.141087684251594
10,8.977592474396072,8.40868377727427,8.31922912648033,[-99.02732086 -48.86972046],[-108.00491333  -48.87005234],[-116.41359711  -48.86996841],[-124.73282623  -48.86987686],2.4428016868805393
11,9.091766372662406,8.467033386423818,8.331413269777428,[-98.76364136 -48.86936951],[-107.85540771  -48.86989594],[-116.3224411   -48.86995316],[-124.65385437  -48.86984253],2.7707990968181186
12,9.20222476213057,8.541229255573937,8.346504216866293,[-98.46864319 -48.8689003 ],[-107.67086792  -48.86965179],[-116.21209717  -48.87001038],[-124.55860138  -48.86970901],3.0741923335910686
13,9.31077581507704,8.62162782895231,8.372215276015785,[-98.14409637 -48.86832809],[-107.45487213  -48.86936951],[-116.07649994  -48.86997604],[-124.44871521  -48.86968613],3.3736433217850994
14,9.417228796100149,8.70833591089564,8.407432558064055,[-97.78945923 -48.86771393],[-107.20668793  -48.86906815],[-115.9150238   -48.86984253],[-124.32245636  -48.86966324],3.6790065973712633
15,9.524665972455045,8.800781300438578,8.450141906808026,[-97.4056015  -48.86712646],[-106.93026733  -48.86875916],[-115.73104858  -48.86970139],[-124.18119049  -48.86966705],3.9638094489314057
16,9.628639399674785,8.899871900734347,8.504257202525743,[-96.99347687 -48.86654282],[-106.62211609  -48.86839676],[-115.52198792  -48.8695488 ],[-124.02624512  -48.86962891],4.250201561666419
17,9.727020476174722,9.007019145347323,8.56910705804916,[-96.55281067 -48.86600113],[-106.27983093  -48.86803436],[-115.28684998  -48.8693924 ],[-123.85595703  -48.86959457],4.532191860723149
18,9.821190126164945,9.120567453275715,8.640701299068384,[-96.08447266 -48.86549759],[-105.90566254  -48.86769485],[-115.02622986  -48.86924362],[-123.66693115  -48.86954117],4.806607682034843
19,9.91141537146754,9.242202918917236,8.716133128715601,[-95.58874512 -48.86505127],[-105.50016022  -48.86737061],[-114.74236298  -48.86909103],[-123.45849609  -48.86952972],5.08073741636747
20,9.991287514092587,9.36690540196288,8.799995439035154,[-95.07236481 -48.86467361],[-105.06365204  -48.86705017],[-114.43055725  -48.86893463],[-123.23055267  -48.86947632],5.162348555072909
