,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.8973388671875,26.897354125976562,26.897354125976562,[-100.          -48.86999893],[-126.89733887  -48.86999893],[-153.79469299  -48.86999893],[-180.69204712  -48.86999893],0.0
1,26.8973388671875,26.897354125976562,26.897354125976562,[-100.          -48.86999893],[-126.89733887  -48.86999893],[-153.79469299  -48.86999893],[-180.69204712  -48.86999893],0.0
2,26.8973388671875,26.897354125976562,26.897354125976562,[-100.          -48.86999893],[-126.89733887  -48.86999893],[-153.79469299  -48.86999893],[-180.69204712  -48.86999893],0.0
3,26.8992919921875,26.897354125976562,26.897323608398438,[-99.99635315 -48.86999893],[-126.89564514  -48.86999893],[-153.79299927  -48.86999893],[-180.69032288  -48.86999893],0.09550646767510092
4,26.918289184678432,26.897285461426865,26.89715576177177,[-99.95761871 -48.86987686],[-126.8759079   -48.86995316],[-153.77319336  -48.86996078],[-180.67034912  -48.87001419],0.6344096147787697
5,26.99929809581092,26.8958740234375,26.896652221777344,[-99.87469482 -48.87005615],[-126.87399292  -48.86997986],[-153.76986694  -48.86997986],[-180.66651917  -48.86990738],0.9771261277643981
6,27.094261169588275,26.898704528808594,26.895706176855473,[-99.76821899 -48.86988831],[-126.86248016  -48.86997986],[-153.76118469  -48.86997986],[-180.65689087  -48.86990738],1.1549958715889934
7,27.195663453776156,26.901222229458565,26.887435913216912,[-99.63518524 -48.86982346],[-126.83084869  -48.870121  ],[-153.73207092  -48.8699646 ],[-180.61950684  -48.86988068],1.4964319537163493
8,27.32115173501868,26.907768249630966,26.922927857885483,[-99.46208954 -48.86988068],[-126.78324127  -48.87017822],[-153.69100952  -48.87009811],[-180.61393738  -48.86981964],1.8566167310947361
9,27.44342803975864,26.936981201217524,26.956344605369146,[-99.25876617 -48.86988068],[-126.70219421  -48.86998749],[-153.63917542  -48.87003708],[-180.59552002  -48.86981964],2.141087684251594
10,27.55783081254528,26.98107147242712,27.027755737531088,[-99.02732086 -48.86972046],[-126.58515167  -48.87005234],[-153.56622314  -48.86993408],[-180.59397888  -48.86982346],2.4428016868805393
11,27.67501831584813,27.032119751037122,27.11880493202805,[-98.76364136 -48.86936951],[-126.43865967  -48.86991119],[-153.47077942  -48.86996841],[-180.58958435  -48.86982346],2.7707990968181186
12,27.789627087410917,27.102386476783916,27.205810547302907,[-98.46864319 -48.8689003 ],[-126.25827026  -48.86972427],[-153.36065674  -48.8700676 ],[-180.56646729  -48.86991501],3.0741923335910686
13,27.89864351936615,27.185592656538265,27.288009643661344,[-98.14409637 -48.86832809],[-126.04273987  -48.86952591],[-153.22833252  -48.87005615],[-180.51634216  -48.86997986],3.3736433217850994
14,28.006218002589815,27.274986274708862,27.36686706543926,[-97.78945923 -48.86771393],[-125.79567719  -48.86931992],[-153.07066345  -48.8699646 ],[-180.43753052  -48.86994171],3.6790065973712633
15,28.11492163846271,27.36883546006642,27.444702148437766,[-97.4056015  -48.86712646],[-125.52052307  -48.86909103],[-152.88935852  -48.8698616 ],[-180.33406067  -48.86986542],3.9638094489314057
