,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.911026000976562,27.911026000976562,27.911026000976562,[-100.          -48.86999893],[-127.911026    -48.86999893],[-155.822052    -48.86999893],[-183.733078    -48.86999893],0.0
1,27.911026000976562,27.911026000976562,27.911026000976562,[-100.          -48.86999893],[-127.911026    -48.86999893],[-155.822052    -48.86999893],[-183.733078    -48.86999893],0.0
2,27.911026000976562,27.911026000976562,27.911026000976562,[-100.          -48.86999893],[-127.911026    -48.86999893],[-155.822052    -48.86999893],[-183.733078    -48.86999893],0.0
3,27.91297149658203,27.91101837158203,27.915802001953125,[-99.99635315 -48.86999893],[-127.90932465  -48.86999893],[-155.82034302  -48.86999893],[-183.73614502  -48.86999893],0.09550646767510092
4,27.931961059645595,27.910636902156824,27.932861328191684,[-99.95761871 -48.86987686],[-127.88957977  -48.86994171],[-155.80021667  -48.87007141],[-183.733078    -48.87001038],0.6344096147787697
5,28.012451171978896,27.908966064504224,27.90669250601853,[-99.87469482 -48.87005615],[-127.887146    -48.87013245],[-155.79611206  -48.87018585],[-183.70280457  -48.86993408],0.9771261277643981
6,28.110847474204704,27.90586090091645,27.870010378283357,[-99.76821899 -48.86988831],[-127.87906647  -48.87013245],[-155.78492737  -48.87017822],[-183.65493774  -48.86981964],1.1549958715889934
7,28.213279725144663,27.9048614502047,27.848342896448386,[-99.63518524 -48.86982346],[-127.84846497  -48.87006378],[-155.75332642  -48.87008667],[-183.60166931  -48.86985779],1.4964319537163493
8,28.33427429240305,27.916618347294115,27.829528808991412,[-99.46208954 -48.86988068],[-127.79636383  -48.87003326],[-155.71298218  -48.87011719],[-183.54251099  -48.86996841],1.8566167310947361
9,28.459724426270554,27.941314697816633,27.81011962891279,[-99.25876617 -48.86988068],[-127.7184906   -48.86987305],[-155.6598053   -48.87004852],[-183.46992493  -48.87002945],2.141087684251594
10,28.578605651876092,27.97764587502312,27.80343627929923,[-99.02732086 -48.86972046],[-127.60592651  -48.86968613],[-155.58357239  -48.86992264],[-183.38700867  -48.86991119],2.4428016868805393
11,28.696754457666025,28.029273987296378,27.803253173879416,[-98.76364136 -48.86936951],[-127.46039581  -48.86971664],[-155.4896698   -48.86988068],[-183.29292297  -48.86982727],2.7707990968181186
12,28.81461334975539,28.09386444311004,27.80627441440162,[-98.46864319 -48.8689003 ],[-127.28325653  -48.86955643],[-155.37712097  -48.86990738],[-183.18339539  -48.86977005],3.0741923335910686
13,28.926582359824533,28.167800906168154,27.823562622980607,[-98.14409637 -48.86832809],[-127.07067871  -48.86949158],[-155.23847961  -48.86989212],[-183.06204224  -48.86966705],3.3736433217850994
14,29.036537218922327,28.251762395477066,27.85153198435401,[-97.78945923 -48.86771393],[-126.8259964  -48.8693924],[-155.07775879  -48.86994171],[-182.92929077  -48.86961365],3.6790065973712633
15,29.14707191863192,28.341461190427033,27.88810730319532,[-97.4056015  -48.86712646],[-126.55267334  -48.8692894 ],[-154.89413452  -48.86999512],[-182.78224182  -48.86956024],3.9638094489314057
16,29.252334714524288,28.439628613911182,27.93603516135483,[-96.99347687 -48.86654282],[-126.24581146  -48.86919022],[-154.68544006  -48.87004471],[-182.62147522  -48.86951065],4.250201561666419
17,29.351799172667256,28.547309893386785,27.99472046614631,[-96.55281067 -48.86600113],[-125.90460968  -48.86907959],[-154.45191956  -48.87009048],[-182.44664001  -48.86945724],4.532191860723149
18,29.447281088849422,28.660980248380074,28.064178476354286,[-96.08447266 -48.86549759],[-125.53175354  -48.86897278],[-154.19273376  -48.87014008],[-182.25691223  -48.86940765],4.806607682034843
19,29.5380175197673,28.783882171550133,28.139541638491206,[-95.58874512 -48.86505127],[-125.12676239  -48.86886978],[-153.91064453  -48.87019348],[-182.05018616  -48.86935425],5.08073741636747
20,29.617996504484594,28.911094701106965,28.224258438452036,[-95.07236481 -48.86467361],[-124.69036102  -48.86880875],[-153.60145569  -48.87024307],[-181.82571411  -48.86930466],5.162348555072909
21,29.66797670316877,29.037017863569446,28.321289081787604,[-94.55651093 -48.86436462],[-124.2244873   -48.86874771],[-153.26150513  -48.87029648],[-181.58279419  -48.86925125],5.215997136552218
22,29.710602155770783,29.159950303562862,28.427490257718475,[-94.02152252 -48.86413574],[-123.73212433  -48.86869049],[-152.89207458  -48.87034988],[-181.31956482  -48.86919785],5.508047725290404
