,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.14495849609375,14.14495849609375,14.14495849609375,[-100.          -48.86999893],[-114.1449585   -48.86999893],[-128.28991699  -48.86999893],[-142.43487549  -48.86999893],0.0
1,14.14495849609375,14.14495849609375,14.14495849609375,[-100.          -48.86999893],[-114.1449585   -48.86999893],[-128.28991699  -48.86999893],[-142.43487549  -48.86999893],0.0
2,14.14495849609375,14.14495849609375,14.14495849609375,[-100.          -48.86999893],[-114.1449585   -48.86999893],[-128.28991699  -48.86999893],[-142.43487549  -48.86999893],0.0
3,14.146903991699219,14.144966125488281,14.144943237304688,[-99.99635315 -48.86999893],[-114.14325714  -48.86999893],[-128.28822327  -48.86999893],[-142.4331665   -48.86999893],0.09550646767510092
4,14.165962219246499,14.144622803641772,14.144729614276331,[-99.95761871 -48.86987686],[-114.12358093  -48.86989212],[-128.26820374  -48.87005234],[-142.41293335  -48.87007523],0.6344096147787697
5,14.246505737346055,14.14236450244754,14.145950317654902,[-99.87469482 -48.87005615],[-114.12120056  -48.87009048],[-128.26356506  -48.87020874],[-142.40951538  -48.870121  ],0.9771261277643981
6,14.344543457969115,14.14114379969304,14.147079468045506,[-99.76821899 -48.86988831],[-114.11276245  -48.87005234],[-128.25390625  -48.87020874],[-142.40098572  -48.870121  ],1.1549958715889934
7,14.449928287502617,14.140884399514912,14.147705078947856,[-99.63518524 -48.86982346],[-114.08511353  -48.87015533],[-128.22599792  -48.87020874],[-142.373703    -48.87005615],1.4964319537163493
8,14.574859621315197,14.151634216604739,14.1477508551587,[-99.46208954 -48.86988068],[-114.03694916  -48.87013245],[-128.18858337  -48.870224  ],[-142.33633423  -48.87008667],1.8566167310947361
9,14.698135378198733,14.178657532297116,14.149871827406486,[-99.25876617 -48.86988068],[-113.95690155  -48.87013626],[-128.13555908  -48.87026215],[-142.28543091  -48.87007523],2.141087684251594
10,14.818077089111581,14.217056277939692,14.155090336011797,[-99.02732086 -48.86972046],[-113.84539795  -48.86994553],[-128.06245422  -48.87026215],[-142.21754456  -48.86992645],2.4428016868805393
11,14.937370309039293,14.271759038301276,14.160881047117575,[-98.76364136 -48.86936951],[-113.70101166  -48.86988068],[-127.97277069  -48.87026215],[-142.13365173  -48.86989975],2.7707990968181186
12,15.050689726759217,14.344131470018734,14.173110962140456,[-98.46864319 -48.8689003 ],[-113.51933289  -48.86984253],[-127.86346436  -48.86993408],[-142.03657532  -48.86985397],3.0741923335910686
