,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,11.837005615234375,11.837013244628906,11.837028503417969,[-100.          -48.86999893],[-111.83700562  -48.86999893],[-123.67401886  -48.86999893],[-135.51104736  -48.86999893],0.0,0.0,0.0,0.0
1,11.837005615234375,11.837013244628906,11.837028503417969,[-100.          -48.86999893],[-111.83700562  -48.86999893],[-123.67401886  -48.86999893],[-135.51104736  -48.86999893],0.0,0.0,0.0,0.0
2,11.837005615234375,11.837013244628906,11.837028503417969,[-100.          -48.86999893],[-111.83700562  -48.86999893],[-123.67401886  -48.86999893],[-135.51104736  -48.86999893],0.0,0.0,0.0,0.0
3,11.838958740234375,11.837013244628906,11.837013244628906,[-99.99635315 -48.86999893],[-111.83531189  -48.86999893],[-123.67232513  -48.86999893],[-135.50933838  -48.86999893],0.09550646767510092,0.04772394508411742,0.04772423196899174,0.04772415373799559
4,11.858314514676172,11.836410522845132,11.837265014826075,[-99.95761871 -48.86987686],[-111.81593323  -48.86998749],[-123.65234375  -48.87008286],[-135.48960876  -48.87001801],0.6344096147787697,0.3793147439326456,0.3386024848282894,0.3155448232005248
5,11.939567566073976,11.782501221029793,11.834129334431248,[-99.87469482 -48.87005615],[-111.81426239  -48.86999512],[-123.59676361  -48.86990738],[-135.43089294  -48.87005615],0.9771261277643981,2.845219037427781e-05,0.7428642544233992,0.7566930333672706
6,12.038078308483227,11.777526856507244,11.83611297666497,[-99.76821899 -48.86988831],[-111.8062973   -48.86998367],[-123.58382416  -48.86982727],[-135.41993713  -48.86994553],1.1549958715889934,0.14386775993979656,9.346556645489951e-05,8.946534883944154e-05
7,12.141479495740539,11.79965210205676,11.832542419571949,[-99.63518524 -48.86982346],[-111.77666473  -48.87011719],[-123.57631683  -48.86987686],[-135.40885925  -48.86993408],1.4964319537163493,0.3797487812029089,0.14467199241115417,0.2174633292340452
8,12.262283328357332,11.85033417057558,11.832656860597524,[-99.46208954 -48.86988068],[-111.72437286  -48.87015915],[-123.57470703  -48.86988831],[-135.40736389  -48.8699646 ],1.8566167310947361,0.6587996608151412,1.2646495605351799e-05,1.0065216213080842e-05
9,12.38405609461343,11.926742556961916,11.83381652856625,[-99.25876617 -48.86988068],[-111.64282227  -48.87016678],[-123.56956482  -48.86988831],[-135.40338135  -48.8699646 ],2.141087684251594,0.935517976140844,0.06708183922730097,0.0548542927806347
10,12.501701359694648,12.015129089597695,11.842506408696936,[-99.02732086 -48.86972046],[-111.52902222  -48.87006378],[-123.54415131  -48.86998749],[-135.38665771  -48.86997604],2.4428016868805393,1.2942636424637182,0.4055023897319281,0.19951522129175037
11,12.616699228951116,12.111259461951118,11.85939788853698,[-98.76364136 -48.86936951],[-111.38034058  -48.86987686],[-123.49160004  -48.8700676 ],[-135.35099792  -48.87015915],2.7707990968181186,1.611689301250303,0.6384754259170629,0.4420684802582399
12,12.728981045231393,12.225128181293863,11.872367858916748,[-98.46864319 -48.8689003 ],[-111.19762421  -48.8697319 ],[-123.42275238  -48.87015915],[-135.29512024  -48.87018585],3.0741923335910686,1.9621223897802322,0.7399442605285167,0.5935106159789537
13,12.836341915229752,12.35864258486542,11.886642464722806,[-98.14409637 -48.86832809],[-110.98043823  -48.86954117],[-123.33908081  -48.86994934],[-135.22572327  -48.87040329],3.3736433217850994,2.2971504365111164,0.9480025004696597,0.7795853058024139
14,12.942077738743457,12.492340100476431,11.914184583689208,[-97.78945923 -48.86771393],[-110.73153687  -48.86933899],[-123.22387695  -48.86989975],[-135.13806152  -48.87046432],3.6790065973712633,2.60815887057031,1.3642027002638486,0.9352517599754651
15,13.049568330533857,12.609283462785472,11.970779439300257,[-97.4056015  -48.86712646],[-110.45516968  -48.869133  ],[-123.06445312  -48.86975861],[-135.03523254  -48.8704567 ],3.9638094489314057,2.8965215938560833,1.7527829591448132,1.122245757857139
16,13.153343416072428,12.725196852472605,12.041130080248568,[-96.99347687 -48.86654282],[-110.14682007  -48.86892319],[-122.87201691  -48.86952209],[-134.91314697  -48.87010956],4.250201561666419,3.2384629310446695,2.0312419481769903,1.3222610480116401
17,13.251320164386195,12.847206124430786,12.118423478260079,[-96.55281067 -48.86600113],[-109.80413055  -48.86872101],[-122.65133667  -48.86919403],[-134.76976013  -48.86982346],4.532191860723149,3.5692996534819645,2.341268576441913,1.5092547499995508
18,13.345337252604883,12.965820313148706,12.208374094374125,[-96.08447266 -48.86549759],[-109.42980957  -48.86850357],[-122.39562988  -48.86863327],[-134.60400391  -48.86994934],4.806607682034843,3.882477891943904,2.7066304527557996,1.748530654738599
19,13.435371790197383,13.081390386421443,12.307655500533244,[-95.58874512 -48.86505127],[-109.02411652  -48.86829376],[-122.1055069   -48.86791229],[-134.41316223  -48.86993408],5.08073741636747,4.198024289598044,3.0342822520212622,2.0165006096183165
20,13.51497692982056,13.196357763751578,12.413032805173007,[-95.07236481 -48.86467361],[-108.58734131  -48.86807632],[-121.78369904  -48.86709213],[-134.19673157  -48.86969757],5.162348555072909,4.5039629078923715,3.3605977823362356,2.261825982598436
21,13.564896086841669,13.306640734253858,12.527611155177436,[-94.55651093 -48.86436462],[-108.12140656  -48.86788559],[-121.42804718  -48.86618042],[-133.95565796  -48.86925125],5.215997136552218,4.781674171845808,3.7091201511672525,2.518186926217412
