,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,29.556503295898438,29.556488037109375,29.556503295898438,[-100.          -48.86999893],[-129.5565033   -48.86999893],[-159.11299133  -48.86999893],[-188.66949463  -48.86999893],0.0,0.0,0.0,0.0
1,29.556503295898438,29.556488037109375,29.556503295898438,[-100.          -48.86999893],[-129.5565033   -48.86999893],[-159.11299133  -48.86999893],[-188.66949463  -48.86999893],0.0,0.0,0.0,0.0
2,29.556503295898438,29.556488037109375,29.556503295898438,[-100.          -48.86999893],[-129.5565033   -48.86999893],[-159.11299133  -48.86999893],[-188.66949463  -48.86999893],0.0,0.0,0.0,0.0
3,29.558441162109375,29.556488037109375,29.556488037109375,[-99.99635315 -48.86999893],[-129.55479431  -48.86999893],[-159.11128235  -48.86999893],[-188.66777039  -48.86999893],0.09550646767510092,0.04772429896085964,0.04772401215751658,0.04772395255219266
4,29.578041078081004,29.55551147486146,29.55593872070411,[-99.95761871 -48.86987686],[-129.53565979  -48.87016678],[-159.09117126  -48.87004471],[-188.64710999  -48.87003708],0.6344096147787697,0.3803314234413111,0.3190623021092587,0.3686066554694786
5,29.659255981781154,29.55302429377098,29.558807373365887,[-99.87469482 -48.87005615],[-129.53395081  -48.8701973 ],[-159.0869751   -48.86987305],[-188.64578247  -48.87001038],0.9771261277643981,2.811586079031216e-05,3.7317945685479404e-05,2.780055166235564e-05
6,29.756790162508207,29.55122375641944,29.562500000318973,[-99.76821899 -48.86988831],[-129.52500916  -48.87017441],[-159.07623291  -48.86987305],[-188.63873291  -48.87001038],1.1549958715889934,0.1998051518903742,0.16592209346578582,0.16705848076044105
7,29.86202240174655,29.54858398599056,29.568908691642722,[-99.63518524 -48.86982346],[-129.49720764  -48.87015533],[-159.04579163  -48.86984634],[-188.61470032  -48.8699646 ],1.4964319537163493,0.32902882444031123,0.36638571905697914,0.28883569115796914
8,29.989219666261267,29.553207398633088,29.57423400996038,[-99.46208954 -48.86988068],[-129.4513092   -48.87009048],[-159.0045166   -48.86982727],[-188.57875061  -48.87009048],1.8566167310947361,0.5615569825755159,0.4404368894662694,0.41778239839200726
9,30.112953186421752,29.578521729206606,29.576049805602896,[-99.25876617 -48.86988068],[-129.37171936  -48.87003326],[-158.95024109  -48.86983109],[-188.52629089  -48.87006378],2.141087684251594,0.9415534508682138,0.6642895389947364,0.5691748061814084
