,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.287185668945312,19.287185668945312,19.28717041015625,[-100.          -48.86999893],[-119.28718567  -48.86999893],[-138.57437134  -48.86999893],[-157.86154175  -48.86999893],0.0
1,19.287185668945312,19.287185668945312,19.28717041015625,[-100.          -48.86999893],[-119.28718567  -48.86999893],[-138.57437134  -48.86999893],[-157.86154175  -48.86999893],0.0
2,19.287185668945312,19.287185668945312,19.28717041015625,[-100.          -48.86999893],[-119.28718567  -48.86999893],[-138.57437134  -48.86999893],[-157.86154175  -48.86999893],0.0
3,19.28913116455078,19.287193298339844,19.28717041015625,[-99.99635315 -48.86999893],[-119.28548431  -48.86999893],[-138.57267761  -48.86999893],[-157.85984802  -48.86999893],0.09550646767510092
4,19.30923461916474,19.285591125977227,19.287460327148814,[-99.95761871 -48.86987686],[-119.26685333  -48.86984634],[-138.55244446  -48.86998367],[-157.83990479  -48.86998749],0.6344096147787697
5,19.38978576660306,19.286621093753396,19.28648376655019,[-99.87469482 -48.87005615],[-119.26448059  -48.87004852],[-138.55110168  -48.87003708],[-157.83758545  -48.87030792],0.9771261277643981
6,19.48535156290664,19.29017639161514,19.286590578127562,[-99.76821899 -48.86988831],[-119.25357056  -48.87001419],[-138.54374695  -48.87003708],[-157.83033752  -48.87031174],1.1549958715889934
7,19.58893585294259,19.29151916504849,19.29025268766853,[-99.63518524 -48.86982346],[-119.22412109  -48.87001038],[-138.51564026  -48.87002945],[-157.80589294  -48.87031555],1.4964319537163493
8,19.71495056168619,19.29976654125721,19.29235840091193,[-99.46208954 -48.86988068],[-119.1770401   -48.86980057],[-138.47680664  -48.86996841],[-157.76916504  -48.8702774 ],1.8566167310947361
9,19.83951568630251,19.328018188991916,19.289016725177852,[-99.25876617 -48.86988068],[-119.09828186  -48.86998367],[-138.42630005  -48.86984253],[-157.71531677  -48.87008667],2.141087684251594
10,19.953750610824137,19.374427795410156,19.290802003356582,[-99.02732086 -48.86972046],[-118.98107147  -48.86985779],[-138.35549927  -48.86985779],[-157.64630127  -48.87009048],2.4428016868805393
11,20.068092352604793,19.430046081606253,19.306304933648963,[-98.76364136 -48.86936951],[-118.8317337   -48.86987686],[-138.26177979  -48.86982727],[-157.56808472  -48.87010574],2.7707990968181186
12,20.18074037773482,19.50138854982297,19.323730468871997,[-98.46864319 -48.8689003 ],[-118.64938354  -48.86982727],[-138.15077209  -48.86985397],[-157.47450256  -48.86992264],3.0741923335910686
13,20.288482717528883,19.586784362865778,19.34233093281618,[-98.14409637 -48.86832809],[-118.43257904  -48.86977386],[-138.0193634   -48.86982727],[-157.36169434  -48.86991501],3.3736433217850994
14,20.394462684532215,19.68379974369707,19.368469238665927,[-97.78945923 -48.86771393],[-118.18392181  -48.86972427],[-137.86772156  -48.86968231],[-157.2361908   -48.86980438],3.6790065973712633
15,20.502182164721255,19.782844543960536,19.405380249239407,[-97.4056015  -48.86712646],[-117.90778351  -48.86967087],[-137.69062805  -48.86952972],[-157.0960083   -48.86962128],3.9638094489314057
16,20.6061327372781,19.88865661785317,19.450637817478576,[-96.99347687 -48.86654282],[-117.59960938  -48.86962128],[-137.48826599  -48.86936569],[-156.93890381  -48.86942673],4.250201561666419
17,20.704231569430416,20.003364567075227,19.505035400498432,[-96.55281067 -48.86600113],[-117.25704193  -48.86956787],[-137.26040649  -48.86916351],[-156.76544189  -48.86922836],4.532191860723149
18,20.79831734346545,20.1220779496022,19.57019042979495,[-96.08447266 -48.86549759],[-116.88278961  -48.86951447],[-137.00486755  -48.86895752],[-156.57505798  -48.86902237],4.806607682034843
19,20.888390052882173,20.24367524410208,19.645507812544814,[-95.58874512 -48.86505127],[-116.4771347   -48.86946106],[-136.72080994  -48.86875916],[-156.36631775  -48.86880112],5.08073741636747
20,20.967972336171158,20.36762239341273,19.730331420898807,[-95.07236481 -48.86467361],[-116.04033661  -48.86940765],[-136.40795898  -48.86855316],[-156.13829041  -48.86854935],5.162348555072909
21,21.01783048638159,20.490951562833697,19.82478332525734,[-94.55651093 -48.86436462],[-115.57434082  -48.86935043],[-136.06529236  -48.86834335],[-155.89007568  -48.86829376],5.215997136552218
22,21.060646689561228,20.6100311605553,19.929000854702483,[-94.02152252 -48.86413574],[-115.08216858  -48.86929703],[-135.69219971  -48.86813736],[-155.62120056  -48.86804581],5.508047725290404
23,21.116921124513656,20.720253032035334,20.04335022025075,[-93.45198059 -48.86398315],[-114.56890106  -48.86923599],[-135.28915405  -48.86792755],[-155.33250427  -48.86778259],5.847900410837453
24,21.201180165558323,20.802154593400243,20.160919190584888,[-92.85422516 -48.86391449],[-114.05540466  -48.86920929],[-134.8575592  -48.867733 ],[-155.01847839  -48.86751938],6.095802317439978
25,21.289368328526134,20.878463809553182,20.278656008155686,[-92.23236084 -48.86392975],[-113.52172852  -48.86920166],[-134.40019226  -48.86756134],[-154.67884827  -48.86725616],6.3489271335707365
26,21.362320569790317,20.973182753557804,20.396041874050177,[-91.58245087 -48.86403275],[-112.94477081  -48.86919403],[-133.91795349  -48.86741638],[-154.31399536  -48.86701584],6.641972373933549
27,21.430016141293148,21.074562158033356,20.514328009016296,[-90.90353394 -48.86421585],[-112.3335495   -48.86919022],[-133.40811157  -48.86729431],[-153.92243958  -48.86679459],6.922552192632067
28,21.50128225190751,21.194183441724935,20.61103821750244,[-90.19754028 -48.86448288],[-111.69882202  -48.86918259],[-132.89300537  -48.86720657],[-153.50404358  -48.86658096],7.191156275291616
29,21.569923848537073,21.33330545797209,20.69291688348738,[-89.4642334  -48.86480713],[-111.0341568   -48.86920166],[-132.36746216  -48.86714554],[-153.06037903  -48.86640167],7.4678827728813895
30,21.630592724140644,21.473831281502065,20.78654481784149,[-88.70302582 -48.86520386],[-110.33361816  -48.86924744],[-131.80744934  -48.86712646],[-152.59399414  -48.86626053],7.745932957755351
31,21.687546081702124,21.603950607239728,20.89648439853768,[-87.91442108 -48.86565018],[-109.60196686  -48.8692894 ],[-131.20591736  -48.86714172],[-152.10240173  -48.8661499 ],8.01536609900593
32,21.741379020877947,21.728622542285667,21.0177765187746,[-87.09934998 -48.86612701],[-108.84072876  -48.86933517],[-130.5693512   -48.86719131],[-151.58712769  -48.86607742],8.276467856117836
33,21.789062675520412,21.848213296174247,21.173889196229023,[-86.25850677 -48.86661148],[-108.04756927  -48.86937714],[-129.89578247  -48.86728287],[-151.06967163  -48.86604691],8.531242860195384
34,21.8305207539011,21.957985017394915,21.346389812981027,[-85.39253998 -48.86709976],[-107.22306061  -48.86942673],[-129.18104553  -48.86740494],[-150.5274353   -48.86605835],8.778855721491384
35,21.866806111145525,22.05818184384443,21.51055913216843,[-84.50218201 -48.86759186],[-106.36898804  -48.8694725 ],[-128.4271698   -48.86758041],[-149.93772888  -48.86611176],9.018773319121484
36,21.897209220379434,22.150146557866286,21.67126470350761,[-83.58824921 -48.86804581],[-105.48545837  -48.86956787],[-127.63560486  -48.86776352],[-149.30686951  -48.86621857],9.251632709085985
37,21.921279938305567,22.23271948161662,21.8353653558814,[-82.65136719 -48.86846161],[-104.57264709  -48.86962891],[-126.80536652  -48.8679924 ],[-148.64073181  -48.86636734],9.477593258562313
38,21.93949891712792,22.30515293992221,21.994216982120207,[-81.69223785 -48.86884689],[-103.63173676  -48.8696785 ],[-125.93688965  -48.86823273],[-147.93110657  -48.8665657 ],9.696498537318677
39,21.951942450344063,22.36804965636427,22.141830506231013,[-80.71157837 -48.86919022],[-102.66352081  -48.86972427],[-125.03157043  -48.86847687],[-147.17340088  -48.86682129],9.908522106045934
40,21.95852661334406,22.421356226071214,22.28247076210499,[-79.71005249 -48.86948013],[-101.6685791   -48.86977768],[-124.0899353   -48.86872101],[-146.37240601  -48.86709976],10.113878570344822
41,21.95948791521434,22.464752214102372,22.415123037775906,[-78.6883316  -48.86973953],[-100.64781952  -48.86982727],[-123.11257172  -48.86895752],[-145.5276947   -48.86743164],10.312636674814794
42,21.95509338410754,22.498489391312976,22.53550724516231,[-77.64707947 -48.86999512],[-99.60217285 -48.86987686],[-122.10066223  -48.8691597 ],[-144.63616943  -48.86776733],10.504909764996997
43,21.945579530673538,22.522781379051075,22.64411929747507,[-76.58690643 -48.87021255],[-98.53248596 -48.86992645],[-121.05526733  -48.86936569],[-143.6993866   -48.86811066],10.69087810554543
44,21.93112945987801,22.53775024797622,22.741256740774585,[-75.508461   -48.87041473],[-97.43959045 -48.86997986],[-119.9773407   -48.86956406],[-142.71859741  -48.86845779],10.870672375381735
