,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.863487243652344,15.863487243652344,15.86346435546875,[-100.          -48.86999893],[-115.86348724  -48.86999893],[-131.72697449  -48.86999893],[-147.59043884  -48.86999893],0.0
1,15.863487243652344,15.863487243652344,15.86346435546875,[-100.          -48.86999893],[-115.86348724  -48.86999893],[-131.72697449  -48.86999893],[-147.59043884  -48.86999893],0.0
2,15.863487243652344,15.863487243652344,15.86346435546875,[-100.          -48.86999893],[-115.86348724  -48.86999893],[-131.72697449  -48.86999893],[-147.59043884  -48.86999893],0.0
3,15.865432739257812,15.863479614257812,15.863479614257812,[-99.99635315 -48.86999893],[-115.86178589  -48.86999893],[-131.7252655   -48.86999893],[-147.58874512  -48.86999893],0.09550646767510092
4,15.885086059834142,15.861045837567946,15.864181519024335,[-99.95761871 -48.86987686],[-115.84270477  -48.86996841],[-131.70375061  -48.86989594],[-147.56793213  -48.87001801],0.6344096147787697
5,15.966690063531702,15.860778809402966,15.861648559592789,[-99.87469482 -48.87005615],[-115.84138489  -48.87001419],[-131.7021637   -48.86985397],[-147.56381226  -48.86988068],0.9771261277643981
6,16.06423187308218,15.863761902703517,15.858367919944357,[-99.76821899 -48.86988831],[-115.83245087  -48.87001801],[-131.69621277  -48.86985397],[-147.55458069  -48.86988068],1.1549958715889934
7,16.167091372437653,15.870315555638246,15.880996704460756,[-99.63518524 -48.86982346],[-115.80227661  -48.87012482],[-131.67259216  -48.86977386],[-147.55358887  -48.86988068],1.4964319537163493
8,16.288314821341164,15.887413026496537,15.91065979006833,[-99.46208954 -48.86988068],[-115.75040436  -48.87013626],[-131.63781738  -48.86991119],[-147.54847717  -48.86988068],1.8566167310947361
9,16.411720276453472,15.918518066406707,15.939407350387507,[-99.25876617 -48.86988068],[-115.67048645  -48.87001801],[-131.58900452  -48.87002182],[-147.52841187  -48.86978531],2.141087684251594
10,16.53111267270124,15.95879364049416,15.969741823458216,[-99.02732086 -48.86972046],[-115.55843353  -48.8699646 ],[-131.51722717  -48.87007141],[-147.48696899  -48.8698082 ],2.4428016868805393
11,16.650421149849965,16.01362609972373,16.000228882458476,[-98.76364136 -48.86936951],[-115.4140625  -48.8698616],[-131.4276886   -48.87004852],[-147.42791748  -48.86990738],2.7707990968181186
12,16.766334548383636,16.083442691652625,16.03442382820169,[-98.46864319 -48.8689003 ],[-115.23497772  -48.8696022 ],[-131.31842041  -48.86994553],[-147.35284424  -48.86999512],3.0741923335910686
13,16.881210361424017,16.15990448970987,16.07904052734375,[-98.14409637 -48.86832809],[-115.0253067   -48.86940384],[-131.18521118  -48.8699646 ],[-147.26425171  -48.8699646 ],3.3736433217850994
14,16.99481206446457,16.240722680156104,16.132766723632812,[-97.78945923 -48.86771393],[-114.78427124  -48.86905289],[-131.0249939   -48.86993408],[-147.15776062  -48.86993408],3.6790065973712633
15,17.102394159447027,16.33380132409937,16.185546875951214,[-97.4056015  -48.86712646],[-114.50799561  -48.86850357],[-130.84179688  -48.86983871],[-147.02734375  -48.87001419],3.9638094489314057
16,17.20523839088433,16.435485950076007,16.239913944820824,[-96.99347687 -48.86654282],[-114.19871521  -48.867836  ],[-130.63420105  -48.86973953],[-146.87411499  -48.87011719],4.250201561666419
17,17.304588353232123,16.542000007911952,16.300048839127733,[-96.55281067 -48.86600113],[-113.85739899  -48.86710739],[-130.3993988   -48.86962128],[-146.69944763  -48.87022018],4.532191860723149
18,17.39877321548152,16.6557162304136,16.364166283904005,[-96.08447266 -48.86549759],[-113.48324585  -48.86637497],[-130.13896179  -48.8694725 ],[-146.50312805  -48.87036133],4.806607682034843
19,17.488769541245265,16.778061316083534,16.4298859073665,[-95.58874512 -48.86505127],[-113.07751465  -48.86564255],[-129.85557556  -48.86931992],[-146.28546143  -48.8705101 ],5.08073741636747
20,17.568443300607726,16.903214024663693,16.502502509502854,[-95.07236481 -48.86467361],[-112.64080811  -48.8649559 ],[-129.54402161  -48.86916351],[-146.04652405  -48.87066269],5.162348555072909
