,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.948272705078125,10.948265075683594,10.948280334472656,[-100.          -48.86999893],[-110.94827271  -48.86999893],[-121.89653778  -48.86999893],[-132.84481812  -48.86999893],0.0
1,10.948272705078125,10.948265075683594,10.948280334472656,[-100.          -48.86999893],[-110.94827271  -48.86999893],[-121.89653778  -48.86999893],[-132.84481812  -48.86999893],0.0
2,10.948272705078125,10.948265075683594,10.948280334472656,[-100.          -48.86999893],[-110.94827271  -48.86999893],[-121.89653778  -48.86999893],[-132.84481812  -48.86999893],0.0
3,10.943519592285156,10.948272705078125,10.948265075683594,[-100.00305176  -48.86999893],[-110.94657135  -48.86999893],[-121.89484406  -48.86999893],[-132.84310913  -48.86999893],0.08192863952988133
4,10.929946899438027,10.948356628434583,10.947410583498753,[-99.99656677 -48.86999893],[-110.92651367  -48.86997604],[-121.8748703   -48.86999512],[-132.82228088  -48.86998749],0.21334264092031968
5,10.975502015817474,10.948013305794323,10.947204589886287,[-99.94966888 -48.87021255],[-110.9251709   -48.87002182],[-121.8731842   -48.86996841],[-132.82038879  -48.86999893],0.6534782947071714
6,11.053565980584354,10.946243286263094,10.94677734378257,[-99.86624908 -48.87020874],[-110.91981506  -48.87002182],[-121.86605835  -48.86996841],[-132.81283569  -48.86999512],0.9704082462008088
7,11.139366150069556,10.945991516113946,10.947593690028231,[-99.75524139 -48.87001038],[-110.89460754  -48.87007141],[-121.84059906  -48.8700676 ],[-132.78819275  -48.86991501],1.2272378724550146
8,11.233428958819275,10.957374572807693,10.950622558945236,[-99.61270905 -48.86963654],[-110.846138    -48.86992645],[-121.80351257  -48.86996078],[-132.75413513  -48.86987305],1.625434367952684
9,11.343498244995493,10.977264404377076,10.951049806415623,[-99.43199921 -48.8694725 ],[-110.77549744  -48.87005615],[-121.75276184  -48.87001419],[-132.70381165  -48.86981964],1.976472397971728
10,11.453765901014723,11.00588989268985,10.953323367064352,[-99.22080994 -48.86927032],[-110.67457581  -48.87012482],[-121.6804657   -48.87007523],[-132.63378906  -48.86982727],2.2698153898894646
11,11.562530552923612,11.049873352061317,10.959884645084248,[-98.9781723  -48.86907196],[-110.54070282  -48.86997604],[-121.59057617  -48.86996078],[-132.55046082  -48.86977768],2.567151957415271
12,11.670349154650685,11.108825685503644,10.9678192143508,[-98.70591736 -48.86883545],[-110.37626648  -48.86972046],[-121.48509216  -48.86992645],[-132.45291138  -48.86982346],2.861524056892473
13,11.781105073048215,11.172828681912224,10.985397339503686,[-98.40249634 -48.86857986],[-110.18360138  -48.86944199],[-121.35643005  -48.86985397],[-132.34182739  -48.86973572],3.1820436636330363
14,11.891853360278276,11.245643632912861,11.00928497335866,[-98.0671463  -48.86832047],[-109.95899963  -48.869133  ],[-121.20464325  -48.86975479],[-132.21392822  -48.86968613],3.493891251932616
15,12.002700826411031,11.326660189643196,11.04028320393232,[-97.70129395 -48.86807632],[-109.70399475  -48.86878204],[-121.03065491  -48.86965179],[-132.07093811  -48.86978531],3.7976924405166033
