,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.611930847167969,13.611923217773438,13.611946105957031,[-100.          -48.86999893],[-113.61193085  -48.86999893],[-127.22385406  -48.86999893],[-140.83580017  -48.86999893],0.0
1,13.611930847167969,13.611923217773438,13.611946105957031,[-100.          -48.86999893],[-113.61193085  -48.86999893],[-127.22385406  -48.86999893],[-140.83580017  -48.86999893],0.0
2,13.611930847167969,13.611923217773438,13.611946105957031,[-100.          -48.86999893],[-113.61193085  -48.86999893],[-127.22385406  -48.86999893],[-140.83580017  -48.86999893],0.0
3,13.613876342773438,13.611923217773438,13.6119384765625,[-99.99635315 -48.86999893],[-113.61022949  -48.86999893],[-127.22215271  -48.86999893],[-140.83409119  -48.86999893],0.09550646767510092
4,13.633384705281502,13.611495971693051,13.610977172852097,[-99.95761871 -48.86987686],[-113.59100342  -48.87001419],[-127.20249939  -48.87003326],[-140.81347656  -48.87003708],0.6344096147787697
5,13.714538574261724,13.608779907228701,13.614135742188035,[-99.87469482 -48.87005615],[-113.5892334   -48.87002182],[-127.19801331  -48.87001419],[-140.81214905  -48.87001038],0.9771261277643981
6,13.809700012928321,13.610427856453866,13.616676330566941,[-99.76821899 -48.86988831],[-113.57791901  -48.87002945],[-127.18834686  -48.87001419],[-140.80502319  -48.87001038],1.1549958715889934
7,13.910652161180133,13.6134567263329,13.620719909694143,[-99.63518524 -48.86982346],[-113.5458374   -48.86994553],[-127.15929413  -48.87002945],[-140.78001404  -48.87000275],1.4964319537163493
8,14.037605286432894,13.619033814558417,13.62240600597955,[-99.46208954 -48.86988068],[-113.49969482  -48.87002945],[-127.11872864  -48.86985779],[-140.74113464  -48.86991501],1.8566167310947361
9,14.166313173624003,13.63917541602543,13.622543335410125,[-99.25876617 -48.86988068],[-113.42507935  -48.87013245],[-127.06425476  -48.86996841],[-140.6867981   -48.86985779],2.141087684251594
10,14.286247255772963,13.67549896321158,13.631767272951354,[-99.02732086 -48.86972046],[-113.31356812  -48.86997986],[-126.98906708  -48.86983109],[-140.62083435  -48.86983871],2.4428016868805393
11,14.406356814596172,13.725112915804555,13.64193725647593,[-98.76364136 -48.86936951],[-113.16999817  -48.86966705],[-126.89511108  -48.86981201],[-140.53704834  -48.86994171],2.7707990968181186
12,14.530181895586285,13.785232552324794,13.653564453573168,[-98.46864319 -48.8689003 ],[-112.99882507  -48.86946106],[-126.78405762  -48.86994171],[-140.43762207  -48.86983109],3.0741923335910686
