,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,22.199264526367188,22.19927978515625,22.199264526367188,[-100.          -48.86999893],[-122.19926453  -48.86999893],[-144.39854431  -48.86999893],[-166.59780884  -48.86999893]
1,22.199264526367188,22.19927978515625,22.199264526367188,[-100.          -48.86999893],[-122.19926453  -48.86999893],[-144.39854431  -48.86999893],[-166.59780884  -48.86999893]
2,22.199264526367188,22.19927978515625,22.199264526367188,[-100.          -48.86999893],[-122.19926453  -48.86999893],[-144.39854431  -48.86999893],[-166.59780884  -48.86999893]
3,22.201210021972656,22.19927215576172,22.199249267578125,[-99.99635315 -48.86999893],[-122.19756317  -48.86999893],[-144.39683533  -48.86999893],[-166.59608459  -48.86999893]
4,22.22018432620462,22.199043273933974,22.199386596743928,[-99.95761871 -48.86987686],[-122.17780304  -48.86991501],[-144.37684631  -48.86993408],[-166.57623291  -48.86998749]
5,22.301383972716405,22.199195861816733,22.19679260317367,[-99.87469482 -48.87005615],[-122.1760788   -48.86989975],[-144.37527466  -48.86989594],[-166.57206726  -48.87006378]
6,22.399864196777667,22.199775695801108,22.195098877616957,[-99.76821899 -48.86988831],[-122.16808319  -48.86989212],[-144.36785889  -48.86989594],[-166.56295776  -48.8700676 ]
7,22.50378417981683,22.202018737804767,22.19433593860282,[-99.63518524 -48.86982346],[-122.13896942  -48.86989975],[-144.34098816  -48.86987686],[-166.5353241   -48.87009811]
8,22.624839783518823,22.21623230000938,22.19230651884976,[-99.46208954 -48.86988068],[-122.08692932  -48.87007141],[-144.30316162  -48.86997604],[-166.49546814  -48.87009048]
9,22.74747467064333,22.244720459010868,22.19375610358939,[-99.25876617 -48.86988068],[-122.00624084  -48.86998367],[-144.2509613   -48.87001801],[-166.44471741  -48.87007523]
10,22.865364077006088,22.280715942760313,22.20344543468861,[-99.02732086 -48.86972046],[-121.89268494  -48.87004471],[-144.17340088  -48.86991501],[-166.37684631  -48.86998749]
11,22.979415899584577,22.336669922896522,22.213653565058756,[-98.76364136 -48.86936951],[-121.74305725  -48.86989594],[-144.07972717  -48.87010956],[-166.29338074  -48.86994553]
12,23.095169083049555,22.40661621515761,22.223556520299393,[-98.46864319 -48.8689003 ],[-121.56381226  -48.86975098],[-143.97042847  -48.87018585],[-166.19398499  -48.86990738]
13,23.20762637650272,22.483436591851383,22.245742798543645,[-98.14409637 -48.86832809],[-121.35172272  -48.86957932],[-143.8351593   -48.87015533],[-166.0809021   -48.86997986]
14,23.316375791470207,22.57078553434448,22.276229858845586,[-97.78945923 -48.86771393],[-121.10583496  -48.86937332],[-143.67662048  -48.87010574],[-165.95285034  -48.8699646 ]
