,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.908241271972656,8.908241271972656,8.908241271972656,[-100.          -48.86999893],[-108.90824127  -48.86999893],[-117.81648254  -48.86999893],[-126.72472382  -48.86999893],0.0
1,8.908241271972656,8.908241271972656,8.908241271972656,[-100.          -48.86999893],[-108.90824127  -48.86999893],[-117.81648254  -48.86999893],[-126.72472382  -48.86999893],0.0
2,8.908241271972656,8.908241271972656,8.908241271972656,[-100.          -48.86999893],[-108.90824127  -48.86999893],[-117.81648254  -48.86999893],[-126.72472382  -48.86999893],0.0
3,8.910186767578125,8.908241271972656,8.908241271972656,[-99.99635315 -48.86999893],[-108.90653992  -48.86999893],[-117.81478119  -48.86999893],[-126.72302246  -48.86999893],0.09550646767510092
4,8.92923736702641,8.907859802286117,8.908073425557607,[-99.95761871 -48.86987686],[-108.88685608  -48.87002945],[-117.79471588  -48.87005615],[-126.70278931  -48.86998749],0.6344096147787697
5,8.951950075274135,8.963546752995438,8.91120910788561,[-99.87469482 -48.87005615],[-108.8266449   -48.87024689],[-117.79019165  -48.87021255],[-126.70140076  -48.87005234],0.9771261277643981
6,8.962265015883252,9.04917907877663,8.915336610258612,[-99.76821899 -48.86988831],[-108.73048401  -48.87003708],[-117.77966309  -48.87020874],[-126.69499969  -48.87005234],1.1549958715889934
7,8.979789735183134,9.134742739314277,8.919387819761528,[-99.63518524 -48.86982346],[-108.61497498  -48.86997604],[-117.74971771  -48.87018967],[-126.66910553  -48.86998367],1.4964319537163493
8,9.024642944839833,9.212623606636264,8.933700563246791,[-99.46208954 -48.86988068],[-108.48673248  -48.86978531],[-117.69935608  -48.870224  ],[-126.63305664  -48.87004852],1.8566167310947361
9,9.082366947865609,9.282753000035157,8.963531494498598,[-99.25876617 -48.86988068],[-108.34113312  -48.86959457],[-117.62388611  -48.87001038],[-126.5874176   -48.87009048],2.141087684251594
10,9.152488714652344,9.34558871072772,9.000740051476475,[-99.02732086 -48.86972046],[-108.17980957  -48.86938477],[-117.52539825  -48.87009048],[-126.52613831  -48.87002945],2.4428016868805393
11,9.238258364843901,9.397415194630005,9.049667358604262,[-98.76364136 -48.86936951],[-108.00189972  -48.869133  ],[-117.39931488  -48.86992645],[-126.44898224  -48.86998749],2.7707990968181186
12,9.333084106464803,9.44403079409604,9.104118355320548,[-98.46864319 -48.8689003 ],[-107.80172729  -48.86888123],[-117.24575806  -48.86966324],[-126.3498764   -48.87004852],3.0741923335910686
13,9.434638981505211,9.491134673305886,9.161056528876461,[-98.14409637 -48.86832809],[-107.57873535  -48.86861801],[-117.06987     -48.86936951],[-126.23092651  -48.86980438],3.3736433217850994
14,9.54354860253803,9.538101226497925,9.221336380656197,[-97.78945923 -48.86771393],[-107.33300781  -48.86830902],[-116.87110901  -48.86906815],[-126.09244537  -48.86960983],3.6790065973712633
15,9.656982461386152,9.586486843517797,9.286178614253414,[-97.4056015  -48.86712646],[-107.06258392  -48.86800003],[-116.64907074  -48.86872101],[-125.93524933  -48.86940765],3.9638094489314057
16,9.772964544991373,9.638557457465206,9.349998528356947,[-96.99347687 -48.86654282],[-106.76644135  -48.86769104],[-116.40499878  -48.86836243],[-125.75499725  -48.86936951],4.250201561666419
17,9.891441440017275,9.694854757510146,9.414985768331471,[-96.55281067 -48.86600113],[-106.44425201  -48.86737061],[-116.13910675  -48.86801147],[-125.55409241  -48.86946106],4.532191860723149
18,10.010635496966385,9.759353655606835,9.478752365905425,[-96.08447266 -48.86549759],[-106.09510803  -48.86705399],[-115.85446167  -48.86764526],[-125.33321381  -48.8697319 ],4.806607682034843
19,10.129387048607414,9.829635633210696,9.54299970333962,[-95.58874512 -48.86505127],[-105.71813202  -48.86677551],[-115.54776764  -48.86728287],[-125.09076691  -48.87016678],5.08073741636747
20,10.240814371319113,9.902992257264401,9.611344149918255,[-95.07236481 -48.86467361],[-105.31317902  -48.86649704],[-115.21617126  -48.86691284],[-124.82751465  -48.87075043],5.162348555072909
21,10.324676686344743,9.979614262023677,9.682656608320709,[-94.55651093 -48.86436462],[-104.88118744  -48.8662529 ],[-114.8608017   -48.86654282],[-124.54345703  -48.87150955],5.215997136552218
