,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.21910858154297,27.219093322753906,27.2191162109375,[-100.          -48.86999893],[-127.21910858  -48.86999893],[-154.4382019   -48.86999893],[-181.65731812  -48.86999893],0.0
1,27.21910858154297,27.219093322753906,27.2191162109375,[-100.          -48.86999893],[-127.21910858  -48.86999893],[-154.4382019   -48.86999893],[-181.65731812  -48.86999893],0.0
2,27.21910858154297,27.219093322753906,27.2191162109375,[-100.          -48.86999893],[-127.21910858  -48.86999893],[-154.4382019   -48.86999893],[-181.65731812  -48.86999893],0.0
3,27.221054077148438,27.219100952148438,27.219085693359375,[-99.99635315 -48.86999893],[-127.21740723  -48.86999893],[-154.43650818  -48.86999893],[-181.65559387  -48.86999893],0.09550646767510092
4,27.240043640213912,27.21839904806114,27.21890258789303,[-99.95761871 -48.86987686],[-127.19766235  -48.86994171],[-154.4160614   -48.87004852],[-181.63496399  -48.87003708],0.6344096147787697
5,27.320533752547934,27.217643737861405,27.22077941901374,[-99.87469482 -48.87005615],[-127.19522858  -48.87013245],[-154.41287231  -48.87007141],[-181.63365173  -48.87001038],0.9771261277643981
6,27.418937684192393,27.21833038336093,27.22108459480381,[-99.76821899 -48.86988831],[-127.18715668  -48.87013245],[-154.40548706  -48.87007523],[-181.62657166  -48.87001038],1.1549958715889934
7,27.521377564525867,27.22383880615261,27.221191406327247,[-99.63518524 -48.86982346],[-127.15656281  -48.87006378],[-154.38040161  -48.8700676 ],[-181.60159302  -48.87000275],1.4964319537163493
8,27.6421661383273,27.239692688656053,27.222702026419572,[-99.46208954 -48.86988068],[-127.10425568  -48.8700676 ],[-154.34394836  -48.86987686],[-181.56665039  -48.86993027],1.8566167310947361
9,27.76573181303703,27.267326356363757,27.224456787161756,[-99.25876617 -48.86988068],[-127.02449799  -48.87017059],[-154.29182434  -48.86989594],[-181.51628113  -48.86984253],2.141087684251594
10,27.885040283287665,27.311210632465148,27.21987915073705,[-99.02732086 -48.86972046],[-126.91236115  -48.86965179],[-154.22357178  -48.86973953],[-181.44345093  -48.86987686],2.4428016868805393
11,28.002937316945456,27.36597442847125,27.22419738812293,[-98.76364136 -48.86936951],[-126.76657867  -48.86942291],[-154.1325531   -48.86977005],[-181.35675049  -48.86992264],2.7707990968181186
12,28.119049075868535,27.42932129135675,27.240127563521703,[-98.46864319 -48.8689003 ],[-126.58769226  -48.86935043],[-154.01701355  -48.8697052 ],[-181.25714111  -48.86975479],3.0741923335910686
13,28.23200227326943,27.510101326366865,27.255966187113128,[-98.14409637 -48.86832809],[-126.37609863  -48.86924744],[-153.88619995  -48.86991119],[-181.14216614  -48.8697319 ],3.3736433217850994
14,28.341941869597413,27.598823558550805,27.277587891932015,[-97.78945923 -48.86771393],[-126.13140106  -48.86914444],[-153.73022461  -48.86993027],[-181.0078125   -48.86966324],3.6790065973712633
