,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.544677734375,9.544685363769531,9.544670104980469,[-100.          -48.86999893],[-109.54467773  -48.86999893],[-119.0893631   -48.86999893],[-128.6340332   -48.86999893]
1,9.544677734375,9.544685363769531,9.544670104980469,[-100.          -48.86999893],[-109.54467773  -48.86999893],[-119.0893631   -48.86999893],[-128.6340332   -48.86999893]
2,9.544677734375,9.544685363769531,9.544670104980469,[-100.          -48.86999893],[-109.54467773  -48.86999893],[-119.0893631   -48.86999893],[-128.6340332   -48.86999893]
3,9.546623229980469,9.544685363769531,9.544662475585938,[-99.99635315 -48.86999893],[-109.54297638  -48.86999893],[-119.08766174  -48.86999893],[-128.63232422  -48.86999893]
4,9.565711975125039,9.543655397264352,9.544692993167113,[-99.95761871 -48.86987686],[-109.52333069  -48.86985397],[-119.06698608  -48.87003708],[-128.61167908  -48.87002945]
5,9.647155763113279,9.543800354645064,9.54434967053899,[-99.87469482 -48.87005615],[-109.52185059  -48.86989212],[-119.06565094  -48.87000275],[-128.61000061  -48.86995316]
6,9.744392395038199,9.546028137683404,9.543746948254386,[-99.76821899 -48.86988831],[-109.51261139  -48.86990738],[-119.05863953  -48.87000275],[-128.60238647  -48.86998749]
7,9.848457336851325,9.548851014939178,9.545631408691406,[-99.63518524 -48.86982346],[-109.48364258  -48.86991501],[-119.03249359  -48.87009811],[-128.578125    -48.87009811]
8,9.976318359386669,9.556793226156193,9.54555511749014,[-99.46208954 -48.86988068],[-109.4384079   -48.86986542],[-118.99520111  -48.87036896],[-128.54075623  -48.87014008]
9,10.103897094986523,9.579772958077704,9.550865178462264,[-99.25876617 -48.86988068],[-109.36266327  -48.86995316],[-118.94243622  -48.87036514],[-128.49330139  -48.87005234]
10,10.223762521618884,9.619392395353097,9.555747986997966,[-99.02732086 -48.86972046],[-109.25108337  -48.87015915],[-118.87047577  -48.87023926],[-128.42622375  -48.87009048]
11,10.347038286155856,9.668411258893148,9.563285831052049,[-98.76364136 -48.86936951],[-109.11067963  -48.8699646 ],[-118.77909088  -48.87024307],[-128.34237671  -48.86998749]
12,10.466903722659566,9.730682376504395,9.580352784133472,[-98.46864319 -48.8689003 ],[-108.93554688  -48.86977005],[-118.66622925  -48.87002945],[-128.24658203  -48.86989594]
13,10.581260753782916,9.808586132759034,9.599113465037652,[-98.14409637 -48.86832809],[-108.72535706  -48.86956787],[-118.53394318  -48.87005615],[-128.13305664  -48.86994171]
14,10.693176393012958,9.896667497010586,9.622787475647183,[-97.78945923 -48.86771393],[-108.4826355   -48.86933899],[-118.37930298  -48.86991119],[-128.00209045  -48.86994553]
15,10.804573236995482,9.989936851689647,9.657119752640888,[-97.4056015  -48.86712646],[-108.21017456  -48.86908722],[-118.20011139  -48.86976624],[-127.85723114  -48.86994553]
16,10.910156489283542,10.093505886505111,9.69808960696254,[-96.99347687 -48.86654282],[-107.90363312  -48.86882782],[-117.99713898  -48.86956787],[-127.69522858  -48.86994553]
17,11.009636224620955,10.207618744514582,9.7451400929336,[-96.55281067 -48.86600113],[-107.56244659  -48.86856842],[-117.77006531  -48.86936569],[-127.51520538  -48.86994553]
18,11.104561206982158,10.326995885277576,9.802589447696901,[-96.08447266 -48.86549759],[-107.18903351  -48.86830521],[-117.51602936  -48.86916351],[-127.31861877  -48.86994553]
19,11.194359225189363,10.454414407763647,9.866752673978704,[-95.58874512 -48.86505127],[-106.78310394  -48.86804199],[-117.23751831  -48.86895752],[-127.10427094  -48.86994553]
