,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.639144897460938,10.639152526855469,10.639167785644531,[-100.          -48.86999893],[-110.6391449   -48.86999893],[-121.27829742  -48.86999893],[-131.91746521  -48.86999893],0.0
1,10.639144897460938,10.639152526855469,10.639167785644531,[-100.          -48.86999893],[-110.6391449   -48.86999893],[-121.27829742  -48.86999893],[-131.91746521  -48.86999893],0.0
2,10.639144897460938,10.639152526855469,10.639167785644531,[-100.          -48.86999893],[-110.6391449   -48.86999893],[-121.27829742  -48.86999893],[-131.91746521  -48.86999893],0.0
3,10.641098022460938,10.639144897460938,10.63916015625,[-99.99635315 -48.86999893],[-110.63745117  -48.86999893],[-121.27659607  -48.86999893],[-131.91575623  -48.86999893],0.09550646767510092
4,10.660102844249202,10.63938140869209,10.63814544822458,[-99.95761871 -48.86987686],[-110.61772156  -48.86989212],[-121.25710297  -48.86988831],[-131.89524841  -48.87006378],0.6344096147787697
5,10.738639831901393,10.64009857247758,10.638610842558228,[-99.87469482 -48.87005615],[-110.61333466  -48.86996841],[-121.25343323  -48.86984634],[-131.89204407  -48.87008667],0.9771261277643981
6,10.837013244779971,10.637268066868637,10.643699648709275,[-99.76821899 -48.86988831],[-110.60523224  -48.86994553],[-121.24250031  -48.86984634],[-131.88619995  -48.87008667],1.1549958715889934
7,10.941513062292161,10.635749817989097,10.647994998561789,[-99.63518524 -48.86982346],[-110.5766983   -48.86995316],[-121.21244812  -48.86980057],[-131.86044312  -48.87007141],1.4964319537163493
8,11.066864013695543,10.646240234676393,10.647621161347965,[-99.46208954 -48.86988068],[-110.52895355  -48.86985779],[-121.17519379  -48.86977768],[-131.82281494  -48.87015152],1.8566167310947361
9,11.188720704951676,10.686729431349107,10.6394195660103,[-99.25876617 -48.86988068],[-110.44748688  -48.8696785 ],[-121.13421631  -48.86974335],[-131.77363586  -48.87021255],2.141087684251594
10,11.301628112919152,10.748031617188463,10.634719866588174,[-99.02732086 -48.86972046],[-110.32894897  -48.86977386],[-121.07698059  -48.86962891],[-131.71170044  -48.87024689],2.4428016868805393
11,11.42026519821836,10.810745244588885,10.638252268480588,[-98.76364136 -48.86936951],[-110.18390656  -48.8694725 ],[-120.99465179  -48.86981201],[-131.63290405  -48.8702774 ],2.7707990968181186
12,11.537147536929266,10.881912237228281,10.654273990356634,[-98.46864319 -48.8689003 ],[-110.00579071  -48.86948776],[-120.88770294  -48.86984253],[-131.54197693  -48.87011719],3.0741923335910686
13,11.646270813943516,10.969665531913085,10.675880432303378,[-98.14409637 -48.86832809],[-109.79036713  -48.86952972],[-120.76003265  -48.86984634],[-131.43591309  -48.86990738],3.3736433217850994
14,11.755043177792633,11.06044006669996,10.708534241022296,[-97.78945923 -48.86771393],[-109.54450226  -48.86957932],[-120.60494232  -48.86984634],[-131.31347656  -48.86976624],3.6790065973712633
15,11.86499812766393,11.15258026335012,10.754066476546823,[-97.4056015  -48.86712646],[-109.27059937  -48.86962891],[-120.42317963  -48.86984634],[-131.17724609  -48.86940002],3.9638094489314057
16,11.96981089656047,11.25390625119543,10.806411767984596,[-96.99347687 -48.86654282],[-108.96328735  -48.8696785 ],[-120.2171936   -48.86984253],[-131.02360535  -48.86911011],4.250201561666419
17,12.068672754464513,11.362701417092032,10.868141217168883,[-96.55281067 -48.86600113],[-108.62148285  -48.86972427],[-119.98418427  -48.86988068],[-130.85232544  -48.86891556],4.532191860723149
18,12.16414717499689,11.475349426878854,10.940277148813289,[-96.08447266 -48.86549759],[-108.24861908  -48.86977386],[-119.72396851  -48.86989212],[-130.66424561  -48.86885452],4.806607682034843
19,12.255120254369489,11.596366882781618,11.016586345652462,[-95.58874512 -48.86505127],[-107.84386444  -48.86982727],[-119.44023132  -48.86993027],[-130.45681763  -48.86896896],5.08073741636747
20,12.335267210694902,11.719772339319771,11.101737999733764,[-95.07236481 -48.86467361],[-107.40763092  -48.86987686],[-119.12740326  -48.86997986],[-130.22914124  -48.86925507],5.162348555072909
21,12.385644254153089,11.840950012327468,11.198127750044536,[-94.55651093 -48.86436462],[-106.94215393  -48.86992645],[-118.78310394  -48.86997986],[-129.98123169  -48.86970139],5.215997136552218
22,12.428826752389014,11.958496093823621,11.302200321299477,[-94.02152252 -48.86413574],[-106.4503479   -48.86997986],[-118.40884399  -48.87002182],[-129.71104431  -48.87031937],5.508047725290404
23,12.485383544097521,12.067108154345714,11.412902877139638,[-93.45198059 -48.86398315],[-105.93736267  -48.87002945],[-118.00447083  -48.87006378],[-129.41737366  -48.87107849],5.847900410837453
24,12.569886767393829,12.146903991714193,11.528961341315267,[-92.85422516 -48.86391449],[-105.42411041  -48.87008286],[-117.5710144   -48.87006378],[-129.09997559  -48.87198257],6.095802317439978
25,12.65819701718074,12.221305847206072,11.646408424086633,[-92.23236084 -48.86392975],[-104.89055634  -48.87013626],[-117.11186218  -48.87010574],[-128.75827026  -48.87293243],6.3489271335707365
26,12.731065313168946,12.314277648963596,11.762970596695613,[-91.58245087 -48.86403275],[-104.31351471  -48.87015152],[-116.62779236  -48.870121  ],[-128.39076233  -48.87395859],6.641972373933549
27,12.798562476143145,12.413772583066425,11.880715404272078,[-90.90353394 -48.86421585],[-103.70209503  -48.87015915],[-116.11586761  -48.870121  ],[-127.99658203  -48.87496567],6.922552192632067
28,12.869576775945166,12.53139495883053,11.976876712440863,[-90.19754028 -48.86448288],[-103.06711578  -48.87021255],[-115.59851074  -48.870121  ],[-127.57538605  -48.87592697],7.191156275291616
29,12.93794363725636,12.668563843026718,12.057977619112338,[-89.4642334  -48.86480713],[-102.4021759   -48.87022018],[-115.07073975  -48.87014008],[-127.12871552  -48.87681961],7.4678827728813895
30,12.998223319034837,12.807350158941942,12.150659963602873,[-88.70302582 -48.86520386],[-101.70124817  -48.87022018],[-114.50859833  -48.87014008],[-126.65925598  -48.87763214],7.745932957755351
31,13.05475696578548,12.935745239530048,12.259600526837291,[-87.91442108 -48.86565018],[-100.96917725  -48.870224  ],[-113.90492249  -48.87014008],[-126.16452026  -48.8783493 ],8.01536609900593
32,13.108109160771225,13.058746338136338,12.382060328261163,[-87.09934998 -48.86612701],[-100.2074585  -48.870224 ],[-113.26620483  -48.87014389],[-125.64826202  -48.87895966],8.276467856117836
33,13.15524341698089,13.176841736107098,12.541995630033243,[-86.25850677 -48.86661148],[-99.41374969 -48.87022781],[-112.59059143  -48.87014389],[-125.13258362  -48.87943649],8.531242860195384
34,13.196129215956438,13.285247802999448,12.731960128311238,[-85.39253998 -48.86709976],[-98.58866882 -48.87022781],[-111.87391663  -48.87014389],[-124.60587311  -48.87977982],8.778855721491384
35,13.231827045545769,13.384170532466301,12.926189357603215,[-84.50218201 -48.86759186],[-97.73400879 -48.87023163],[-111.11817932  -48.87015152],[-124.04436493  -48.87999725],9.018773319121484
36,13.26163500616871,13.474983215548015,13.106540638211802,[-83.58824921 -48.86804581],[-96.84988403 -48.87022781],[-110.32486725  -48.87015152],[-123.43140411  -48.88009644],9.251632709085985
37,13.285095326736606,13.556579589887223,13.280483114827968,[-82.65136719 -48.86846161],[-95.9364624  -48.87018585],[-109.49304199  -48.87015152],[-122.77352142  -48.88004303],9.477593258562313
38,13.30266577668764,13.628211975111004,13.449611342050531,[-81.69223785 -48.86884689],[-94.99490356 -48.87017441],[-108.62311554  -48.87015533],[-122.07272339  -48.87984848],9.696498537318677
39,13.314483678953312,13.690422058118756,13.605761850801136,[-80.71157837 -48.86919022],[-94.02606201 -48.87017441],[-107.71648407  -48.87015533],[-121.32224274  -48.8794632 ],9.908522106045934
40,13.320449844702283,13.743217468304602,13.748446410399564,[-79.71005249 -48.86948013],[-93.03050232 -48.87012482],[-106.77371979  -48.87015915],[-120.52216339  -48.8789444 ],10.113878570344822
41,13.320800786076314,13.786277771131202,13.881281358591586,[-78.6883316  -48.86973953],[-92.00913239 -48.87009811],[-105.79541016  -48.87015915],[-119.67668915  -48.87826538],10.312636674814794
42,13.315811157624898,13.819770813064096,14.0013523305024,[-77.64707947 -48.86999512],[-90.96289062 -48.87009811],[-104.78266144  -48.87014389],[-118.78401184  -48.877491  ],10.504909764996997
43,13.30570983965681,13.843971252475043,14.106378159706894,[-76.58690643 -48.87021255],[-89.89261627 -48.8700676 ],[-103.73658752  -48.87009811],[-117.84296417  -48.87662888],10.69087810554543
44,13.29066467768882,13.8589782715269,14.198517975759396,[-75.508461   -48.87041473],[-88.79912567 -48.87005615],[-102.65810394  -48.87009048],[-116.85662079  -48.87575531],10.870672375381735
45,13.271102915866285,13.864921569866725,14.277245353991267,[-74.41234589 -48.8705864 ],[-87.68344879 -48.87005615],[-101.54837036  -48.87009048],[-115.82561493  -48.87482834],11.044427026621792
46,13.247276323947778,13.862045288088037,14.34050039549911,[-73.29914093 -48.8707428 ],[-86.54641724 -48.87005615],[-100.40846252  -48.87006378],[-114.7489624   -48.87391663],11.212300378324858
47,13.219429043484062,13.850837707572062,14.38928253183878,[-72.16946411 -48.87086868],[-85.38889313 -48.87001801],[-99.23973083 -48.87005615],[-113.62901306  -48.87302017],11.374443104449222
48,13.187988316285853,13.832405090395678,14.424812472824492,[-71.02383423 -48.87097168],[-84.21182251 -48.87001038],[-98.0442276  -48.87005234],[-112.46903992  -48.87217331],11.531001122643518
49,13.153259318570782,13.806953430218467,14.447441163829263,[-69.86283875 -48.87105179],[-83.01609802 -48.87001038],[-96.82305145 -48.87004471],[-111.27049255  -48.8713913 ],11.682126063372163
