,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.7069091796875,26.706924438476562,26.706924438476562,[-100.          -48.86999893],[-126.70690918  -48.86999893],[-153.41383362  -48.86999893],[-180.12075806  -48.86999893],0.0
1,26.7069091796875,26.706924438476562,26.706924438476562,[-100.          -48.86999893],[-126.70690918  -48.86999893],[-153.41383362  -48.86999893],[-180.12075806  -48.86999893],0.0
2,26.7069091796875,26.706924438476562,26.706924438476562,[-100.          -48.86999893],[-126.70690918  -48.86999893],[-153.41383362  -48.86999893],[-180.12075806  -48.86999893],0.0
3,26.7088623046875,26.706924438476562,26.706893920898438,[-99.99635315 -48.86999893],[-126.70521545  -48.86999893],[-153.41213989  -48.86999893],[-180.11903381  -48.86999893],0.09550646767510092
4,26.727867126573734,26.70684814453125,26.7060394288428,[-99.95761871 -48.86987686],[-126.68548584  -48.86995316],[-153.39233398  -48.86995316],[-180.09837341  -48.87003708],0.6344096147787697
5,26.80890655528434,26.705207824708122,26.708236694345743,[-99.87469482 -48.87005615],[-126.68360138  -48.86997986],[-153.3888092   -48.86998749],[-180.0970459   -48.87001038],0.9771261277643981
6,26.903762817502077,26.708267211920873,26.709732055673868,[-99.76821899 -48.86988831],[-126.67198181  -48.86996841],[-153.38024902  -48.86998749],[-180.08998108  -48.87001038],1.1549958715889934
7,27.005058289512103,26.713073730713887,26.710861206108078,[-99.63518524 -48.86982346],[-126.64024353  -48.87004852],[-153.35331726  -48.86993408],[-180.06417847  -48.86988068],1.4964319537163493
8,27.130577087544214,26.724517822353835,26.708923340027905,[-99.46208954 -48.86988068],[-126.59266663  -48.86996841],[-153.31718445  -48.86989975],[-180.02610779  -48.86980057],1.8566167310947361
9,27.255439758317866,26.752532959419533,26.70901489473593,[-99.25876617 -48.86988068],[-126.51420593  -48.86991119],[-153.26673889  -48.87006378],[-179.97575378  -48.86972427],2.141087684251594
10,27.37411499052383,26.790107727383482,26.717880251037556,[-99.02732086 -48.86972046],[-126.40143585  -48.86984634],[-153.19154358  -48.86997986],[-179.90942383  -48.86965179],2.4428016868805393
11,27.49652100070438,26.837875366423486,26.723602295775706,[-98.76364136 -48.86936951],[-126.26016235  -48.86987305],[-153.09803772  -48.86997986],[-179.82164001  -48.86976624],2.7707990968181186
12,27.616264352974145,26.902366640423256,26.725021362461504,[-98.46864319 -48.8689003 ],[-126.08490753  -48.86963272],[-152.98727417  -48.86997986],[-179.71229553  -48.86988831],3.0741923335910686
