,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.230995178222656,10.230995178222656,10.230987548828125,[-100.          -48.86999893],[-110.23099518  -48.86999893],[-120.46199036  -48.86999893],[-130.69297791  -48.86999893]
1,10.230995178222656,10.230995178222656,10.230987548828125,[-100.          -48.86999893],[-110.23099518  -48.86999893],[-120.46199036  -48.86999893],[-130.69297791  -48.86999893]
2,10.230995178222656,10.230995178222656,10.230987548828125,[-100.          -48.86999893],[-110.23099518  -48.86999893],[-120.46199036  -48.86999893],[-130.69297791  -48.86999893]
3,10.232940673828125,10.230995178222656,10.230995178222656,[-99.99635315 -48.86999893],[-110.22929382  -48.86999893],[-120.460289    -48.86999893],[-130.69128418  -48.86999893]
4,10.252029418970862,10.231163024959947,10.231155395525592,[-99.95761871 -48.86987686],[-110.20964813  -48.86985397],[-120.44081116  -48.86988831],[-130.67196655  -48.86990738]
5,10.333473206868316,10.229507446334583,10.230430603232882,[-99.87469482 -48.87005615],[-110.20816803  -48.86989212],[-120.43767548  -48.8698616 ],[-130.66810608  -48.86992645]
6,10.430717468279157,10.2272644043545,10.230842590332031,[-99.76821899 -48.86988831],[-110.19893646  -48.86990738],[-120.42620087  -48.86987305],[-130.65704346  -48.86987305]
7,10.534774780671258,10.226547241297027,10.230644226256285,[-99.63518524 -48.86982346],[-110.16996002  -48.86991501],[-120.39650726  -48.86987305],[-130.62715149  -48.86993408]
8,10.661033630414773,10.233551025436128,10.230331421103978,[-99.46208954 -48.86988068],[-110.12312317  -48.86991119],[-120.35667419  -48.86988068],[-130.58700562  -48.86994553]
9,10.788337707536392,10.255393982053496,10.231422424521925,[-99.25876617 -48.86988068],[-110.04710388  -48.8698616 ],[-120.30249786  -48.86981201],[-130.53392029  -48.86987686]
10,10.90952301029659,10.29393768362074,10.233528137846925,[-99.02732086 -48.86972046],[-109.93684387  -48.86975098],[-120.23078156  -48.86985397],[-130.46430969  -48.86973953]
11,11.029861456791911,10.345535278478554,10.245132446573137,[-98.76364136 -48.86936951],[-109.79350281  -48.86975098],[-120.13903809  -48.8698082 ],[-130.38417053  -48.8697319 ]
12,11.145423929311209,10.412857055666857,10.263633728544137,[-98.46864319 -48.8689003 ],[-109.61406708  -48.86984634],[-120.02692413  -48.86983871],[-130.29055786  -48.86973572]
13,11.256256223033565,10.497924805086717,10.279640199317443,[-98.14409637 -48.86832809],[-109.40035248  -48.86996841],[-119.89827728  -48.86987686],[-130.17791748  -48.86969757]
14,11.364464060262664,10.595207219317032,10.303833009721904,[-97.78945923 -48.86771393],[-109.15392303  -48.87011719],[-119.74913025  -48.86979294],[-130.05296326  -48.86959457]
15,11.473358585922776,10.69341279689844,10.344619753104217,[-97.4056015  -48.86712646],[-108.87895966  -48.87027359],[-119.57237244  -48.86968613],[-129.91699219  -48.86947632]
16,11.577973062088702,10.798599278807403,10.394279480991264,[-96.99347687 -48.86654282],[-108.57144928  -48.87042236],[-119.37004852  -48.86954498],[-129.764328    -48.86940002]
17,11.676178875845093,10.913841312039823,10.45119476322815,[-96.55281067 -48.86600113],[-108.22898865  -48.87057877],[-119.1428299  -48.8693924],[-129.59402466  -48.86942291]
18,11.769753667811537,11.033523661420313,10.522087104082907,[-96.08447266 -48.86549759],[-107.85422516  -48.87073517],[-118.88774872  -48.86923599],[-129.40983582  -48.86961746]
19,11.858941562630106,11.160827782571976,10.603202854872762,[-95.58874512 -48.86505127],[-107.44768524  -48.87089157],[-118.60851288  -48.86908722],[-129.2117157   -48.86994934]
20,11.937341486658068,11.291641434548506,10.691940416498568,[-95.07236481 -48.86467361],[-107.00970459  -48.87105179],[-118.30134583  -48.86893082],[-128.99328613  -48.8704567 ]
21,11.985666299722899,11.419914498481933,10.790825157755513,[-94.55651093 -48.86436462],[-106.54217529  -48.87117004],[-117.96208954  -48.86876678],[-128.75291443  -48.87117004]
22,12.026712634879642,11.543922734038931,10.898766108327518,[-94.02152252 -48.86413574],[-106.04823303  -48.87128448],[-117.59215546  -48.86861038],[-128.49092102  -48.87205505]
23,12.083292382734486,11.656708139541895,11.01313116970634,[-93.45198059 -48.86398315],[-105.53527069  -48.87141037],[-117.19197845  -48.86845016],[-128.20510864  -48.87310028]
24,12.168711157222639,11.739326907118627,11.131730730941289,[-92.85422516 -48.86391449],[-105.02293396  -48.87148666],[-116.76226044  -48.86830902],[-127.89398956  -48.87428665]
25,12.256014311498479,11.818108073119856,11.25104766596033,[-92.23236084 -48.86392975],[-104.4883728   -48.87151718],[-116.30648041  -48.86819077],[-127.55752563  -48.87559891]
26,12.328531625116195,11.914291875397485,11.370547889652228,[-91.58245087 -48.86403275],[-103.91098022  -48.87150955],[-115.82527161  -48.86808014],[-127.19581604  -48.8769455 ]
27,12.394327420409617,12.017265842359873,11.491986084357897,[-90.90353394 -48.86421585],[-103.29785919  -48.87154007],[-115.31512451  -48.86799622],[-126.80710602  -48.87825394]
28,12.460855538516771,12.138145965223563,11.593549791001447,[-90.19754028 -48.86448288],[-102.65839386  -48.87147522],[-114.79653931  -48.86792755],[-126.39008331  -48.87950897]
29,12.528253350135882,12.277496821122796,11.677047105359376,[-89.4642334  -48.86480713],[-101.99248505  -48.87133789],[-114.26998138  -48.86789322],[-125.94702148  -48.8806839 ]
30,12.588220117302678,12.419517961538643,11.770271821850741,[-88.70302582 -48.86520386],[-101.29124451  -48.87120056],[-113.71076202  -48.86787796],[-125.4810257   -48.88172913]
31,12.643243034568533,12.550987638218801,11.880914294914154,[-87.91442108 -48.86565018],[-100.55766296  -48.87104797],[-113.10865021  -48.86790085],[-124.98955536  -48.88264084]
32,12.695961896859613,12.674255720360229,12.004778352265454,[-87.09934998 -48.86612701],[-99.79531097 -48.87090302],[-112.46956635  -48.86792755],[-124.47433472  -48.88340759]
33,12.743454652875958,12.791076955038102,12.164294268503825,[-86.25850677 -48.86661148],[-99.00196075 -48.87075424],[-111.79303741  -48.86800766],[-123.95732117  -48.88400269]
34,12.784515861518184,12.89797998280228,12.340617505027991,[-85.39253998 -48.86709976],[-98.17705536 -48.87060547],[-111.0750351   -48.86808395],[-123.41564178  -48.8844223 ]
35,12.82041200993375,12.994407852037781,12.509372071706881,[-84.50218201 -48.86759186],[-97.32259369 -48.87049103],[-110.31700134  -48.86822128],[-122.82636261  -48.88466263]
36,12.850830291574784,13.081787266790084,12.674197247293424,[-83.58824921 -48.86804581],[-96.43907928 -48.87038803],[-109.52086639  -48.86835861],[-122.1950531   -48.88470459]
37,12.875068794212458,13.159614682025548,12.840990482169202,[-82.65136719 -48.86846161],[-95.52643585 -48.87028885],[-108.68605042  -48.86851883],[-121.52703094  -48.88450623]
38,12.893394539739223,13.227180563341399,13.001443419530899,[-81.69223785 -48.86884689],[-94.58563232 -48.87018585],[-107.81281281  -48.86870956],[-120.81424713  -48.88408661]
39,12.90610507343758,13.284980827581734,13.150101110381227,[-80.71157837 -48.86919022],[-93.61768341 -48.87009811],[-106.90266418  -48.86890411],[-120.05275726  -48.88343811]
40,12.913070691052896,13.333251989448986,13.290923314780494,[-79.71005249 -48.86948013],[-92.62312317 -48.87004471],[-105.95637512  -48.86906052],[-119.24729156  -48.88257599]
41,12.914413454528795,13.37180330633579,13.422681752240496,[-78.6883316  -48.86973953],[-91.60274506 -48.86998749],[-104.97454834  -48.86920929],[-118.39722443  -48.88154221]
