,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.913375854492188,8.91339111328125,8.913383483886719,[-100.          -48.86999893],[-108.91337585  -48.86999893],[-117.82676697  -48.86999893],[-126.74015045  -48.86999893],0.0
1,8.913375854492188,8.91339111328125,8.913383483886719,[-100.          -48.86999893],[-108.91337585  -48.86999893],[-117.82676697  -48.86999893],[-126.74015045  -48.86999893],0.0
2,8.913375854492188,8.91339111328125,8.913383483886719,[-100.          -48.86999893],[-108.91337585  -48.86999893],[-117.82676697  -48.86999893],[-126.74015045  -48.86999893],0.0
3,8.915321350097656,8.91339111328125,8.91339111328125,[-99.99635315 -48.86999893],[-108.9116745   -48.86999893],[-117.82506561  -48.86999893],[-126.73845673  -48.86999893],0.09550646767510092
4,8.934890747904188,8.911880493245706,8.913833618324048,[-99.95761871 -48.86987686],[-108.89250946  -48.86999893],[-117.80438995  -48.87003708],[-126.71822357  -48.86998367],0.6344096147787697
5,9.01406860352289,8.914291382071823,8.85649109182473,[-99.87469482 -48.87005615],[-108.88876343  -48.8700676 ],[-117.80305481  -48.87000275],[-126.6595459   -48.86977386],0.9771261277643981
6,9.11024475321999,8.917579651310524,8.852752693440273,[-99.76821899 -48.86988831],[-108.87846375  -48.87009048],[-117.7960434   -48.87000275],[-126.64879608  -48.86962891],1.1549958715889934
7,9.213623052184913,8.921081544847873,8.86864472100082,[-99.63518524 -48.86982346],[-108.84880829  -48.87013626],[-117.76988983  -48.86995316],[-126.63853455  -48.86960983],1.4964319537163493
8,9.336250305175781,8.93439483643881,8.90402222115149,[-99.46208954 -48.86988068],[-108.79833984  -48.86988068],[-117.73273468  -48.86989594],[-126.6367569   -48.86961746],1.8566167310947361
9,9.45895385748418,8.963058472410282,8.951705939200878,[-99.25876617 -48.86988068],[-108.71772003  -48.86984634],[-117.6807785   -48.86996078],[-126.63248444  -48.86961746],2.141087684251594
10,9.575134279642388,9.006759644601638,9.005355837585997,[-99.02732086 -48.86972046],[-108.60245514  -48.86993027],[-117.60921478  -48.86979294],[-126.61457062  -48.8695755 ],2.4428016868805393
11,9.694137588163919,9.059936523553144,9.060836799547724,[-98.76364136 -48.86936951],[-108.45777893  -48.86990738],[-117.51771545  -48.86995316],[-126.57855225  -48.86958313],2.7707990968181186
12,9.807350191408677,9.133255007750734,9.109687810416087,[-98.46864319 -48.8689003 ],[-108.27599335  -48.86970139],[-117.40924835  -48.86993027],[-126.51893616  -48.86962128],3.0741923335910686
