,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.068641662597656,8.068649291992188,8.068641662597656,[-100.          -48.86999893],[-108.06864166  -48.86999893],[-116.13729095  -48.86999893],[-124.20593262  -48.86999893]
1,8.068641662597656,8.068649291992188,8.068641662597656,[-100.          -48.86999893],[-108.06864166  -48.86999893],[-116.13729095  -48.86999893],[-124.20593262  -48.86999893]
2,8.068641662597656,8.068649291992188,8.068641662597656,[-100.          -48.86999893],[-108.06864166  -48.86999893],[-116.13729095  -48.86999893],[-124.20593262  -48.86999893]
3,8.070587158203125,8.068649291992188,8.068649291992188,[-99.99635315 -48.86999893],[-108.06694031  -48.86999893],[-116.1355896   -48.86999893],[-124.20423889  -48.86999893]
4,8.090599060072982,8.067382812897737,8.068603516022677,[-99.95761871 -48.86987686],[-108.04821777  -48.8698616 ],[-116.11560059  -48.86994171],[-124.1842041   -48.87002182]
5,8.171096801780074,8.068244935990244,8.066856384569578,[-99.87469482 -48.87005615],[-108.04579163  -48.87007523],[-116.11403656  -48.86989975],[-124.18089294  -48.86996841]
6,8.267303469459142,8.071105959468857,8.065925598436799,[-99.76821899 -48.86988831],[-108.03552246  -48.87009811],[-116.10662842  -48.86989975],[-124.17255402  -48.86996841]
7,8.369926458481876,8.075645448940586,8.064994812935536,[-99.63518524 -48.86982346],[-108.00511169  -48.87013626],[-116.08075714  -48.86994934],[-124.14575195  -48.87007141]
8,8.492820745229093,8.087432863855277,8.063705444899881,[-99.46208954 -48.86988068],[-107.95491028  -48.87018585],[-116.04234314  -48.86998367],[-124.10604858  -48.86988831]
9,8.61457062943614,8.116691600005824,8.063842774095273,[-99.25876617 -48.86988068],[-107.87333679  -48.87033081],[-115.99002838  -48.86991501],[-124.05387115  -48.86981201]
10,8.728157055864617,8.164138797261502,8.065139771550697,[-99.02732086 -48.86972046],[-107.75547791  -48.87018585],[-115.9196167   -48.86995316],[-123.98475647  -48.86982346]
11,8.845420864053537,8.218299866368067,8.072715759386401,[-98.76364136 -48.86936951],[-107.60906219  -48.87005615],[-115.82736206  -48.86995316],[-123.90007782  -48.86991119]
12,8.961128286016729,8.283309936777291,8.08882904067936,[-98.46864319 -48.8689003 ],[-107.42977142  -48.86985779],[-115.71308136  -48.86979294],[-123.8019104   -48.86984253]
13,9.071937655393073,8.361579895190083,8.114372256130412,[-98.14409637 -48.86832809],[-107.21603394  -48.86963654],[-115.57761383  -48.86958313],[-123.69198608  -48.86979294]
14,9.181045684957514,8.447067261569954,8.14624023660792,[-97.78945923 -48.86771393],[-106.97050476  -48.86938858],[-115.41757202  -48.86950684],[-123.56381226  -48.86969757]
15,9.290947176297593,8.534057629464636,8.187904357924374,[-97.4056015  -48.86712646],[-106.69654846  -48.86912918],[-115.23060608  -48.86958694],[-123.41851044  -48.8696022 ]
16,9.395874313476108,8.631279025756276,8.242538453423103,[-96.99347687 -48.86654282],[-106.38935089  -48.86887741],[-115.02062988  -48.86964417],[-123.26316833  -48.86949921]
17,9.495338788037778,8.73738868330889,8.307281499333557,[-96.55281067 -48.86600113],[-106.04814911  -48.86857224],[-114.78553772  -48.86969757],[-123.09281921  -48.86940384]
18,9.591026717094502,8.848755007877909,8.3780288840809,[-96.08447266 -48.86549759],[-105.67549896  -48.86830521],[-114.52425385  -48.86979294],[-122.90228271  -48.86930084]
19,9.682114109365338,8.969604683784807,8.453117399430875,[-95.58874512 -48.86505127],[-105.27085876  -48.86804199],[-114.24046326  -48.86989594],[-122.69358063  -48.86919785]
20,9.762611880561348,9.093841822815998,8.53733067410732,[-95.07236481 -48.86467361],[-104.8349762   -48.86777115],[-113.92881775  -48.86998749],[-122.46614838  -48.86909485]
21,9.8132634514635,9.216789598921002,8.631347731612262,[-94.55651093 -48.86436462],[-104.36977386  -48.86753464],[-113.58656311  -48.87008667],[-122.21791077  -48.86894608]
22,9.856682335942073,9.336914505526272,8.732689009997367,[-94.02152252 -48.86413574],[-103.87820435  -48.86731339],[-113.21511841  -48.87018967],[-121.94780731  -48.86882782]
23,9.913528943133999,9.448631801882785,8.840805194088743,[-93.45198059 -48.86398315],[-103.36550903  -48.86713409],[-112.81414032  -48.87025452],[-121.65494537  -48.86867905]
24,9.998314378909768,9.531944864677403,8.953598199686484,[-92.85422516 -48.86391449],[-102.85253906  -48.86699677],[-112.38448334  -48.87034988],[-121.33808136  -48.86856842]
25,10.086883980408862,9.61024539178962,9.066681116931829,[-92.23236084 -48.86392975],[-102.31924438  -48.86689377],[-111.92948914  -48.87040329],[-120.99617004  -48.86845779]
26,10.16002693401565,9.707459175388879,9.178764585674882,[-91.58245087 -48.86403275],[-101.74247742  -48.8668251 ],[-111.44993591  -48.8704567 ],[-120.62870026  -48.86834717]
27,10.227783531105624,9.810944305625442,9.29305295332443,[-90.90353394 -48.86421585],[-101.13131714  -48.86680603],[-110.94226074  -48.87051773],[-120.23531342  -48.86823654]
28,10.299049642910498,9.930138342291453,9.388878189056697,[-90.19754028 -48.86448288],[-100.49658966  -48.86682129],[-110.42672729  -48.87057114],[-119.81560516  -48.86811829]
29,10.367630214866384,10.072571491700872,9.466217393298095,[-89.4642334  -48.86480713],[-99.8318634  -48.86689377],[-109.9044342   -48.87062454],[-119.37065125  -48.86804199]
30,10.42812363088305,10.219696703795785,9.55305519351139,[-88.70302582 -48.86520386],[-99.13114929 -48.86701202],[-109.35084534  -48.87068176],[-118.90390015  -48.86797333]
31,10.484825244201998,10.35488188653505,9.659103793875707,[-87.91442108 -48.86565018],[-98.39924622 -48.86716843],[-108.7541275   -48.87069321],[-118.4132309   -48.86791229]
32,10.538330149267386,10.482620774326243,9.77961008319361,[-87.09934998 -48.86612701],[-97.63768005 -48.86735153],[-108.12030029  -48.87070084],[-117.89990997  -48.86789322]
