,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.605743408203125,15.605743408203125,15.605758666992188,[-100.          -48.86999893],[-115.60574341  -48.86999893],[-131.21148682  -48.86999893],[-146.81724548  -48.86999893]
1,15.605743408203125,15.605743408203125,15.605758666992188,[-100.          -48.86999893],[-115.60574341  -48.86999893],[-131.21148682  -48.86999893],[-146.81724548  -48.86999893]
2,15.605743408203125,15.605743408203125,15.605758666992188,[-100.          -48.86999893],[-115.60574341  -48.86999893],[-131.21148682  -48.86999893],[-146.81724548  -48.86999893]
3,15.607688903808594,15.605735778808594,15.605758666992188,[-99.99635315 -48.86999893],[-115.60404205  -48.86999893],[-131.20977783  -48.86999893],[-146.8155365   -48.86999893]
4,15.62727355970487,15.605094909873587,15.604904175375857,[-99.95761871 -48.86987686],[-115.58489227  -48.86994171],[-131.18998718  -48.8698616 ],[-146.79489136  -48.86999512]
5,15.70796203720003,15.605682376105861,15.549514770676732,[-99.87469482 -48.87005615],[-115.58265686  -48.87023926],[-131.18833923  -48.86993027],[-146.737854    -48.87000275]
6,15.804847722074767,15.607994083450187,15.546569824297844,[-99.76821899 -48.86988831],[-115.57306671  -48.8702774 ],[-131.18106079  -48.86993027],[-146.72763062  -48.86997986]
7,15.90610505112141,15.612548836000952,15.564224243370221,[-99.63518524 -48.86982346],[-115.54129028  -48.87037659],[-131.15383911  -48.86988068],[-146.71806335  -48.86996078]
8,16.02160645080752,15.633583079742337,15.599334718476014,[-99.46208954 -48.86988068],[-115.48369598  -48.87030029],[-131.11727905  -48.86971664],[-146.71661377  -48.86994553]
9,16.14034271536,15.670166028113327,15.64288330543254,[-99.25876617 -48.86988068],[-115.39910889  -48.87018967],[-131.0692749   -48.86956406],[-146.7121582   -48.86994553]
10,16.257942200871064,15.711456301573838,15.693603521337332,[-99.02732086 -48.86972046],[-115.28526306  -48.86991501],[-130.99671936  -48.86962128],[-146.69032288  -48.87004471]
11,16.37187195352232,15.763641358974583,15.747848515270531,[-98.76364136 -48.86936951],[-115.13551331  -48.86978531],[-130.89915466  -48.86956406],[-146.64700317  -48.86994171]
12,16.48073579311263,15.837654113798934,15.800750739616902,[-98.46864319 -48.8689003 ],[-114.94937897  -48.86958694],[-130.78703308  -48.86955643],[-146.58778381  -48.87003326]
13,16.587661773735288,15.921531678783403,15.859527595058987,[-98.14409637 -48.86832809],[-114.73175812  -48.86933517],[-130.65328979  -48.86955643],[-146.51281738  -48.87003326]
14,16.693725639634636,16.006988533310682,15.927810672981671,[-97.78945923 -48.86771393],[-114.48318481  -48.86905289],[-130.49017334  -48.86955643],[-146.41798401  -48.86991501]
