,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,20.795188903808594,20.795204162597656,20.795196533203125,[-100.          -48.86999893],[-120.7951889   -48.86999893],[-141.59039307  -48.86999893],[-162.3855896   -48.86999893],0.0,0.0,0.0,0.0
1,20.795188903808594,20.795204162597656,20.795196533203125,[-100.          -48.86999893],[-120.7951889   -48.86999893],[-141.59039307  -48.86999893],[-162.3855896   -48.86999893],0.0,0.0,0.0,0.0
2,20.795188903808594,20.795204162597656,20.795196533203125,[-100.          -48.86999893],[-120.7951889   -48.86999893],[-141.59039307  -48.86999893],[-162.3855896   -48.86999893],0.0,0.0,0.0,0.0
3,20.797142028808594,20.799949645996094,20.790435791015625,[-99.99635315 -48.86999893],[-120.79349518  -48.86999893],[-141.59344482  -48.86999893],[-162.38388062  -48.86999893],0.09550646767510092,0.04772366943466536,0.08195798733146568,0.04772396372833037
4,20.816284179856673,20.816154479980817,20.773834228515625,[-99.95761871 -48.86987686],[-120.77390289  -48.86996078],[-141.59005737  -48.8699646 ],[-162.3638916  -48.8699646],0.6344096147787697,0.3681300831438056,0.18033862643808896,0.3728959258631951
5,20.897369384891316,20.788619995391585,20.80192565956059,[-99.87469482 -48.87005615],[-120.77206421  -48.86998367],[-141.5606842   -48.86987686],[-162.36260986  -48.87000275],0.9771261277643981,2.8731756154444316e-05,0.417709960399646,2.6940983391209473e-05
6,20.993339538790835,20.754020690930588,20.841690063518804,[-99.76821899 -48.86988831],[-120.76155853  -48.86998367],[-141.51557922  -48.86996078],[-162.35726929  -48.87000275],1.1549958715889934,0.21018673191490725,0.49129435994967907,0.08998722323483638
7,21.097000122768698,20.729698181187445,20.870742797901762,[-99.63518524 -48.86982346],[-120.73218536  -48.86999512],[-141.46188354  -48.87003326],[-162.33262634  -48.86998749],1.4964319537163493,0.37261056539498344,0.5807094863567029,0.3551364722679319
8,21.22165679932189,20.708633422851914,20.90017700337906,[-99.46208954 -48.86988068],[-120.68374634  -48.86989594],[-141.39237976  -48.86989212],[-162.29255676  -48.87013626],1.8566167310947361,0.5781429760235497,0.7815265113102018,0.47723929317206243
9,21.344268798904825,20.70694732699783,20.930557252984435,[-99.25876617 -48.86988068],[-120.60303497  -48.86982346],[-141.3099823   -48.86994171],[-162.24053955  -48.87023163],2.141087684251594,0.9855282212435027,0.8830137252905028,0.5917514022272149
10,21.46121978788278,20.733200073579432,20.945114138135303,[-99.02732086 -48.86972046],[-120.48854065  -48.86983109],[-141.22174072  -48.86994934],[-162.16685486  -48.87026596],2.4428016868805393,1.300835729154079,0.9645731137315781,0.8562972599837811
