,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.034194946289062,21.034194946289062,21.034194946289062,[-100.          -48.86999893],[-121.03419495  -48.86999893],[-142.06838989  -48.86999893],[-163.10258484  -48.86999893],0.0
1,21.034194946289062,21.034194946289062,21.034194946289062,[-100.          -48.86999893],[-121.03419495  -48.86999893],[-142.06838989  -48.86999893],[-163.10258484  -48.86999893],0.0
2,21.034194946289062,21.034194946289062,21.034194946289062,[-100.          -48.86999893],[-121.03419495  -48.86999893],[-142.06838989  -48.86999893],[-163.10258484  -48.86999893],0.0
3,21.03614044189453,21.03418731689453,21.034210205078125,[-99.99635315 -48.86999893],[-121.03249359  -48.86999893],[-142.06668091  -48.86999893],[-163.10089111  -48.86999893],0.09550646767510092
4,21.05522918702416,21.03388977064618,21.034240722706063,[-99.95761871 -48.86987686],[-121.0128479   -48.86985397],[-142.04673767  -48.86993027],[-163.08097839  -48.86997604],0.6344096147787697
5,21.13668060366383,21.03377532959019,21.034225463934987,[-99.87469482 -48.87005615],[-121.01137543  -48.86989212],[-142.04515076  -48.86988831],[-163.07937622  -48.86994171],0.9771261277643981
6,21.23391723633669,21.03559875489146,21.034423828192796,[-99.76821899 -48.86988831],[-121.00213623  -48.86990738],[-142.03773499  -48.86988831],[-163.07215881  -48.86994171],1.1549958715889934
7,21.337974548536252,21.037963867237302,21.035385131841473,[-99.63518524 -48.86982346],[-120.97315979  -48.86991501],[-142.01112366  -48.86996078],[-163.04650879  -48.86994553],1.4964319537163493
8,21.464233398459196,21.04662323000847,21.035446166997723,[-99.46208954 -48.86988068],[-120.92632294  -48.86991119],[-141.97294617  -48.86994553],[-163.00839233  -48.86996078],1.8566167310947361
9,21.591690063913287,21.070930483692216,21.036117553963084,[-99.25876617 -48.86988068],[-120.85045624  -48.86974335],[-141.92138672  -48.87008286],[-162.95750427  -48.86997986],2.141087684251594
10,21.713729859236153,21.106315613239737,21.039367675815832,[-99.02732086 -48.86972046],[-120.74105072  -48.86991119],[-141.84736633  -48.87004852],[-162.88673401  -48.87008667],2.4428016868805393
11,21.835502631517603,21.157249450771634,21.04550170968447,[-98.76364136 -48.86936951],[-120.59914398  -48.86992264],[-141.75639343  -48.8698616 ],[-162.80189514  -48.87003326],2.7707990968181186
12,21.955017113646438,21.221771240251176,21.059432983951233,[-98.46864319 -48.8689003 ],[-120.42366028  -48.86992264],[-141.64543152  -48.86989594],[-162.7048645   -48.87004852],3.0741923335910686
13,22.069473324205312,21.29642486578962,21.081161499057952,[-98.14409637 -48.86832809],[-120.21356964  -48.86992264],[-141.50999451  -48.86997604],[-162.59115601  -48.87001419],3.3736433217850994
