,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,26.829116821289062,26.829116821289062,26.8291015625,[-100.          -48.86999893],[-126.82911682  -48.86999893],[-153.65823364  -48.86999893],[-180.48733521  -48.86999893],0.0
1,26.829116821289062,26.829116821289062,26.8291015625,[-100.          -48.86999893],[-126.82911682  -48.86999893],[-153.65823364  -48.86999893],[-180.48733521  -48.86999893],0.0
2,26.829116821289062,26.829116821289062,26.8291015625,[-100.          -48.86999893],[-126.82911682  -48.86999893],[-153.65823364  -48.86999893],[-180.48733521  -48.86999893],0.0
3,26.83106231689453,26.82910919189453,26.833877563476562,[-99.99635315 -48.86999893],[-126.82741547  -48.86999893],[-153.65652466  -48.86999893],[-180.49040222  -48.86999893],0.09550646767510092
4,26.85006713875019,26.829063415529784,26.85205078128902,[-99.95761871 -48.86987686],[-126.80768585  -48.86994171],[-153.63674927  -48.86995316],[-180.48880005  -48.86999893],0.6344096147787697
5,26.930572509873695,26.829879761654468,26.834091186706733,[-99.87469482 -48.87005615],[-126.80526733  -48.87013245],[-153.63514709  -48.86991119],[-180.46923828  -48.87001038],0.9771261277643981
6,27.029144288281962,26.830566407226254,26.802062988494082,[-99.76821899 -48.86988831],[-126.79736328  -48.87014008],[-153.62792969  -48.86991119],[-180.42999268  -48.87001801],1.1549958715889934
7,27.133773805694183,26.826103211560163,26.78414917040107,[-99.63518524 -48.86982346],[-126.76895905  -48.87015152],[-153.59506226  -48.86990738],[-180.37921143  -48.8700676 ],1.4964319537163493
8,27.254058840507177,26.80104828086343,26.800598144845086,[-99.46208954 -48.86988068],[-126.71614838  -48.87025833],[-153.51719666  -48.86992645],[-180.3177948   -48.87005615],1.8566167310947361
9,27.373809818154125,26.857109071922174,26.751174926767604,[-99.25876617 -48.86988068],[-126.63257599  -48.87033081],[-153.48968506  -48.86999512],[-180.24085999  -48.87001801],2.141087684251594
10,27.493011478294328,26.962318421031906,26.737930297873604,[-99.02732086 -48.86972046],[-126.52033234  -48.87017059],[-153.48265076  -48.86998749],[-180.22058105  -48.86995316],2.4428016868805393
11,27.611099247022196,27.079925537291007,26.765899658212913,[-98.76364136 -48.86936951],[-126.3747406   -48.86983109],[-153.45466614  -48.86993027],[-180.2205658   -48.86995316],2.7707990968181186
12,27.721961986127617,27.22649383733485,26.80014038090526,[-98.46864319 -48.8689003 ],[-126.19060516  -48.86968231],[-153.417099    -48.87000275],[-180.21723938  -48.86995316],3.0741923335910686
13,27.829521199259823,27.3851471038198,26.852264404648043,[-98.14409637 -48.86832809],[-125.97361755  -48.86938477],[-153.35876465  -48.87009048],[-180.21102905  -48.86995316],3.3736433217850994
14,27.93640902996198,27.530296339786325,26.927932739271053,[-97.78945923 -48.86771393],[-125.72586823  -48.86907959],[-153.25616455  -48.86996078],[-180.18409729  -48.86993408],3.6790065973712633
15,28.043441818228462,27.667671227597825,27.01597595276895,[-97.4056015  -48.86712646],[-125.44904327  -48.86872864],[-153.11671448  -48.86988068],[-180.13269043  -48.86969757],3.9638094489314057
