,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.837844848632812,29.83782958984375,29.83782958984375,[-100.          -48.86999893],[-129.83784485  -48.86999893],[-159.67567444  -48.86999893],[-189.51350403  -48.86999893],0.0
1,29.837844848632812,29.83782958984375,29.83782958984375,[-100.          -48.86999893],[-129.83784485  -48.86999893],[-159.67567444  -48.86999893],[-189.51350403  -48.86999893],0.0
2,29.837844848632812,29.83782958984375,29.83782958984375,[-100.          -48.86999893],[-129.83784485  -48.86999893],[-159.67567444  -48.86999893],[-189.51350403  -48.86999893],0.0
3,29.83978271484375,29.83782958984375,29.83782958984375,[-99.99635315 -48.86999893],[-129.83613586  -48.86999893],[-159.67396545  -48.86999893],[-189.51179504  -48.86999893],0.09550646767510092
4,29.859580993950843,29.8367919921914,29.83714294437715,[-99.95761871 -48.86987686],[-129.81719971  -48.87001038],[-159.6539917   -48.86999512],[-189.49113464  -48.86994553],0.6344096147787697
5,29.938842773702156,29.83877563479001,29.83520507815451,[-99.87469482 -48.87005615],[-129.8135376   -48.86993027],[-159.65231323  -48.86996841],[-189.48751831  -48.86992645],0.9771261277643981
6,30.032943725610163,29.844055175810748,29.83312988284201,[-99.76821899 -48.86988831],[-129.80116272  -48.86992645],[-159.6452179   -48.86996841],[-189.47834778  -48.86992645],1.1549958715889934
7,30.133186340564073,29.852264404326366,29.831512451226754,[-99.63518524 -48.86982346],[-129.76837158  -48.86994171],[-159.62063599  -48.86998367],[-189.45214844  -48.86992645],1.4964319537163493
8,30.25156402683351,29.868972778791914,29.829910278750578,[-99.46208954 -48.86988068],[-129.71365356  -48.870121  ],[-159.58262634  -48.86995316],[-189.41253662  -48.86979294],1.8566167310947361
9,30.370826721366054,29.9004669189475,29.82458496181575,[-99.25876617 -48.86988068],[-129.6295929   -48.86998367],[-159.53005981  -48.86999512],[-189.35464478  -48.86976624],2.141087684251594
10,30.489692688041973,29.9404296883175,29.822433471844615,[-99.02732086 -48.86972046],[-129.51701355  -48.86977768],[-159.45744324  -48.86999893],[-189.27987671  -48.86989975],2.4428016868805393
