,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.418014526367188,9.41802978515625,9.41802978515625,[-100.          -48.86999893],[-109.41801453  -48.86999893],[-118.83604431  -48.86999893],[-128.2540741   -48.86999893]
1,9.418014526367188,9.41802978515625,9.41802978515625,[-100.          -48.86999893],[-109.41801453  -48.86999893],[-118.83604431  -48.86999893],[-128.2540741   -48.86999893]
2,9.418014526367188,9.41802978515625,9.41802978515625,[-100.          -48.86999893],[-109.41801453  -48.86999893],[-118.83604431  -48.86999893],[-128.2540741   -48.86999893]
3,9.419960021972656,9.41802978515625,9.418022155761719,[-99.99635315 -48.86999893],[-109.41631317  -48.86999893],[-118.83434296  -48.86999893],[-128.25236511  -48.86999893]
4,9.439056396546812,9.416992188341407,9.418647766676438,[-99.95761871 -48.86987686],[-109.39667511  -48.86991119],[-118.8136673   -48.87003708],[-128.23231506  -48.86993408]
5,9.520652773142812,9.416984559280657,9.418243409909662,[-99.87469482 -48.87005615],[-109.3953476   -48.86985397],[-118.81233215  -48.87000275],[-128.23057556  -48.86982346]
6,9.617736816739873,9.419364931208353,9.41782379321052,[-99.76821899 -48.86988831],[-109.38595581  -48.8698082 ],[-118.80532074  -48.87000275],[-128.22314453  -48.86982346]
7,9.72147369390828,9.422508244565325,9.41864776722878,[-99.63518524 -48.86982346],[-109.35665894  -48.86978912],[-118.77916718  -48.87009048],[-128.19781494  -48.86994553]
8,9.848037721648241,9.432571423379008,9.419197086091389,[-99.46208954 -48.86988068],[-109.31012726  -48.86968613],[-118.74269867  -48.87016678],[-128.16189575  -48.86990738]
9,9.975822452103026,9.456970235536863,9.42866516547354,[-99.25876617 -48.86988068],[-109.23458862  -48.86962128],[-118.69155884  -48.87024689],[-128.120224    -48.86996078]
10,10.100570678999079,9.49020386756123,9.445304871298761,[-99.02732086 -48.86972046],[-109.12789154  -48.86964417],[-118.6180954   -48.87008286],[-128.06340027  -48.86996841]
11,10.223335274261546,9.542228699664532,9.457176208508404,[-98.76364136 -48.86936951],[-108.98697662  -48.86977768],[-118.52920532  -48.86991119],[-127.98638153  -48.86989594]
