,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.545204162597656,15.545204162597656,15.545211791992188,[-100.          -48.86999893],[-115.54520416  -48.86999893],[-131.09040833  -48.86999893],[-146.63562012  -48.86999893],0.0
1,15.545204162597656,15.545204162597656,15.545211791992188,[-100.          -48.86999893],[-115.54520416  -48.86999893],[-131.09040833  -48.86999893],[-146.63562012  -48.86999893],0.0
2,15.545204162597656,15.545204162597656,15.545211791992188,[-100.          -48.86999893],[-115.54520416  -48.86999893],[-131.09040833  -48.86999893],[-146.63562012  -48.86999893],0.0
3,15.547149658203125,15.545211791992188,15.545211791992188,[-99.99635315 -48.86999893],[-115.54350281  -48.86999893],[-131.0887146   -48.86999893],[-146.63392639  -48.86999893],0.09550646767510092
4,15.566596984968449,15.544647216801087,15.546249389715832,[-99.95761871 -48.86987686],[-115.5242157   -48.86993408],[-131.06886292  -48.86992264],[-146.6151123   -48.86996841],0.6344096147787697
5,15.64568328869327,15.546897888410106,15.544525146671603,[-99.87469482 -48.87005615],[-115.52037811  -48.86999512],[-131.067276    -48.86991119],[-146.61180115  -48.86998749],0.9771261277643981
6,15.74163818383826,15.550003051893038,15.54400634782523,[-99.76821899 -48.86988831],[-115.50985718  -48.86997604],[-131.05986023  -48.86991119],[-146.60386658  -48.86998367],1.1549958715889934
7,15.843780517938162,15.554969787614496,15.544387817405749,[-99.63518524 -48.86982346],[-115.47896576  -48.86993027],[-131.03393555  -48.86995316],[-146.57832336  -48.86992645],1.4964319537163493
8,15.964302063189272,15.569198608690519,15.544158937288612,[-99.46208954 -48.86988068],[-115.4263916   -48.86996078],[-130.99559021  -48.87005615],[-146.53974915  -48.86982346],1.8566167310947361
9,16.08531188997819,15.598304749244639,15.545318607829156,[-99.25876617 -48.86988068],[-115.34407806  -48.86998367],[-130.94238281  -48.87013245],[-146.48770142  -48.86976624],2.141087684251594
