,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,8.144157409667969,8.144149780273438,8.144149780273438,[-100.          -48.86999893],[-108.14415741  -48.86999893],[-116.28830719  -48.86999893],[-124.43245697  -48.86999893],0.0
1,8.144157409667969,8.144149780273438,8.144149780273438,[-100.          -48.86999893],[-108.14415741  -48.86999893],[-116.28830719  -48.86999893],[-124.43245697  -48.86999893],0.0
2,8.144157409667969,8.144149780273438,8.144149780273438,[-100.          -48.86999893],[-108.14415741  -48.86999893],[-116.28830719  -48.86999893],[-124.43245697  -48.86999893],0.0
3,8.146102905273438,8.144149780273438,8.144149780273438,[-99.99635315 -48.86999893],[-108.14245605  -48.86999893],[-116.28660583  -48.86999893],[-124.43075562  -48.86999893],0.09550646767510092
4,8.166091919145787,8.142913819163555,8.14410400437886,[-99.95761871 -48.86987686],[-108.12371063  -48.86981964],[-116.26662445  -48.86993408],[-124.41072845  -48.87002182],0.6344096147787697
5,8.245216373952891,8.145034794049085,8.142471313833996,[-99.87469482 -48.87005615],[-108.11991119  -48.86978912],[-116.26494598  -48.87004471],[-124.4074173   -48.86996841],0.9771261277643981
6,8.33868408316208,8.150627141251832,8.141548157027835,[-99.76821899 -48.86988831],[-108.10690308  -48.86975098],[-116.25753021  -48.87003708],[-124.39907837  -48.86996841],1.1549958715889934
7,8.439521791972503,8.157958993654168,8.138099670424461,[-99.63518524 -48.86982346],[-108.07470703  -48.86962128],[-116.23266602  -48.87001038],[-124.37076569  -48.86999512],1.4964319537163493
8,8.558578496251394,8.174606333623943,8.135917663631455,[-99.46208954 -48.86988068],[-108.02066803  -48.86958694],[-116.19527435  -48.86999893],[-124.33119202  -48.86996841],1.8566167310947361
9,8.680213938181588,8.203079233042772,8.144142150936084,[-99.25876617 -48.86988068],[-107.9389801   -48.86946487],[-116.14205933  -48.86985779],[-124.28620148  -48.86988831],2.141087684251594
10,8.79868317192944,8.242744468116587,8.157508850490998,[-99.02732086 -48.86972046],[-107.82600403  -48.86941147],[-116.06874847  -48.87001801],[-124.22625732  -48.87009811],2.4428016868805393
11,8.91140747354528,8.302993800038106,8.169136048649401,[-98.76364136 -48.86936951],[-107.67504883  -48.86959457],[-115.9780426   -48.87024689],[-124.14717865  -48.87010193],2.7707990968181186
12,9.022758519788479,8.369682322916507,8.191139221621329,[-98.46864319 -48.8689003 ],[-107.49140167  -48.8697052 ],[-115.86108398  -48.87013245],[-124.05222321  -48.87004852],3.0741923335910686
13,9.131279120468019,8.440605163574219,8.228126526901132,[-98.14409637 -48.86832809],[-107.27537537  -48.8698616 ],[-115.71598053  -48.8698616 ],[-123.94410706  -48.8697319 ],3.3736433217850994
14,9.237129508380258,8.522422804734479,8.267066956208009,[-97.78945923 -48.86771393],[-107.02658844  -48.87005615],[-115.54901123  -48.86956406],[-123.81607819  -48.86966705],3.6790065973712633
15,9.344711829810445,8.609214842064521,8.309822092732357,[-97.4056015  -48.86712646],[-106.75031281  -48.87026215],[-115.35952759  -48.86925125],[-123.66934967  -48.86966324],3.9638094489314057
16,9.448593955016587,8.703155659486441,8.360954319826153,[-96.99347687 -48.86654282],[-106.44207001  -48.87046814],[-115.14522552  -48.86889648],[-123.50617981  -48.86966324],4.250201561666419
17,9.546960067000702,8.80693080107681,8.418014595590657,[-96.55281067 -48.86600113],[-106.09976959  -48.87067413],[-114.90670013  -48.8685379 ],[-123.32471466  -48.86961746],4.532191860723149
18,9.641427586756757,8.917602962030031,8.480972419859693,[-96.08447266 -48.86549759],[-105.72589874  -48.87087631],[-114.64350128  -48.86812973],[-123.12447357  -48.86961365],4.806607682034843
19,9.731935464879907,9.036987932439175,8.547996722871652,[-95.58874512 -48.86505127],[-105.32067871  -48.87108612],[-114.35766602  -48.86771774],[-122.90566254  -48.8695755 ],5.08073741636747
20,9.812128399557148,9.160157124053939,8.622848805465411,[-95.07236481 -48.86467361],[-104.88449097  -48.87130356],[-114.04464722  -48.86730194],[-122.66749573  -48.86955643],5.162348555072909
21,9.862650567991128,9.282677831130187,8.707413118712065,[-94.55651093 -48.86436462],[-104.41915894  -48.87146759],[-113.70183563  -48.86687851],[-122.40924835  -48.86951447],5.215997136552218
22,9.90619180374651,9.402398561910648,8.802147427509441,[-94.02152252 -48.86413574],[-103.92771149  -48.87163544],[-113.33010864  -48.86649323],[-122.13225555  -48.86950684],5.508047725290404
23,9.963290398597074,9.514016879686487,8.906632102345235,[-93.45198059 -48.86398315],[-103.41526794  -48.87177277],[-112.92928314  -48.86611557],[-121.83591461  -48.8694725 ],5.847900410837453
24,10.048419306648618,9.597612431389653,9.014786526014865,[-92.85422516 -48.86391449],[-102.9026413   -48.87189484],[-112.50025177  -48.86576462],[-121.51503754  -48.86946487],6.095802317439978
