,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,26.267303466796875,26.267303466796875,26.267303466796875,[-100.          -48.86999893],[-126.26730347  -48.86999893],[-152.53460693  -48.86999893],[-178.8019104   -48.86999893]
1,26.267303466796875,26.267303466796875,26.267303466796875,[-100.          -48.86999893],[-126.26730347  -48.86999893],[-152.53460693  -48.86999893],[-178.8019104   -48.86999893]
2,26.267303466796875,26.267303466796875,26.267303466796875,[-100.          -48.86999893],[-126.26730347  -48.86999893],[-152.53460693  -48.86999893],[-178.8019104   -48.86999893]
3,26.269248962402344,26.267311096191406,26.272064208984375,[-99.99635315 -48.86999893],[-126.26560211  -48.86999893],[-152.53291321  -48.86999893],[-178.80497742  -48.86999893]
4,26.28881073012688,26.26667785644559,26.288803100632713,[-99.95761871 -48.86987686],[-126.24642944  -48.8699646 ],[-152.5131073   -48.86996078],[-178.8019104   -48.87001038]
5,26.36749267589163,26.269287109455046,26.257858276389634,[-99.87469482 -48.87005615],[-126.2421875   -48.86997986],[-152.51147461  -48.86991501],[-178.76933289  -48.86994934]
6,26.46401214616793,26.272102356011313,26.261657714877273,[-99.76821899 -48.86988831],[-126.23223114  -48.86998367],[-152.5043335   -48.86993027],[-178.76599121  -48.86988831]
7,26.567123413569046,26.275856018066683,26.28295898456214,[-99.63518524 -48.86982346],[-126.20230865  -48.86998367],[-152.47816467  -48.86997986],[-178.76112366  -48.86988068]
8,26.689056396616323,26.286903381437337,26.30633544922124,[-99.46208954 -48.86988068],[-126.15114594  -48.8699646 ],[-152.43804932  -48.86989594],[-178.74438477  -48.86990738]
9,26.811561584533717,26.314956665138876,26.326065063725302,[-99.25876617 -48.86988068],[-126.07032776  -48.86982346],[-152.38528442  -48.86975098],[-178.71134949  -48.86986542]
10,26.928581238052626,26.356369018873814,26.352432251047244,[-99.02732086 -48.86972046],[-125.9559021  -48.8696022],[-152.31227112  -48.8697319 ],[-178.66470337  -48.86967087]
11,27.047714235207224,26.406906128286778,26.378479004078642,[-98.76364136 -48.86936951],[-125.81135559  -48.86968231],[-152.21826172  -48.86981964],[-178.59674072  -48.86972427]
12,27.161064165919004,26.478782653811066,26.400253296481612,[-98.46864319 -48.8689003 ],[-125.62970734  -48.86988831],[-152.10848999  -48.86987686],[-178.50874329  -48.86970139]
13,27.267082271064645,26.565582275873762,26.427200319189193,[-98.14409637 -48.86832809],[-125.41117859  -48.87008667],[-151.97676086  -48.86992645],[-178.40396118  -48.86961746]
14,27.373642089598015,26.657470705005302,26.45883179019918,[-97.78945923 -48.86771393],[-125.1631012   -48.87029648],[-151.8205719   -48.86997986],[-178.27940369  -48.8695755 ]
15,27.481865141748663,26.753540044019015,26.494873051659937,[-97.4056015  -48.86712646],[-124.88746643  -48.87054443],[-151.64100647  -48.87002945],[-178.13587952  -48.86952591]
16,27.586288781229758,26.856681833613827,26.537216193368053,[-96.99347687 -48.86654282],[-124.57976532  -48.87080383],[-151.43644714  -48.87007523],[-177.97366333  -48.8694725 ]
17,27.68464706924496,26.968490616255888,26.586608896494518,[-96.55281067 -48.86600113],[-124.23745728  -48.87106323],[-151.20594788  -48.87014389],[-177.79255676  -48.86942291]
18,27.779122009656444,27.085594198608494,26.642974867962142,[-96.08447266 -48.86549759],[-123.86359406  -48.87132263],[-150.94918823  -48.87024689],[-177.59216309  -48.86936951]
19,27.86957626656899,27.2097702322887,26.70417787514841,[-95.58874512 -48.86505127],[-123.45832062  -48.87158585],[-150.66809082  -48.87031555],[-177.37226868  -48.8693161 ]
20,27.949433286303258,27.335868871494874,26.775024438682795,[-95.07236481 -48.86467361],[-123.02179718  -48.87181854],[-150.35766602  -48.87041473],[-177.13269043  -48.86926651]
21,27.99958143524953,27.46057133103325,26.8557892164446,[-94.55651093 -48.86436462],[-122.55609131  -48.87203979],[-150.0166626   -48.87052155],[-176.87245178  -48.8692131 ]
22,28.042687634026734,27.58190922983379,26.94776920240305,[-94.02152252 -48.86413574],[-122.06420898  -48.87224197],[-149.64611816  -48.87057877],[-176.59388733  -48.8691597 ]
23,28.099229171097214,27.694046075138093,27.049957321493103,[-93.45198059 -48.86398315],[-121.5512085   -48.87241745],[-149.24525452  -48.87067795],[-176.29521179  -48.86909866]
24,28.183770546993493,27.77745062037452,27.155410819184063,[-92.85422516 -48.86391449],[-121.03799438  -48.87254333],[-148.81544495  -48.87073517],[-175.97085571  -48.86904526]
25,28.27217999360533,27.855384888102034,27.26152044545429,[-92.23236084 -48.86392975],[-120.50453949  -48.87264633],[-148.35992432  -48.8707962 ],[-175.6214447   -48.86899185]
26,28.34530772852182,27.951606812987638,27.367874211972214,[-91.58245087 -48.86403275],[-119.92775726  -48.87272263],[-147.87936401  -48.87085342],[-175.24723816  -48.86894608]
27,28.41316351404386,28.053772033161515,27.47640998288949,[-90.90353394 -48.86421585],[-119.31669617  -48.87275314],[-147.37046814  -48.87091064],[-174.84687805  -48.86893845]
28,28.484528784068164,28.17147832732965,27.566757277130762,[-90.19754028 -48.86448288],[-118.68206787  -48.87273788],[-146.85354614  -48.87096405],[-174.42030334  -48.86893082]
