,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.759979248046875,21.759979248046875,21.759979248046875,[-100.          -48.86999893],[-121.75997925  -48.86999893],[-143.5199585   -48.86999893],[-165.27993774  -48.86999893],0.0
1,21.759979248046875,21.759979248046875,21.759979248046875,[-100.          -48.86999893],[-121.75997925  -48.86999893],[-143.5199585   -48.86999893],[-165.27993774  -48.86999893],0.0
2,21.759979248046875,21.759979248046875,21.759979248046875,[-100.          -48.86999893],[-121.75997925  -48.86999893],[-143.5199585   -48.86999893],[-165.27993774  -48.86999893],0.0
3,21.761924743652344,21.759986877441406,21.75994873046875,[-99.99635315 -48.86999893],[-121.75827789  -48.86999893],[-143.51826477  -48.86999893],[-165.2782135   -48.86999893],0.09550646767510092
4,21.781013488781557,21.759613038013537,21.75946044921875,[-99.95761871 -48.86987686],[-121.7386322   -48.86985397],[-143.49824524  -48.87005234],[-165.25770569  -48.87005234],0.6344096147787697
5,21.862457276005983,21.75645447007731,21.76098632853459,[-99.87469482 -48.87005615],[-121.7371521   -48.86989212],[-143.49360657  -48.87020874],[-165.2545929   -48.87007523],0.9771261277643981
6,21.959701538094222,21.75602722376689,21.76466369669858,[-99.76821899 -48.86988831],[-121.72792053  -48.86990738],[-143.48394775  -48.87020874],[-165.24861145  -48.87007523],1.1549958715889934
7,22.063758850287602,21.756164551985204,21.76820373535457,[-99.63518524 -48.86982346],[-121.69894409  -48.86991501],[-143.45510864  -48.87014389],[-165.22331238  -48.87015533],1.4964319537163493
8,22.193328857516622,21.760520935133826,21.770294189573775,[-99.46208954 -48.86988068],[-121.6554184   -48.86994553],[-143.41593933  -48.87000275],[-165.18623352  -48.87007523],1.8566167310947361
9,22.34019470269592,21.7642135620973,21.77822876169535,[-99.25876617 -48.86988068],[-121.59896088  -48.87003708],[-143.36317444  -48.86997604],[-165.1414032   -48.87026596],2.141087684251594
10,22.485153198253837,21.78122711350034,21.78570556833531,[-99.02732086 -48.86972046],[-121.51247406  -48.86969757],[-143.29370117  -48.86996841],[-165.07940674  -48.87025833],2.4428016868805393
11,22.61955261799465,21.824356079176574,21.78996277176159,[-98.76364136 -48.86936951],[-121.38319397  -48.86987686],[-143.20755005  -48.86981964],[-164.99751282  -48.87019348],2.7707990968181186
12,22.750885031718653,21.88511657719631,21.799926761562634,[-98.46864319 -48.8689003 ],[-121.2195282   -48.86989975],[-143.10464478  -48.86985397],[-164.90457153  -48.87025833],3.0741923335910686
13,22.874603339965763,21.962074281142147,21.81703186155216,[-98.14409637 -48.86832809],[-121.01869965  -48.87009811],[-142.98077393  -48.86985397],[-164.79780579  -48.87008286],3.3736433217850994
14,22.99088302464425,22.05254365024105,21.842330937022602,[-97.78945923 -48.86771393],[-120.7803421   -48.87034988],[-142.83288574  -48.86968231],[-164.67521667  -48.870121  ],3.6790065973712633
15,23.106430315617864,22.150566129659953,21.874450692002807,[-97.4056015  -48.86712646],[-120.51203156  -48.87060547],[-142.66259766  -48.86948013],[-164.53704834  -48.87008667],3.9638094489314057
16,23.21384470024617,22.260650691329477,21.910446173500898,[-96.99347687 -48.86654282],[-120.20732117  -48.87085724],[-142.4679718   -48.86927032],[-164.37841797  -48.86980438],4.250201561666419
17,23.312882037687018,22.38154612136584,21.956298833469887,[-96.55281067 -48.86600113],[-119.86569214  -48.87114716],[-142.24723816  -48.86902237],[-164.20353699  -48.86950684],4.532191860723149
18,23.40627363597675,22.50865951848252,22.01268005800657,[-96.08447266 -48.86549759],[-119.49074554  -48.87141418],[-141.99940491  -48.86876678],[-164.01208496  -48.86920166],4.806607682034843
