,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.524879455566406,8.524871826171875,8.524871826171875,[-100.          -48.86999893],[-108.52487946  -48.86999893],[-117.04975128  -48.86999893],[-125.57462311  -48.86999893]
1,8.524879455566406,8.524871826171875,8.524871826171875,[-100.          -48.86999893],[-108.52487946  -48.86999893],[-117.04975128  -48.86999893],[-125.57462311  -48.86999893]
2,8.524879455566406,8.524871826171875,8.524871826171875,[-100.          -48.86999893],[-108.52487946  -48.86999893],[-117.04975128  -48.86999893],[-125.57462311  -48.86999893]
3,8.526824951171875,8.524879455566406,8.524871826171875,[-99.99635315 -48.86999893],[-108.5231781   -48.86999893],[-117.04805756  -48.86999893],[-125.57292938  -48.86999893]
4,8.546813965035295,8.523643494420602,8.525085449240088,[-99.95761871 -48.86987686],[-108.50443268  -48.86981964],[-117.02807617  -48.86993408],[-125.55316162  -48.86995316]
5,8.625938419660482,8.525756839768453,8.52349853577855,[-99.87469482 -48.87005615],[-108.50063324  -48.86978912],[-117.02639008  -48.87004471],[-125.54988861  -48.86994171]
6,8.719421387800203,8.531333928137132,8.522865295901887,[-99.76821899 -48.86988831],[-108.48764038  -48.86975098],[-117.0189743   -48.87003708],[-125.5418396   -48.86994553]
7,8.819335938886827,8.538757332570277,8.521423340664294,[-99.63518524 -48.86982346],[-108.45452118  -48.86966705],[-116.9932785   -48.87004471],[-125.51470184  -48.86992645]
8,8.940193177507394,8.553947457067165,8.518211365279948,[-99.46208954 -48.86988068],[-108.40228271  -48.8697319 ],[-116.95623016  -48.87010956],[-125.47444153  -48.87001419]
9,9.060646059558067,8.58462524841316,8.517395019983146,[-99.25876617 -48.86988068],[-108.31941223  -48.86967087],[-116.90403748  -48.86994171],[-125.4214325   -48.87002945]
10,9.175598144788172,8.62592315829791,8.522277832407758,[-99.02732086 -48.86972046],[-108.20291901  -48.86978912],[-116.82884216  -48.86995316],[-125.35112     -48.87003326]
11,9.290634163907663,8.68009948816304,8.5328369152938,[-98.76364136 -48.86936951],[-108.05427551  -48.86977005],[-116.734375    -48.86989212],[-125.26721191  -48.87003708]
12,9.402145454464177,8.75239563096019,8.548355103768127,[-98.46864319 -48.8689003 ],[-107.87078857  -48.87003708],[-116.6231842   -48.86989975],[-125.17153931  -48.87004471]
13,9.508873197545567,8.836814890333857,8.570838930607273,[-98.14409637 -48.86832809],[-107.65296936  -48.87033463],[-116.48978424  -48.86991501],[-125.06062317  -48.87011719]
14,9.614922025512486,8.922531178488956,8.60787965547663,[-97.78945923 -48.86771393],[-107.4043808   -48.87067413],[-116.32691193  -48.86972427],[-124.93479156  -48.87026215]
15,9.722473927716786,9.00715649746955,8.654678364150014,[-97.4056015  -48.86712646],[-107.12807465  -48.8710289 ],[-116.13523102  -48.86952591],[-124.78990936  -48.87010574]
16,9.826630832915654,9.10137199911623,8.706695578033875,[-96.99347687 -48.86654282],[-106.82010651  -48.87138748],[-115.92147827  -48.86932373],[-124.62817383  -48.86993408]
17,9.925149677331502,9.20641365408712,8.765495324564988,[-96.55281067 -48.86600113],[-106.47795868  -48.87175369],[-115.68437195  -48.86909103],[-124.44986725  -48.86974335]
18,10.019747061478041,9.317734343525249,8.83245089519856,[-96.08447266 -48.86549759],[-106.10421753  -48.8721199 ],[-115.42195129  -48.86883545],[-124.25440216  -48.86954498]
19,10.110491628049363,9.437455033629075,8.903373750624192,[-95.58874512 -48.86505127],[-105.69923401  -48.87248993],[-115.13668823  -48.86857986],[-124.04006195  -48.86933899]
20,10.190860209400842,9.559823153076307,8.983329810388692,[-95.07236481 -48.86467361],[-105.26322174  -48.8728447 ],[-114.82304382  -48.86832047],[-123.8063736   -48.86914062]
21,10.241535159748267,9.6823667688254,9.072570843205627,[-94.55651093 -48.86436462],[-104.7980423   -48.87317276],[-114.48040771  -48.86805725],[-123.55297852  -48.86893463]
22,10.285267290471916,9.802598682722047,9.170585679173792,[-94.02152252 -48.86413574],[-104.30678558  -48.87346268],[-114.10938263  -48.86779785],[-123.27996826  -48.86872482]
23,10.341702256981234,9.915109617403104,9.278457685277111,[-93.45198059 -48.86398315],[-103.79367828  -48.87369919],[-113.70878601  -48.8675766 ],[-122.98724365  -48.86847687]
24,10.425946243130536,9.999552000852985,9.389564557318892,[-92.85422516 -48.86391449],[-103.28016663  -48.87389374],[-113.27971649  -48.86735916],[-122.66928101  -48.86825943]
25,10.51643093772261,10.076517539863275,9.501441997139514,[-92.23236084 -48.86392975],[-102.74878693  -48.87403107],[-112.82530212  -48.8671608 ],[-122.32674408  -48.86804962]
26,10.593312296666404,10.170710198913158,9.613182104837525,[-91.58245087 -48.86403275],[-102.17575836  -48.8741188 ],[-112.34646606  -48.86699295],[-121.95964813  -48.867836  ]
27,10.66442572207693,10.271891327828321,9.726570158425591,[-90.90353394 -48.86421585],[-101.56795502  -48.87416458],[-111.83984375  -48.86686325],[-121.56641388  -48.86761475]
28,10.738659430679208,10.38646197350276,9.824279807578952,[-90.19754028 -48.86448288],[-100.93619537  -48.87413788],[-111.32265472  -48.86675644],[-121.14693451  -48.8674202 ]
29,10.810405867940965,10.528010078953587,9.898437515668565,[-89.4642334  -48.86480713],[-100.27463531  -48.87405014],[-110.80264282  -48.86669159],[-120.70108032  -48.86724854]
30,10.87430158004,10.67763001822933,9.97562409378603,[-88.70302582 -48.86520386],[-99.57732391 -48.873909  ],[-110.25495148  -48.8666687 ],[-120.23057556  -48.86709976]
31,10.934252848912237,10.813982382944802,10.075347904345143,[-87.91442108 -48.86565018],[-98.84867096 -48.87371063],[-109.66265106  -48.86668777],[-119.73799896  -48.86697006]
32,10.990839547751307,10.94193473566541,10.191841126413497,[-87.09934998 -48.86612701],[-98.09018707 -48.87346649],[-109.03211975  -48.86675644],[-119.22396088  -48.86689377]
33,11.041200686809269,11.066965009648921,10.341300964358282,[-86.25850677 -48.86661148],[-97.29970551 -48.8731842 ],[-108.3666687   -48.86684799],[-118.70796967  -48.86684036]
34,11.085259978479177,11.182855231773154,10.507453920188173,[-85.39253998 -48.86709976],[-96.47779846 -48.87285614],[-107.66065216  -48.86700058],[-118.16810608  -48.86680984]
35,11.123917716123147,11.28705723271001,10.6684646660467,[-84.50218201 -48.86759186],[-95.62609863 -48.87251663],[-106.9131546   -48.86717606],[-117.58161926  -48.86683655]
36,11.156487276156806,11.382821129751237,10.827323925640645,[-83.58824921 -48.86804581],[-94.74473572 -48.87217712],[-106.12755585  -48.86740494],[-116.95487976  -48.86689377]
37,11.182579547832855,11.46956710862231,10.990753192960133,[-82.65136719 -48.86846161],[-93.83394623 -48.87182999],[-105.30351257  -48.86764526],[-116.29426575  -48.86699677]
38,11.202591257005587,11.545334415607446,11.151351956939536,[-81.69223785 -48.86884689],[-92.8948288  -48.87150192],[-104.44016266  -48.86792755],[-115.59151459  -48.86713409]
39,11.216629208476437,11.610939408109,11.302230871426246,[-80.71157837 -48.86919022],[-91.9282074  -48.87120056],[-103.53914642  -48.86822128],[-114.84137726  -48.86731339]
40,11.224617096524586,11.66690851404608,11.446800272942056,[-79.71005249 -48.86948013],[-90.93466949 -48.87091827],[-102.60157776  -48.86850357],[-114.04837799  -48.86753464]
41,11.22680667857962,11.712562716337583,11.584472698057414,[-78.6883316  -48.86973953],[-89.91513824 -48.87066269],[-101.62770081  -48.86875534],[-113.21217346  -48.86777115]
42,11.223426826691881,11.748062218118005,11.710914652533734,[-77.64707947 -48.86999512],[-88.87050629 -48.87041473],[-100.61856842  -48.86900711],[-112.32948303  -48.86803055]
43,11.214729309113821,11.773902929858064,11.826087988289464,[-76.58690643 -48.87021255],[-87.80163574 -48.87018585],[-99.57553864 -48.86925507],[-111.40162659  -48.86832428]
44,11.200920113422484,11.790138254898439,11.930656467071893,[-75.508461   -48.87041473],[-86.7093811  -48.86997986],[-98.49951935 -48.86948776],[-110.43017578  -48.86858749]
45,11.182365445630778,11.796836853510893,12.022552520329988,[-74.41234589 -48.8705864 ],[-85.5947113  -48.86979294],[-97.39154816 -48.86968613],[-109.41410065  -48.86883545]
46,11.159339959618869,11.79448700228096,12.100822475246826,[-73.29914093 -48.8707428 ],[-84.45848083 -48.86963654],[-96.25296783 -48.86989212],[-108.35379028  -48.86909103]
47,11.132133568593222,11.783790601360893,12.165603658386356,[-72.16946411 -48.87086868],[-83.3015976  -48.86949539],[-95.08538818 -48.87004852],[-107.25099182  -48.86933899]
48,11.101104849208944,11.765541104980976,12.217254655281105,[-71.02383423 -48.87097168],[-82.12493896 -48.86938858],[-93.89048004 -48.87020493],[-106.10773468  -48.86956787]
49,11.066642900350585,11.739814802483398,12.256500256110796,[-69.86283875 -48.87105179],[-80.92948151 -48.86929703],[-92.66929626 -48.87031555],[-104.92579651  -48.86977386]
50,11.02922836884266,11.70688635084639,12.283096322006479,[-68.68698883 -48.87111282],[-79.71621704 -48.86924362],[-91.42310333 -48.87042236],[-103.70619965  -48.8699646 ]
51,10.989113031662837,11.66740424817226,12.297401434021577,[-67.49681854 -48.87116623],[-78.4859314  -48.86919022],[-90.15333557 -48.87049866],[-102.450737  -48.870121]
52,10.946556281556644,11.621910179997746,12.299896243833343,[-66.29283905 -48.87118912],[-77.23939514 -48.86914825],[-88.86130524 -48.87055206],[-101.16120148  -48.87025452]
53,10.901809885560121,11.570762726518709,12.29072571058651,[-65.0756073  -48.87119675],[-75.97741699 -48.86914444],[-87.54817963 -48.87060547],[-99.83890533 -48.8703537 ]
54,10.85515613955366,11.514442539467153,12.269958497636116,[-63.84562683 -48.87119675],[-74.70078278 -48.86914062],[-86.21522522 -48.87062454],[-98.48518372 -48.87042999]
55,10.806865887738258,11.453331090276912,12.23760223474526,[-62.6033287  -48.87119675],[-73.4101944  -48.86914062],[-84.86352539 -48.87062836],[-97.10112762 -48.8704834 ]
56,10.757217604458722,11.388252355477514,12.194053650513345,[-61.34915924 -48.87120056],[-72.10637665 -48.86914062],[-83.49462891 -48.87062836],[-95.68868256 -48.87050629]
57,10.706463059745195,11.319755652969262,12.14084625301733,[-60.08356857 -48.87120056],[-70.79003143 -48.869133  ],[-82.10978699 -48.87062836],[-94.25063324 -48.8705101 ]
58,10.654834937690053,11.248199559269478,12.07869720516873,[-58.80695724 -48.87117004],[-69.46179199 -48.86915588],[-80.70999146 -48.87062836],[-92.78868866 -48.8705101 ]
59,10.602565940390486,11.174110503677108,12.007621765719032,[-57.5197258  -48.87112808],[-68.12229156 -48.86920166],[-79.29640198 -48.87062836],[-91.30402374 -48.8705101 ]
60,10.549877340548214,11.097953888091178,11.927925110449484,[-56.22227097 -48.87111664],[-66.77214813 -48.86920166],[-77.87010193 -48.87062836],[-89.79802704 -48.8705101 ]
61,10.496956046258425,11.020141693914475,11.841590881938133,[-54.91496277 -48.87111664],[-65.41191864 -48.86920166],[-76.43206024 -48.87062836],[-88.27365112 -48.8705101 ]
62,10.443977515133927,10.941063014392158,11.74951934877865,[-53.59818268 -48.87107468],[-64.04216003 -48.86925125],[-74.98322296 -48.87063217],[-86.73274231 -48.8705101 ]
63,10.39114013749318,10.861148920566775,11.651870728178494,[-52.27226257 -48.87104797],[-62.66340256 -48.8692627 ],[-73.52455139 -48.87063217],[-85.17642212 -48.8705101 ]
64,10.338562165861012,10.780754176337574,11.549652100254466,[-50.93755341 -48.87104797],[-61.27611542 -48.8692627 ],[-72.05686951 -48.87063217],[-83.60652161 -48.8705101 ]
65,10.286380922746467,10.700214473623141,11.443817139322933,[-49.5943985  -48.87104797],[-59.88077927 -48.8692627 ],[-70.58099365 -48.87063217],[-82.02481079 -48.8705101 ]
66,10.234737542124972,10.619880763588169,11.334831238450287,[-48.24309921 -48.87099838],[-58.47783661 -48.86927032],[-69.09771729 -48.87063217],[-80.43254852 -48.8705101 ]
67,10.18372740147089,10.540069656626354,11.223396301555425,[-46.88396835 -48.87099075],[-57.06769562 -48.86931992],[-67.6077652  -48.87059021],[-78.8311615 -48.8705101]
68,10.133461135653397,10.460987162286992,11.110366821342108,[-45.51729965 -48.87099075],[-55.65076065 -48.86932373],[-66.11174774 -48.87054443],[-77.22211456 -48.8705101 ]
