,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.280281066894531,10.280281066894531,10.280288696289062,[-100.          -48.86999893],[-110.28028107  -48.86999893],[-120.56056213  -48.86999893],[-130.84085083  -48.86999893]
1,10.280281066894531,10.280281066894531,10.280288696289062,[-100.          -48.86999893],[-110.28028107  -48.86999893],[-120.56056213  -48.86999893],[-130.84085083  -48.86999893]
2,10.280281066894531,10.280281066894531,10.280288696289062,[-100.          -48.86999893],[-110.28028107  -48.86999893],[-120.56056213  -48.86999893],[-130.84085083  -48.86999893]
3,10.2822265625,10.280281066894531,10.280281066894531,[-99.99635315 -48.86999893],[-110.27857971  -48.86999893],[-120.55886078  -48.86999893],[-130.83914185  -48.86999893]
4,10.301315307642614,10.280448913631547,10.279953003000466,[-99.95761871 -48.86987686],[-110.25893402  -48.86985397],[-120.53938293  -48.86988831],[-130.81933594  -48.86992645]
5,10.38276672492854,10.278785705611709,10.279304505827879,[-99.87469482 -48.87005615],[-110.25746155  -48.86989212],[-120.53624725  -48.8698616 ],[-130.81555176  -48.87003326]
6,10.48000335695095,10.2765502930261,10.281562806424112,[-99.76821899 -48.86988831],[-110.24822235  -48.86990738],[-120.52477264  -48.86987305],[-130.80633545  -48.87003326]
7,10.583923340091921,10.27565765385391,10.310150147850626,[-99.63518524 -48.86982346],[-110.21910858  -48.86989594],[-120.49476624  -48.86986542],[-130.80491638  -48.87003326]
8,10.710060120020216,10.282928467476856,10.345031739047174,[-99.46208954 -48.86988068],[-110.17214966  -48.86978912],[-120.45507812  -48.86990738],[-130.80010986  -48.87003326]
9,10.83647918730782,10.306694030787133,10.37982941133735,[-99.25876617 -48.86988068],[-110.09524536  -48.86980057],[-120.40193939  -48.86982346],[-130.7817688   -48.87013245]
10,10.959281922557853,10.34377288846496,10.411994934669726,[-99.02732086 -48.86972046],[-109.98660278  -48.86988068],[-120.33037567  -48.86980438],[-130.74237061  -48.86991501]
11,11.079673781474074,10.396255493444007,10.442695617760089,[-98.76364136 -48.86936951],[-109.84331512  -48.86993408],[-120.23957062  -48.86985779],[-130.68226624  -48.86989975]
12,11.19911199124768,10.45953369631461,10.47648620936122,[-98.46864319 -48.8689003 ],[-109.66775513  -48.86998749],[-120.12728882  -48.86966705],[-130.60377502  -48.86993027]
13,11.31391156706069,10.535751345966757,10.51228332878336,[-98.14409637 -48.86832809],[-109.45800781  -48.87003708],[-119.99375916  -48.86977768],[-130.50604248  -48.87005234]
14,11.424980409959902,10.625541691504436,10.546234132797334,[-97.78945923 -48.86771393],[-109.21443939  -48.87008667],[-119.83998108  -48.86977768],[-130.38621521  -48.86997986]
15,11.536384975141353,10.717132574358216,10.588500976697183,[-97.4056015  -48.86712646],[-108.94198608  -48.87013626],[-119.65911865  -48.86977768],[-130.24761963  -48.86983109]
16,11.642136191297567,10.817550667024973,10.635231018493991,[-96.99347687 -48.86654282],[-108.63561249  -48.87018967],[-119.45316315  -48.86977768],[-130.08839417  -48.86968231]
17,11.741661838026802,10.92913056410809,10.685089114205118,[-96.55281067 -48.86600113],[-108.29447174  -48.87024307],[-119.22360229  -48.86977768],[-129.90869141  -48.86952972]
18,11.836792963427772,11.045745861792899,10.742279060060266,[-96.08447266 -48.86549759],[-107.92126465  -48.87029266],[-118.9670105   -48.86977386],[-129.70928955  -48.86937714]
19,11.926934463851337,11.171028151861819,10.802597061459855,[-95.58874512 -48.86505127],[-107.51567841  -48.87034607],[-118.68670654  -48.86977386],[-129.48930359  -48.86919403]
20,12.006112510385773,11.30060579124292,10.869270352838829,[-95.07236481 -48.86467361],[-107.07847595  -48.87039948],[-118.37908173  -48.86977386],[-129.24835205  -48.86899185]
21,12.055070507124192,11.428474446441204,10.946258589166842,[-94.55651093 -48.86436462],[-106.6115799   -48.87045288],[-118.04005432  -48.86977386],[-128.98631287  -48.86878967]
22,12.096505890937928,11.552780174826662,11.035034244283429,[-94.02152252 -48.86413574],[-106.11802673  -48.8705101 ],[-117.67080688  -48.86977386],[-128.70584106  -48.86857986]
23,12.151162975613156,11.66854861096177,11.132499783334374,[-93.45198059 -48.86398315],[-105.60314178  -48.87056351],[-117.27169037  -48.86977005],[-128.40419006  -48.86836624]
24,12.233529975336696,11.755516083025354,11.23287212517645,[-92.85422516 -48.86391449],[-105.0877533   -48.87062073],[-116.84326935  -48.86977005],[-128.07614136  -48.86815643]
25,12.319444576411332,11.837013276582354,11.334098954724235,[-92.23236084 -48.86392975],[-104.55180359  -48.8706398 ],[-116.38881683  -48.86977005],[-127.72291565  -48.86799622]
26,12.389795161725912,11.937057527642152,11.43523423337816,[-91.58245087 -48.86403275],[-103.97224426  -48.87064743],[-115.90930176  -48.86976624],[-127.34453583  -48.86783218]
27,12.454744096203735,12.042877230065466,11.53859729837697,[-90.90353394 -48.86421585],[-103.35827637  -48.87065506],[-115.40115356  -48.86976624],[-126.93975067  -48.86766434]
28,12.523233029233756,12.163955721229257,11.624008398081154,[-90.19754028 -48.86448288],[-102.72077179  -48.87065887],[-114.88472748  -48.86976624],[-126.50873566  -48.86750793]
29,12.589066913558037,12.30775454980691,11.691818478067201,[-89.4642334  -48.86480713],[-102.05329895  -48.87066269],[-114.36105347  -48.86975861],[-126.0528717   -48.86738586]
30,12.64690516158906,12.455612214058528,11.769722246049744,[-88.70302582 -48.86520386],[-101.34992981  -48.87064362],[-113.80554199  -48.86975861],[-125.57526398  -48.86727905]
31,12.701096544725958,12.590988187403449,11.86729458510786,[-87.91442108 -48.86565018],[-100.61551666  -48.87059784],[-113.20650482  -48.86975479],[-125.07379913  -48.86720657]
32,12.752198034701541,12.718490625814539,11.986969274812308,[-87.09934998 -48.86612701],[-99.85154724 -48.87055588],[-112.57003784  -48.86975479],[-124.55700684  -48.8671608 ]
33,12.797257062412688,12.840728780436898,12.142746258615949,[-86.25850677 -48.86661148],[-99.05576324 -48.87050629],[-111.896492    -48.86977768],[-124.03923798  -48.86713791]
34,12.8362202285485,12.95252992462703,12.312866492276006,[-85.39253998 -48.86709976],[-98.22875977 -48.87046432],[-111.18128967  -48.86979294],[-123.49415588  -48.8671608 ]
35,12.870170902839149,13.05305482261882,12.475876131350493,[-84.50218201 -48.86759186],[-97.3723526  -48.87041473],[-110.42540741  -48.86983109],[-122.90128326  -48.86720276]
36,12.89832326760988,13.144706736615598,12.636581680140576,[-83.58824921 -48.86804581],[-96.48657227 -48.87036514],[-109.63127899  -48.86983871],[-122.26786041  -48.86727905]
37,12.92031110713276,13.226554878265093,12.800171134917173,[-82.65136719 -48.86846161],[-95.57167816 -48.87031555],[-108.79823303  -48.86986542],[-121.59840393  -48.86740494]
38,12.93658455048793,13.297500615606557,12.95859548893485,[-81.69223785 -48.86884689],[-94.62882233 -48.87026596],[-107.92632294  -48.86989212],[-120.88491821  -48.86754227]
39,12.947288554151037,13.358268741821409,13.107025324949,[-80.71157837 -48.86919022],[-93.65886688 -48.87022018],[-107.01713562  -48.86989212],[-120.12416077  -48.86772919]
40,12.95224763803248,13.409309389429541,13.248710781394815,[-79.71005249 -48.86948013],[-92.66230011 -48.87017059],[-106.0716095   -48.86992645],[-119.32032013  -48.867939  ]
41,12.951774602673906,13.450088502072006,13.382148859229542,[-78.6883316  -48.86973953],[-91.6401062  -48.87011719],[-105.0901947   -48.86994553],[-118.47234344  -48.86817932]
42,12.946090698445076,13.48091888483002,13.503662195154673,[-77.64707947 -48.86999512],[-90.59317017 -48.8700676 ],[-104.07408905  -48.86994553],[-117.57775116  -48.86842346]
43,12.935417176755989,13.502334594921093,13.613678038495326,[-76.58690643 -48.87021255],[-89.52232361 -48.87001801],[-103.0246582   -48.86994553],[-116.63833618  -48.8686676 ]
44,12.919952400419518,13.51428222657596,13.71306613975392,[-75.508461   -48.87041473],[-88.42841339 -48.8699646 ],[-101.94269562  -48.86994553],[-115.65576172  -48.86891556]
45,12.900054947749751,13.516700744648285,13.801200889948625,[-74.41234589 -48.8705864 ],[-87.31240082 -48.86994171],[-100.82910156  -48.8699646 ],[-114.63030243  -48.86916351]
46,12.876029993658571,13.510528564496747,13.874008189889706,[-73.29914093 -48.8707428 ],[-86.1751709  -48.86993408],[-99.68569946 -48.86996841],[-113.55970764  -48.86941147]
47,12.848091159480829,13.496673584028041,13.930007938895665,[-72.16946411 -48.87086868],[-85.01755524 -48.86993408],[-98.51422882 -48.86996841],[-112.44423676  -48.86962128]
48,12.816619915047376,13.475517273187332,13.974807740559433,[-71.02383423 -48.87097168],[-83.8404541  -48.86993408],[-97.31597137 -48.87001419],[-111.29077911  -48.86982346]
49,12.781974841348793,13.44726562526188,14.007957458509079,[-69.86283875 -48.87105179],[-82.64481354 -48.86993408],[-96.09207916 -48.87001801],[-110.10003662  -48.86999893]
50,12.744583184746869,13.412384033490097,14.026908875183972,[-68.68698883 -48.87111282],[-81.43157196 -48.86993027],[-94.84395599 -48.87001801],[-108.87086487  -48.87015533]
51,12.704704349708697,13.371368408908337,14.033798220170794,[-67.49681854 -48.87116623],[-80.20152283 -48.86988068],[-93.57289124 -48.87001801],[-107.60668945  -48.8702774 ]
52,12.662551947879194,13.324737549575666,14.029670720012506,[-66.29283905 -48.87118912],[-78.95539093 -48.86987686],[-92.28012848 -48.87001801],[-106.30979919  -48.8703804 ]
53,12.618408272154985,13.272850037371557,14.013778693153105,[-65.0756073  -48.87119675],[-77.6940155  -48.86987686],[-90.96686554 -48.87001801],[-104.98064423  -48.87044907]
54,12.572486946723526,13.216316223898204,13.986633309171683,[-63.84562683 -48.87119675],[-76.41811371 -48.86987686],[-89.63442993 -48.87001801],[-103.62106323  -48.87050247]
55,12.52505118648787,13.155639649194649,13.94920350100092,[-62.6033287  -48.87119675],[-75.12837982 -48.86987686],[-88.28401947 -48.87001801],[-102.23322296  -48.87054062]
56,12.476326058989786,13.091293335721808,13.901741037799368,[-61.34915924 -48.87120056],[-73.82548523 -48.86987686],[-86.91677856 -48.87001801],[-100.81851959  -48.87054443]
57,12.426456521918075,13.023849488069498,13.84473420190291,[-60.08356857 -48.87120056],[-72.51002502 -48.86987686],[-85.53387451 -48.87001801],[-99.3786087  -48.87054443]
58,12.375820227476142,12.95363617020255,13.779075632614664,[-58.80695724 -48.87117004],[-71.1827774  -48.86987686],[-84.13641357 -48.87001801],[-97.9154892  -48.87054443]
59,12.324680391882076,12.881004334908242,13.705467232416092,[-57.5197258  -48.87112808],[-69.84440613 -48.86987686],[-82.72541046 -48.8700676 ],[-96.43087769 -48.87054443]
60,12.273151460323309,12.806465150346149,13.624504097968915,[-56.22227097 -48.87111664],[-68.49542236 -48.86987686],[-81.30188751 -48.8700676 ],[-94.9263916  -48.87055206]
61,12.22145849794168,12.730400086935798,13.537040718982333,[-54.91496277 -48.87111664],[-67.1364212  -48.86987686],[-79.86682129 -48.87007141],[-93.403862   -48.87055206]
