,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.156463623046875,10.156463623046875,10.156463623046875,[-100.          -48.86999893],[-110.15646362  -48.86999893],[-120.31292725  -48.86999893],[-130.46939087  -48.86999893]
1,10.156463623046875,10.156463623046875,10.156463623046875,[-100.          -48.86999893],[-110.15646362  -48.86999893],[-120.31292725  -48.86999893],[-130.46939087  -48.86999893]
2,10.156463623046875,10.156463623046875,10.156463623046875,[-100.          -48.86999893],[-110.15646362  -48.86999893],[-120.31292725  -48.86999893],[-130.46939087  -48.86999893]
3,10.158409118652344,10.156463623046875,10.156471252441406,[-99.99635315 -48.86999893],[-110.15476227  -48.86999893],[-120.31122589  -48.86999893],[-130.46769714  -48.86999893]
4,10.177497863795267,10.156631469784589,10.155990600689101,[-99.95761871 -48.86987686],[-110.13511658  -48.86985397],[-120.29174805  -48.86988831],[-130.44773865  -48.86993408]
5,10.258941651701992,10.154975891159136,10.157539367733802,[-99.87469482 -48.87005615],[-110.13363647  -48.86989212],[-120.28861237  -48.8698616 ],[-130.44615173  -48.86989594]
6,10.356185913103502,10.152732849179142,10.161598205592183,[-99.76821899 -48.86988831],[-110.12440491  -48.86990738],[-120.27713776  -48.86987305],[-130.43873596  -48.86989594]
7,10.460105896247201,10.151832580612275,10.167350769100935,[-99.63518524 -48.86982346],[-110.09529114  -48.86989594],[-120.24712372  -48.86986542],[-130.41447449  -48.86983109]
8,10.586914062583158,10.158432007068003,10.172431946247821,[-99.46208954 -48.86988068],[-110.0490036   -48.86983871],[-120.20743561  -48.86990738],[-130.37986755  -48.86981201]
9,10.713447572301007,10.18259430242898,10.185142518349991,[-99.25876617 -48.86988068],[-109.97221375  -48.86970139],[-120.15480804  -48.86995316],[-130.33995056  -48.86979294]
10,10.832206726316702,10.2231445314322,10.205841066164847,[-99.02732086 -48.86972046],[-109.85952759  -48.86979294],[-120.08267212  -48.86985397],[-130.28851318  -48.86966705]
11,10.955558785638638,10.271903991954929,10.221115112350246,[-98.76364136 -48.86936951],[-109.71920013  -48.8698082 ],[-119.99110413  -48.86973572],[-130.21221924  -48.86976624]
12,11.074951207541474,10.33863830606943,10.228103638423754,[-98.46864319 -48.8689003 ],[-109.54359436  -48.86978912],[-119.88223267  -48.86969757],[-130.1103363   -48.86981964]
13,11.187423801456719,10.418586731326466,10.243286133495113,[-98.14409637 -48.86832809],[-109.33152008  -48.86978912],[-119.75010681  -48.86987686],[-129.99339294  -48.86975861]
14,11.298591804343529,10.507041932953495,10.26731872715135,[-97.78945923 -48.86771393],[-109.08805084  -48.86978912],[-119.59509277  -48.86998367],[-129.8624115   -48.86980438]
15,11.409553837636059,10.602050785425318,10.295852666238634,[-97.4056015  -48.86712646],[-108.81515503  -48.86978531],[-119.41720581  -48.87008286],[-129.71305847  -48.86975861]
16,11.514725187980696,10.706199653488708,10.332153331492464,[-96.99347687 -48.86654282],[-108.5082016   -48.86978531],[-119.21440125  -48.87018585],[-129.54655457  -48.8697052 ]
17,11.613884588672127,10.819160473143537,10.378692646271192,[-96.55281067 -48.86600113],[-108.16669464  -48.86978531],[-118.9858551   -48.87028885],[-129.36454773  -48.86965561]
18,11.708817313392817,10.937675494405013,10.434104951368269,[-96.08447266 -48.86549759],[-107.79328918  -48.86978531],[-118.73096466  -48.87041855],[-129.16506958  -48.8696022 ]
19,11.798745151385265,11.064361600171667,10.495704699929226,[-95.58874512 -48.86505127],[-107.38748932  -48.86978531],[-118.45185089  -48.87057114],[-128.94755554  -48.86955643]
20,11.87777056686341,11.193733255632853,10.568275523043646,[-95.07236481 -48.86467361],[-106.95013428  -48.86977768],[-118.14386749  -48.87072754],[-128.71214294  -48.86949921]
21,11.92665985876072,11.321746879106582,10.652603243933317,[-94.55651093 -48.86436462],[-106.48316956  -48.86977768],[-117.80491638  -48.8708725 ],[-128.45751953  -48.86945343]
22,11.968064696959981,11.446708739498337,10.747436639471683,[-94.02152252 -48.86413574],[-105.98958588  -48.86980438],[-117.43629456  -48.87097931],[-128.18373108  -48.86940002]
23,12.022721746191365,11.562583999109307,10.854583887048786,[-93.45198059 -48.86398315],[-105.47470093  -48.86980438],[-117.03728485  -48.87112808],[-127.89186859  -48.8693428 ]
24,12.105126862001297,11.649650661559845,10.967552358288252,[-92.85422516 -48.86391449],[-104.95935059  -48.8698082 ],[-116.60900116  -48.87123871],[-127.57655334  -48.8692894 ]
25,12.191117774288902,11.731269931731129,11.081352436863789,[-92.23236084 -48.86392975],[-104.42347717  -48.86985779],[-116.15474701  -48.87135315],[-127.23609924  -48.86923218]
26,12.261582808160853,11.831199753447954,11.196357959439883,[-91.58245087 -48.86403275],[-103.84403229  -48.86986542],[-115.67523193  -48.87145996],[-126.87158966  -48.86917877]
27,12.326691968482242,11.936843986880415,11.315758005051153,[-90.90353394 -48.86421585],[-103.23022461  -48.86986542],[-115.16706848  -48.871521  ],[-126.48282623  -48.86912537]
