,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.535812377929688,28.53582763671875,28.535812377929688,[-100.          -48.86999893],[-128.53581238  -48.86999893],[-157.07164001  -48.86999893],[-185.60745239  -48.86999893],0.0
1,28.535812377929688,28.53582763671875,28.535812377929688,[-100.          -48.86999893],[-128.53581238  -48.86999893],[-157.07164001  -48.86999893],[-185.60745239  -48.86999893],0.0
2,28.535812377929688,28.53582763671875,28.535812377929688,[-100.          -48.86999893],[-128.53581238  -48.86999893],[-157.07164001  -48.86999893],[-185.60745239  -48.86999893],0.0
3,28.537750244140625,28.53582763671875,28.54058837890625,[-99.99635315 -48.86999893],[-128.53410339  -48.86999893],[-157.06993103  -48.86999893],[-185.61051941  -48.86999893],0.09550646767510092
4,28.55776214600017,28.53414917006875,28.557922363338577,[-99.95761871 -48.86987686],[-128.51538086  -48.8698616 ],[-157.04953003  -48.86995316],[-185.60745239  -48.87001038],0.6344096147787697
5,28.638259887701665,28.534988403669384,28.527908325204493,[-99.87469482 -48.87005615],[-128.51295471  -48.87007523],[-157.04794312  -48.86993408],[-185.57585144  -48.86991119],0.9771261277643981
6,28.73468017638921,28.537673950583105,28.487564087604685,[-99.76821899 -48.86988831],[-128.50289917  -48.87007523],[-157.04057312  -48.86992645],[-185.52813721  -48.87012482],1.1549958715889934
7,28.83841705358698,28.54232788091673,28.46060180699061,[-99.63518524 -48.86982346],[-128.47360229  -48.86996841],[-157.01593018  -48.86991119],[-185.47653198  -48.87005234],1.4964319537163493
8,28.9603652954594,28.553695679160434,28.438781738711327,[-99.46208954 -48.86988068],[-128.42245483  -48.86993408],[-156.97615051  -48.86977386],[-185.41493225  -48.86993027],1.8566167310947361
9,29.08260345461011,28.579284668060655,28.41438293459592,[-99.25876617 -48.86988068],[-128.34136963  -48.86991501],[-156.9206543   -48.86998749],[-185.33503723  -48.86994934],2.141087684251594
10,29.201667786697243,28.61799621582133,28.4005279541756,[-99.02732086 -48.86972046],[-128.22898865  -48.86996841],[-156.84698486  -48.86996078],[-185.24751282  -48.86989594],2.4428016868805393
11,29.31898499000938,28.671386719436196,28.400787354631582,[-98.76364136 -48.86936951],[-128.08262634  -48.86989212],[-156.75401306  -48.87009048],[-185.15480042  -48.86983871],2.7707990968181186
12,29.433822647039552,28.74137878437816,28.40563964888934,[-98.46864319 -48.8689003 ],[-127.90246582  -48.86984634],[-156.6438446   -48.86995316],[-185.04948425  -48.86979294],3.0741923335910686
13,29.54635623748375,28.82045745853245,28.420608521003448,[-98.14409637 -48.86832809],[-127.69045258  -48.86979294],[-156.51091003  -48.86983871],[-184.93151855  -48.86967087],3.3736433217850994
14,29.656074591806743,28.908454895753458,28.449310303952007,[-97.78945923 -48.86771393],[-127.44553375  -48.86972046],[-156.35398865  -48.86992645],[-184.80329895  -48.86966324],3.6790065973712633
15,29.76564799241562,29.00724792711636,28.483505250825853,[-97.4056015  -48.86712646],[-127.17124939  -48.86961746],[-156.17849731  -48.86998367],[-184.66200256  -48.86966324],3.9638094489314057
16,29.86955275974649,29.11394500872998,28.52992248568208,[-96.99399567 -48.86654663],[-126.86354828  -48.86951447],[-155.97749329  -48.86980057],[-184.50741577  -48.86966324],4.237631771952951
17,29.967125134322288,29.227989196783568,28.589126587770203,[-96.55505371 -48.86600113],[-126.52217865  -48.86942291],[-155.75016785  -48.86944199],[-184.33929443  -48.86966324],4.514938497621467
18,30.060966740073205,29.34693909048424,28.659881601749696,[-96.08820343 -48.86549377],[-126.14916992  -48.86935806],[-155.49610901  -48.8689003 ],[-184.1559906   -48.86965561],4.793659183626629
19,30.150520618300487,29.469558734764504,28.742355383619486,[-95.59375763 -48.86504745],[-125.74427795  -48.86925507],[-155.21383667  -48.86819839],[-183.95619202  -48.86965561],5.067339255988604
20,30.229545933530613,29.594284114262607,28.836425872084583,[-95.07871246 -48.86466217],[-125.30825806  -48.86919785],[-154.90254211  -48.86736679],[-183.7389679   -48.86965561],5.148763954359701
21,30.278747935865592,29.718734862206794,28.94104021561101,[-94.56420898 -48.86436081],[-124.84295654  -48.86914062],[-154.56169128  -48.86645889],[-183.50273132  -48.86965561],5.203060068908409
22,30.320900368296243,29.8393938239051,29.055267622835355,[-94.03045654 -48.8641243 ],[-124.35135651  -48.86907959],[-154.19075012  -48.86555481],[-183.24601746  -48.86965179],5.496308482259956
23,30.376640738437814,29.951454480522376,29.17971844483431,[-93.46205139 -48.86397934],[-123.83869171  -48.86902237],[-153.79014587  -48.86465836],[-182.96986389  -48.86965179],5.83690645437091
24,30.460411496852828,30.03493544364928,29.311783418747,[-92.86538696 -48.86389923],[-123.32579803  -48.86898804],[-153.36073303  -48.86381149],[-182.67251587  -48.86965179],6.085329063134755
25,30.548180045250568,30.112763036927927,29.442536142575456,[-92.24452972 -48.8639183 ],[-122.79270935  -48.86897659],[-152.9054718   -48.86303711],[-182.3480072   -48.86964798],6.339161984725432
26,30.62073556879237,30.209091914055335,29.572754809461365,[-91.59554291 -48.86401749],[-122.21627808  -48.86896896],[-152.42536926  -48.86233902],[-181.99812317  -48.86964798],6.63289481346916
27,30.687981021131414,30.31148615433609,29.705720049753754,[-90.91752625 -48.86420441],[-121.6055069   -48.86896515],[-151.91699219  -48.86172867],[-181.62271118  -48.86964798],6.91401489231428
