,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.949478149414062,14.949478149414062,14.949478149414062,[-100.          -48.86999893],[-114.94947815  -48.86999893],[-129.8989563   -48.86999893],[-144.84843445  -48.86999893],0.0
1,14.949478149414062,14.949478149414062,14.949478149414062,[-100.          -48.86999893],[-114.94947815  -48.86999893],[-129.8989563   -48.86999893],[-144.84843445  -48.86999893],0.0
2,14.949478149414062,14.949478149414062,14.949478149414062,[-100.          -48.86999893],[-114.94947815  -48.86999893],[-129.8989563   -48.86999893],[-144.84843445  -48.86999893],0.0
3,14.951431274414062,14.949462890625,14.949493408203125,[-99.99635315 -48.86999893],[-114.94778442  -48.86999893],[-129.89724731  -48.86999893],[-144.84674072  -48.86999893],0.09550646767510092
4,14.970451354984842,14.949234008847954,14.951004028701849,[-99.95761871 -48.86987686],[-114.92807007  -48.86988831],[-129.87730408  -48.86993027],[-144.82830811  -48.87003708],0.6344096147787697
5,15.048591614122001,14.952430725238285,14.950241094439168,[-99.87469482 -48.87005615],[-114.92328644  -48.86995316],[-129.87571716  -48.86988831],[-144.82595825  -48.87029648],0.9771261277643981
6,15.146965027028878,14.953117370781126,14.949615485524086,[-99.76821899 -48.86988831],[-114.91518402  -48.86996078],[-129.86830139  -48.86988831],[-144.81791687  -48.87034607],1.1549958715889934
7,15.250366210945133,14.957939148766904,14.948745731569648,[-99.63518524 -48.86982346],[-114.88555145  -48.8698082 ],[-129.8434906  -48.8699646],[-144.79223633  -48.87031174],1.4964319537163493
8,15.372177124061777,14.972053530013547,14.947463991069078,[-99.46208954 -48.86988068],[-114.83426666  -48.86984634],[-129.80632019  -48.87010193],[-144.75378418  -48.87033463],1.8566167310947361
9,15.495315552269162,15.000968937300515,14.947082520349529,[-99.25876617 -48.86988068],[-114.75408173  -48.86975479],[-129.75505066  -48.87010956],[-144.70213318  -48.87026596],2.141087684251594
10,15.612236022949219,15.039459231848463,14.955871583152135,[-99.02732086 -48.86972046],[-114.63955688  -48.86972046],[-129.67901611  -48.87003708],[-144.6348877   -48.87022018],2.4428016868805393
11,15.726905825789313,15.094581607012222,14.96607971567891,[-98.76364136 -48.86936951],[-114.49054718  -48.8696785 ],[-129.58512878  -48.86997986],[-144.5512085   -48.87031555],2.7707990968181186
12,15.84288789482309,15.165412909626099,14.976135253965037,[-98.46864319 -48.8689003 ],[-114.31153107  -48.86962128],[-129.47694397  -48.87007523],[-144.45307922  -48.87011719],3.0741923335910686
13,15.955314684397681,15.245910655849473,14.99360656754004,[-98.14409637 -48.86832809],[-114.09941101  -48.86956787],[-129.34532166  -48.87015533],[-144.33892822  -48.87008667],3.3736433217850994
14,16.064247226771116,15.333656326580545,15.019409182061242,[-97.78945923 -48.86771393],[-113.85370636  -48.86946487],[-129.18736267  -48.87015533],[-144.20677185  -48.86988831],3.6790065973712633
15,16.174591219453607,15.427513142767133,15.051422127184996,[-97.4056015  -48.86712646],[-113.58019257  -48.86936569],[-129.00770569  -48.87015533],[-144.05912781  -48.86966324],3.9638094489314057
16,16.279785383456392,15.53043368065789,15.091873187466087,[-96.99347687 -48.86654282],[-113.27326202  -48.8692627 ],[-128.80369568  -48.87015915],[-143.89556885  -48.86941147],4.250201561666419
17,16.37929565293382,15.640876802196162,15.14196780617073,[-96.55281067 -48.86600113],[-112.93210602  -48.86915588],[-128.57298279  -48.87015915],[-143.71495056  -48.86916351],4.532191860723149
