,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.068687438964844,11.068695068359375,11.068687438964844,[-100.          -48.86999893],[-111.06868744  -48.86999893],[-122.13738251  -48.86999893],[-133.20606995  -48.86999893],0.0
1,11.068687438964844,11.068695068359375,11.068687438964844,[-100.          -48.86999893],[-111.06868744  -48.86999893],[-122.13738251  -48.86999893],[-133.20606995  -48.86999893],0.0
2,11.068687438964844,11.068695068359375,11.068687438964844,[-100.          -48.86999893],[-111.06868744  -48.86999893],[-122.13738251  -48.86999893],[-133.20606995  -48.86999893],0.0
3,11.070632934570312,11.068695068359375,11.068695068359375,[-99.99635315 -48.86999893],[-111.06698608  -48.86999893],[-122.13568115  -48.86999893],[-133.20437622  -48.86999893],0.09550646767510092
4,11.090652465830809,11.066902162288162,11.068283081291998,[-99.95761871 -48.86987686],[-111.04827118  -48.8698616 ],[-122.11517334  -48.87005234],[-133.18345642  -48.86997986],0.6344096147787697
5,11.171142578141282,11.066154479980469,11.06995391940613,[-99.87469482 -48.87005615],[-111.0458374   -48.87007523],[-122.11199188  -48.87007523],[-133.1819458   -48.86993027],0.9771261277643981
6,11.277618409752174,11.058830261230469,11.077278138155503,[-99.76821899 -48.86988831],[-111.0458374   -48.87007523],[-122.10466766  -48.87007523],[-133.1819458   -48.86993027],1.1549958715889934
7,11.406440737641892,11.062339782714844,11.074668885226039,[-99.63518524 -48.86982346],[-111.04162598  -48.87007523],[-122.10396576  -48.87007523],[-133.17863464  -48.86993027],1.4964319537163493
8,11.559509278159497,11.077278137354819,11.07058715915217,[-99.46208954 -48.86988068],[-111.02159882  -48.87001801],[-122.09887695  -48.87007523],[-133.16946411  -48.86993027],1.8566167310947361
9,11.70288849274856,11.116920471993161,11.061515809211183,[-99.25876617 -48.86988068],[-110.96165466  -48.87018585],[-122.07857513  -48.87005234],[-133.14009094  -48.86989594],2.141087684251594
10,11.839530950370513,11.170822143742923,11.052673341555984,[-99.02732086 -48.86972046],[-110.86685181  -48.87008286],[-122.03767395  -48.87001801],[-133.09034729  -48.86982346],2.4428016868805393
11,11.974624653040726,11.239807129310837,11.05253601396789,[-98.76364136 -48.86936951],[-110.73826599  -48.87004852],[-121.97807312  -48.87014389],[-133.03060913  -48.86987686],2.7707990968181186
12,12.103424100312818,11.321876538295468,11.064750682671447,[-98.46864319 -48.8689003 ],[-110.57206726  -48.86972427],[-121.89394379  -48.87025452],[-132.95869446  -48.86975479],3.0741923335910686
13,12.224639924337946,11.417861958894479,11.082923889372863,[-98.14409637 -48.86832809],[-110.36873627  -48.86920929],[-121.78659821  -48.86989212],[-132.86952209  -48.86982346],3.3736433217850994
14,12.34143069887516,11.520195064546257,11.10996246369588,[-97.78945923 -48.86771393],[-110.13088989  -48.8686409 ],[-121.6510849   -48.86978912],[-132.76104736  -48.86987305],3.6790065973712633
15,12.450683639238893,11.631065464288955,11.151687622738425,[-97.4056015  -48.86712646],[-109.8562851   -48.86819077],[-121.48735046  -48.86968231],[-132.63903809  -48.86980438],3.9638094489314057
16,12.551910463134615,11.75041974432796,11.209838867197885,[-96.99347687 -48.86654282],[-109.54538727  -48.86779785],[-121.29580688  -48.86952972],[-132.50564575  -48.86954498],4.250201561666419
17,12.647049031530159,11.874260107482456,11.282844543488629,[-96.55281067 -48.86600113],[-109.19985962  -48.86743546],[-121.07411957  -48.86937714],[-132.35696411  -48.86940384],4.532191860723149
18,12.73570261021674,12.002212719306488,11.365844727138644,[-96.08447266 -48.86549759],[-108.82017517  -48.8670578 ],[-120.8223877   -48.86922073],[-132.18823242  -48.86933517],4.806607682034843
19,12.818512072281623,12.136352765078255,11.454559332025896,[-95.58874512 -48.86505127],[-108.40725708  -48.86672592],[-120.54360962  -48.86906815],[-131.99816895  -48.86943436],5.08073741636747
20,12.889801140205202,12.269737491887595,11.554946931291783,[-95.07236481 -48.86467361],[-107.96216583  -48.86639404],[-120.23190308  -48.86886215],[-131.78684998  -48.86972046],5.162348555072909
21,12.929977535030597,12.399849206131707,11.665863134421617,[-94.55651093 -48.86436462],[-107.48648834  -48.86611176],[-119.88633728  -48.86869049],[-131.55220032  -48.8701973 ],5.215997136552218
22,12.96208202487802,12.52488736798749,11.783806083752244,[-94.02152252 -48.86413574],[-106.98360443  -48.86586761],[-119.50849152  -48.86853027],[-131.29229736  -48.87089157],5.508047725290404
23,13.017288318196137,12.628578471584401,11.908592702658916,[-93.45198059 -48.86398315],[-106.4692688   -48.86567688],[-119.09784698  -48.86836243],[-131.00643921  -48.87173843],5.847900410837453
24,13.100082497310886,12.702514928306504,12.036660089552969,[-92.85422516 -48.86391449],[-105.95430756  -48.86553192],[-118.6568222   -48.86819839],[-130.69348145  -48.87271881],6.095802317439978
25,13.181037988958122,12.77650478225749,12.162545612698652,[-92.23236084 -48.86392975],[-105.41339874  -48.86543655],[-118.18990326  -48.86804199],[-130.35244751  -48.87379837],6.3489271335707365
26,13.24965674841504,12.86407495340786,12.287492842955437,[-91.58245087 -48.86403275],[-104.83210754  -48.86540604],[-117.69618225  -48.86792374],[-129.9836731   -48.87493134],6.641972373933549
27,13.31504827268527,12.96152518195529,12.406107795558093,[-90.90353394 -48.86421585],[-104.21858215  -48.86542511],[-117.18010712  -48.86780548],[-129.58621216  -48.87607193],6.922552192632067
28,13.378402748153398,13.086410714692311,12.498477652615842,[-90.19754028 -48.86448288],[-103.57594299  -48.86549377],[-116.66235352  -48.86773682],[-129.16082764  -48.87713242],7.191156275291616
29,13.434806849704955,13.21904007394632,12.591839341120613,[-89.4642334  -48.86480713],[-102.89904022  -48.86564255],[-116.11808014  -48.8676796 ],[-128.70991516  -48.87810898],7.4678827728813895
30,13.484970107462972,13.33750928043946,12.707745840998626,[-88.70302582 -48.86520386],[-102.18799591  -48.86583328],[-115.52550507  -48.86766052],[-128.23324585  -48.8789978 ],7.745932957755351
31,13.531593330496808,13.448478790120882,12.83209036800496,[-87.91442108 -48.86565018],[-101.4460144   -48.86610794],[-114.8944931   -48.86767578],[-127.72657776  -48.87978363],8.01536609900593
32,13.573287966882468,13.561080995372148,12.973677189612633,[-87.09934998 -48.86612701],[-100.67263794  -48.86641312],[-114.23371887  -48.86771774],[-127.20738983  -48.88043213],8.276467856117836
33,13.608840943075718,13.668365518772399,13.147436976404325,[-86.25850677 -48.86661148],[-99.86734772 -48.86674881],[-113.5357132   -48.86779785],[-126.68314362  -48.88092804],8.531242860195384
34,13.639060974147233,13.764175437471394,13.345458048969245,[-85.39253998 -48.86709976],[-99.03160095 -48.86712646],[-112.79577637  -48.86791229],[-126.14122772  -48.88127899],8.778855721491384
35,13.664093017770353,13.85285950707282,13.540762894765649,[-84.50218201 -48.86759186],[-98.16627502 -48.86751938],[-112.01913452  -48.86804581],[-125.55989075  -48.88148499],9.018773319121484
36,13.683418275002545,13.934852604049741,13.71745184516978,[-83.58824921 -48.86804581],[-97.27166748 -48.86787415],[-111.20652008  -48.86820602],[-124.92396545  -48.88153076],9.251632709085985
37,13.697212221280214,14.006996155790814,13.885534657526485,[-82.65136719 -48.86846161],[-96.34857941 -48.8682251 ],[-110.35557556  -48.86839294],[-124.24110413  -48.88140106],9.477593258562313
38,13.705787661292657,14.069664001466911,14.045919245510937,[-81.69223785 -48.86884689],[-95.39802551 -48.86857986],[-109.46768951  -48.86858749],[-123.51360321  -48.881073  ],9.696498537318677
39,13.709175113175608,14.123939514564034,14.190243848365334,[-80.71157837 -48.86919022],[-94.42075348 -48.86888885],[-108.54469299  -48.86878204],[-122.73493195  -48.88056946],9.908522106045934
40,13.70745849940649,14.168952943336992,14.319698666451579,[-79.71005249 -48.86948013],[-93.41751099 -48.86917877],[-107.58646393  -48.86897659],[-121.90615845  -48.87987518],10.113878570344822
41,13.700935367168286,14.20437622300254,14.43797640037024,[-78.6883316  -48.86973953],[-92.38926697 -48.86943436],[-106.59364319  -48.86917877],[-121.03161621  -48.87905502],10.312636674814794
