,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.1800537109375,15.1800537109375,15.180038452148438,[-100.          -48.86999893],[-115.18005371  -48.86999893],[-130.36010742  -48.86999893],[-145.54014587  -48.86999893],0.0
1,15.1800537109375,15.1800537109375,15.180038452148438,[-100.          -48.86999893],[-115.18005371  -48.86999893],[-130.36010742  -48.86999893],[-145.54014587  -48.86999893],0.0
2,15.1800537109375,15.1800537109375,15.180038452148438,[-100.          -48.86999893],[-115.18005371  -48.86999893],[-130.36010742  -48.86999893],[-145.54014587  -48.86999893],0.0
3,15.1820068359375,15.180038452148438,15.1800537109375,[-99.99635315 -48.86999893],[-115.17835999  -48.86999893],[-130.35839844  -48.86999893],[-145.53845215  -48.86999893],0.09550646767510092
4,15.201049804691808,15.179786682186904,15.17991638226732,[-99.95761871 -48.86987686],[-115.15866852  -48.86988831],[-130.3384552   -48.86993027],[-145.51837158  -48.87004471],0.6344096147787697
5,15.279357910584826,15.182815551851741,15.17745971680119,[-99.87469482 -48.87005615],[-115.15405273  -48.86994171],[-130.33686829  -48.86988831],[-145.514328    -48.86989975],0.9771261277643981
6,15.377395630053623,15.183837890797989,15.175399780277752,[-99.76821899 -48.86988831],[-115.14561462  -48.86996078],[-130.32945251  -48.86988831],[-145.50485229  -48.86989975],1.1549958715889934
7,15.48233795269828,15.186599731567963,15.173416138462544,[-99.63518524 -48.86982346],[-115.11752319  -48.87000275],[-130.30412292  -48.86994171],[-145.47753906  -48.86978912],1.4964319537163493
8,15.608367920056594,15.196876525986632,15.172943115583957,[-99.46208954 -48.86988068],[-115.07045746  -48.86994553],[-130.26733398  -48.86988831],[-145.4402771   -48.86978531],1.8566167310947361
9,15.733184814469773,15.222511291515856,15.174942016605877,[-99.25876617 -48.86988068],[-114.99195099  -48.86985779],[-130.21446228  -48.86987686],[-145.3894043   -48.86988831],2.141087684251594
10,15.852012635615766,15.261291505098148,15.177444458664102,[-99.02732086 -48.86972046],[-114.8793335   -48.86992645],[-130.140625    -48.86973572],[-145.31806946  -48.86987686],2.4428016868805393
