,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,17.92620849609375,17.92620849609375,17.92620849609375,[-100.          -48.86999893],[-117.9262085   -48.86999893],[-135.85241699  -48.86999893],[-153.77862549  -48.86999893]
1,17.92620849609375,17.92620849609375,17.92620849609375,[-100.          -48.86999893],[-117.9262085   -48.86999893],[-135.85241699  -48.86999893],[-153.77862549  -48.86999893]
2,17.92620849609375,17.92620849609375,17.92620849609375,[-100.          -48.86999893],[-117.9262085   -48.86999893],[-135.85241699  -48.86999893],[-153.77862549  -48.86999893]
3,17.92815399169922,17.92621612548828,17.926193237304688,[-99.99635315 -48.86999893],[-117.92450714  -48.86999893],[-135.85072327  -48.86999893],[-153.7769165   -48.86999893]
4,17.948257446315008,17.92430877803915,17.926849365396723,[-99.95761871 -48.86987686],[-117.90587616  -48.86984634],[-135.83018494  -48.87005234],[-153.7570343   -48.86997604]
5,18.028808593751613,17.92356872560055,17.928359985877524,[-99.87469482 -48.87005615],[-117.90350342  -48.87004852],[-135.82707214  -48.87007141],[-153.75543213  -48.86993408]
6,18.124374390085613,17.92707824716163,17.928527832557208,[-99.76821899 -48.86988831],[-117.89259338  -48.87001419],[-135.81967163  -48.87007141],[-153.74819946  -48.86993408]
7,18.227958680157613,17.932083130097453,17.9280242923822,[-99.63518524 -48.86982346],[-117.86314392  -48.87001038],[-135.79522705  -48.87009811],[-153.72325134  -48.86997986]
8,18.353973388846697,17.943122865328277,17.928070068801336,[-99.46208954 -48.86988068],[-117.81606293  -48.86980057],[-135.75918579  -48.87003708],[-153.68725586  -48.86991119]
9,18.478698730714843,17.968208313037277,17.931945802241962,[-99.25876617 -48.86988068],[-117.7374649   -48.86997604],[-135.70567322  -48.87001801],[-153.63761902  -48.86978912]
10,18.59223938271027,18.01549530068109,17.933303835413344,[-99.02732086 -48.86972046],[-117.61956024  -48.87004471],[-135.63505554  -48.86992645],[-153.56835938  -48.86963272]
11,18.70646668107813,18.074844360355186,17.938613891797875,[-98.76364136 -48.86936951],[-117.47010803  -48.86985397],[-135.54495239  -48.86984253],[-153.48356628  -48.86975861]
12,18.81922151173923,18.143898014105243,17.957138062204553,[-98.46864319 -48.8689003 ],[-117.28786469  -48.86965561],[-135.4317627   -48.87002945],[-153.38890076  -48.86987305]
13,18.927063019287097,18.231269850232774,17.98016357489899,[-98.14409637 -48.86832809],[-117.07115936  -48.86941147],[-135.3024292  -48.870121 ],[-153.28259277  -48.8699646 ]
14,19.033195550516155,18.32608796786046,18.010162354485608,[-97.78945923 -48.86771393],[-116.82265472  -48.8691597 ],[-135.14874268  -48.86993027],[-153.15890503  -48.87011719]
15,19.141044698891385,18.42172243105235,18.050643927399808,[-97.4056015  -48.86712646],[-116.54664612  -48.8689003 ],[-134.96836853  -48.86973572],[-153.01901245  -48.87022018]
16,19.245170702284426,18.525985741734317,18.098587053192848,[-96.99347687 -48.86654282],[-116.23864746  -48.86859131],[-134.76463318  -48.86953354],[-152.86322021  -48.87031937]
17,19.343368664335753,18.639038114817986,18.154678378431814,[-96.55281067 -48.86600113],[-115.8961792  -48.8682785],[-134.53521729  -48.8693161 ],[-152.68989563  -48.87042236]
18,19.437568825636077,18.756446868358736,18.220153870585026,[-96.08447266 -48.86549759],[-115.52204132  -48.86800003],[-134.27848816  -48.86906052],[-152.49864197  -48.87056351]
19,19.528129761773336,18.880821258239752,18.291412453757772,[-95.58874512 -48.86505127],[-115.11687469  -48.867733  ],[-133.99769592  -48.86880112],[-152.28910828  -48.87071609]
20,19.609031874979355,19.006073029141653,18.37309279824036,[-95.07236481 -48.86467361],[-114.68139648  -48.86745834],[-133.68746948  -48.86854553],[-152.06056213  -48.87086868]
21,19.659843652446394,19.130142241520105,18.465408528328147,[-94.55651093 -48.86436462],[-114.21635437  -48.86722183],[-133.34649658  -48.86828613],[-151.81190491  -48.87102509]
22,19.70333120247912,19.25115969451022,18.56681850532252,[-94.02152252 -48.86413574],[-113.72485352  -48.86700439],[-132.97601318  -48.86801529],[-151.54283142  -48.87117004]
23,19.760322775166795,19.362831139396498,18.67953524827672,[-93.45198059 -48.86398315],[-113.21230316  -48.8668251 ],[-132.57513428  -48.86778259],[-151.25466919  -48.87132645]
24,19.84516926169414,19.445823688884218,18.79527323624681,[-92.85422516 -48.86391449],[-112.69939423  -48.86669159],[-132.1452179   -48.86756134],[-150.94049072  -48.87148285]
25,19.93373888734961,19.523445143711328,18.908081542574763,[-92.23236084 -48.86392975],[-112.16609955  -48.86660004],[-131.68954468  -48.86734772],[-150.59762573  -48.87164307]
26,20.00681320725311,19.619506845911967,19.019440262000998,[-91.58245087 -48.86403275],[-111.58926392  -48.86654663],[-131.20877075  -48.86717224],[-150.22821045  -48.8718071 ]
27,20.074493541746683,19.72154236472972,19.135132467715543,[-90.90353394 -48.86421585],[-110.97802734  -48.86653137],[-130.6995697  -48.8670311],[-149.83470154  -48.87194824]
28,20.14569865542764,19.839042666544888,19.235001298721425,[-90.19754028 -48.86448288],[-110.34323883  -48.86656952],[-130.18228149  -48.86691284],[-149.4172821   -48.87205887]
29,20.214248741893925,19.979431153148205,19.313965582121266,[-89.4642334  -48.86480713],[-109.67848206  -48.86665726],[-129.65791321  -48.86683655],[-148.97187805  -48.87217712]
30,20.27471930128456,20.12418365478552,19.397049718323597,[-88.70302582 -48.86520386],[-108.97774506  -48.86680222],[-129.10192871  -48.86680603],[-148.49897766  -48.87226486]
31,20.331398053096436,20.25686645574226,19.5001991487473,[-87.91442108 -48.86565018],[-108.24581909  -48.86697006],[-128.50268555  -48.86680603],[-148.00288391  -48.87233734]
32,20.384895352690254,20.382034304779282,19.621270004648093,[-87.09934998 -48.86612701],[-107.4842453   -48.86719513],[-127.8662796   -48.86684418],[-147.48754883  -48.87237167]
33,20.432212846204152,20.502304083238617,19.777817524748492,[-86.25850677 -48.86661148],[-106.6907196   -48.86743546],[-127.19302368  -48.86693573],[-146.97084045  -48.87239075]
34,20.473274240283835,20.612457285955212,19.949707743031084,[-85.39253998 -48.86709976],[-105.86581421  -48.86771774],[-126.47827148  -48.8670578 ],[-146.42797852  -48.87238693]
35,20.509170536441538,20.711662306673244,20.113960916617504,[-84.50218201 -48.86759186],[-105.01135254  -48.86800766],[-125.72301483  -48.86724091],[-145.8369751   -48.87235641]
36,20.539161683719126,20.80227662856606,20.276154139591032,[-83.58824921 -48.86804581],[-104.12741089  -48.86830139],[-124.9296875   -48.86745453],[-145.20584106  -48.87228394]
37,20.56282043482826,20.883399981649806,20.443489571110643,[-82.65136719 -48.86846161],[-103.21418762  -48.86856461],[-124.09758759  -48.86769104],[-144.54107666  -48.8721962 ]
38,20.580604553245283,20.953842181454796,20.607223924863504,[-81.69223785 -48.86884689],[-102.27284241  -48.86881638],[-123.22668457  -48.867939  ],[-143.83390808  -48.87207031]
39,20.592628479365715,21.014366166508232,20.75857576247734,[-80.71157837 -48.86919022],[-101.30420685  -48.86906815],[-122.318573    -48.86823273],[-143.07714844  -48.87189484]
40,20.59881591888748,21.06530000288039,20.896126042078027,[-79.71005249 -48.86948013],[-100.30886841  -48.86928558],[-121.3741684   -48.86848831],[-142.27029419  -48.87171173]
41,20.599388124050915,21.10613252056744,21.02776355008254,[-78.6883316  -48.86973953],[-99.28771973 -48.86949158],[-120.39385223  -48.8687439 ],[-141.4216156  -48.871521 ]
42,20.594650270815766,21.137107860648904,21.152137885184104,[-77.64707947 -48.86999512],[-98.24172974 -48.86968994],[-119.37883759  -48.86899185],[-140.53097534  -48.87132645]
43,20.584770205312083,21.158737192093003,21.264053428228777,[-76.58690643 -48.87021255],[-97.17167664 -48.86988068],[-118.33041382  -48.86924744],[-139.59446716  -48.8711319 ]
44,20.57001495708006,21.17107392141034,21.364738513015926,[-75.508461   -48.87041473],[-96.07847595 -48.87003708],[-117.24954987  -48.86946106],[-138.61428833  -48.87090302]
45,20.550682071700493,21.17429352461035,21.454582239445887,[-74.41234589 -48.8705864 ],[-94.96302795 -48.87018967],[-116.13732147  -48.86966324],[-137.59190369  -48.87070084]
46,20.52711487269011,21.168846135076148,21.531021127476034,[-73.29914093 -48.8707428 ],[-93.8262558  -48.87031174],[-114.99510193  -48.86986542],[-136.52612305  -48.87049866]
47,20.499549870748858,21.155448917222955,21.592758180457754,[-72.16946411 -48.87086868],[-92.66901398 -48.87041473],[-113.82446289  -48.87002182],[-135.41722107  -48.87029648]
