,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.863258361816406,9.863273620605469,9.863265991210938,[-100.          -48.86999893],[-109.86325836  -48.86999893],[-119.72653198  -48.86999893],[-129.58979797  -48.86999893],0.0
1,9.863258361816406,9.863273620605469,9.863265991210938,[-100.          -48.86999893],[-109.86325836  -48.86999893],[-119.72653198  -48.86999893],[-129.58979797  -48.86999893],0.0
2,9.863258361816406,9.863273620605469,9.863265991210938,[-100.          -48.86999893],[-109.86325836  -48.86999893],[-119.72653198  -48.86999893],[-129.58979797  -48.86999893],0.0
3,9.865203857421875,9.863273620605469,9.863258361816406,[-99.99635315 -48.86999893],[-109.86155701  -48.86999893],[-119.72483063  -48.86999893],[-129.58808899  -48.86999893],0.09550646767510092
4,9.88435363805159,9.862182617482606,9.863990784269706,[-99.95761871 -48.86987686],[-109.84197235  -48.86996078],[-119.70415497  -48.87003708],[-129.56814575  -48.86993027],0.6344096147787697
5,9.96543884303701,9.862686157245006,9.863739014335758,[-99.87469482 -48.87005615],[-109.84013367  -48.86998367],[-119.70281982  -48.87000275],[-129.56655884  -48.86988831],0.9771261277643981
6,10.061401367639473,9.866188049334843,9.863334656425629,[-99.76821899 -48.86988831],[-109.82962036  -48.86998367],[-119.69580841  -48.87000275],[-129.55914307  -48.86988831],1.1549958715889934
7,10.16451263621292,9.869956970403562,9.863044738958383,[-99.63518524 -48.86982346],[-109.79969788  -48.87002182],[-119.66965485  -48.87008286],[-129.53269958  -48.87002182],1.4964319537163493
8,10.288764953955553,9.880889898024293,9.861877441984674,[-99.46208954 -48.86988068],[-109.75085449  -48.8699646 ],[-119.63174438  -48.87029266],[-129.49362183  -48.87018585],1.8566167310947361
9,10.412834167497937,9.907524114192665,9.862068176305682,[-99.25876617 -48.86988068],[-109.67160034  -48.8698616 ],[-119.57912445  -48.87018585],[-129.44119263  -48.87015915],2.141087684251594
10,10.52944183374555,9.949592595615544,9.866416931241575,[-99.02732086 -48.86972046],[-109.5567627   -48.86979294],[-119.50635529  -48.87011719],[-129.37277222  -48.87007523],2.4428016868805393
11,10.645202642503863,10.005554209344169,9.87617492675855,[-98.76364136 -48.86936951],[-109.40884399  -48.86972046],[-119.41439819  -48.87017059],[-129.29057312  -48.87016678],2.7707990968181186
12,10.764663720433289,10.067611699681096,9.8926696816538,[-98.46864319 -48.8689003 ],[-109.23330688  -48.86962128],[-119.30091858  -48.86994934],[-129.19358826  -48.87022781],3.0741923335910686
13,10.879516667081798,10.140953067581673,9.917663582153759,[-98.14409637 -48.86832809],[-109.02361298  -48.86952209],[-119.16456604  -48.86979294],[-129.08222961  -48.87018967],3.3736433217850994
14,10.989769114220433,10.227302556289345,9.947387705497126,[-97.78945923 -48.86771393],[-108.77922821  -48.8694191 ],[-119.00653076  -48.86973953],[-128.95391846  -48.87018967],3.6790065973712633
15,11.102073885362028,10.315124522564487,9.98370361818159,[-97.4056015  -48.86712646],[-108.50767517  -48.8693161 ],[-118.82279968  -48.86978912],[-128.8065033   -48.87010193],3.9638094489314057
16,11.208702405478348,10.411888139131632,10.030525209557128,[-96.99347687 -48.86654282],[-108.20217896  -48.8692131 ],[-118.61406708  -48.86980057],[-128.64459229  -48.87000275],4.250201561666419
17,11.308853575719034,10.519523646102908,10.084693908813337,[-96.55281067 -48.86600113],[-107.86166382  -48.86910629],[-118.38118744  -48.86983871],[-128.46588135  -48.86988831],4.532191860723149
18,11.405098499047114,10.632675208048491,10.146675110953957,[-96.08447266 -48.86549759],[-107.48957062  -48.86899948],[-118.12224579  -48.86988831],[-128.2689209   -48.86973953],4.806607682034843
19,11.496376678106527,10.754989674443742,10.214149480867619,[-95.58874512 -48.86505127],[-107.08512115  -48.86888885],[-117.84011078  -48.86993027],[-128.05426025  -48.86958694],5.08073741636747
20,11.576531184215986,10.881836003845137,10.29015351787704,[-95.07236481 -48.86467361],[-106.64889526  -48.86877823],[-117.5307312   -48.86997986],[-127.8208847   -48.86943436],5.162348555072909
21,11.626572452949128,11.007400593206501,10.37738802553355,[-94.55651093 -48.86436462],[-106.18308258  -48.86867142],[-117.19048309  -48.87000275],[-127.56787109  -48.86928177],5.215997136552218
22,11.669152155318322,11.129905797582781,10.474777263034401,[-94.02152252 -48.86413574],[-105.69067383  -48.86858749],[-116.82057953  -48.87005615],[-127.29535675  -48.86912537],5.508047725290404
23,11.725968284439787,11.243156540304467,10.583152828020408,[-93.45198059 -48.86398315],[-105.177948    -48.86851883],[-116.42110443  -48.87007141],[-127.0042572   -48.86897278],5.847900410837453
24,11.813027301902853,11.325492981012125,10.69688423483166,[-92.85422516 -48.86391449],[-104.66725159  -48.86845779],[-115.99274445  -48.870121  ],[-126.6896286   -48.86881638],6.095802317439978
25,11.90621270393132,11.400596744466213,10.810546974761726,[-92.23236084 -48.86392975],[-104.13857269  -48.86843109],[-115.53916931  -48.87012482],[-126.34971619  -48.86865616],6.3489271335707365
26,11.984558906977334,11.494552744504393,10.923484928865982,[-91.58245087 -48.86403275],[-103.56700897  -48.86841583],[-115.06156158  -48.87015915],[-125.98504639  -48.86849594],6.641972373933549
27,12.056435361572529,11.596031320581769,11.038833761296743,[-90.90353394 -48.86421585],[-102.95996857  -48.86841202],[-114.55599976  -48.87015915],[-125.59483337  -48.8683815 ],6.922552192632067
