,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.248016357421875,13.248008728027344,13.248023986816406,[-100.          -48.86999893],[-113.24801636  -48.86999893],[-126.49602509  -48.86999893],[-139.74404907  -48.86999893],0.0
1,13.248016357421875,13.248008728027344,13.248023986816406,[-100.          -48.86999893],[-113.24801636  -48.86999893],[-126.49602509  -48.86999893],[-139.74404907  -48.86999893],0.0
2,13.248016357421875,13.248008728027344,13.248023986816406,[-100.          -48.86999893],[-113.24801636  -48.86999893],[-126.49602509  -48.86999893],[-139.74404907  -48.86999893],0.0
3,13.249961853027344,13.248008728027344,13.248031616210938,[-99.99635315 -48.86999893],[-113.246315    -48.86999893],[-126.49432373  -48.86999893],[-139.74235535  -48.86999893],0.09550646767510092
4,13.268974304376883,13.248222351536098,13.247062683347687,[-99.95761871 -48.86987686],[-113.22659302  -48.86994553],[-126.47481537  -48.87005615],[-139.72187805  -48.86997604],0.6344096147787697
5,13.349502563694577,13.248931885056138,13.247100830343962,[-99.87469482 -48.87005615],[-113.22419739  -48.87013245],[-126.47312927  -48.87004471],[-139.7202301   -48.86996078],0.9771261277643981
6,13.446281434925773,13.249351501605428,13.248825073672743,[-99.76821899 -48.86988831],[-113.21450043  -48.87010956],[-126.46385193  -48.87004852],[-139.712677    -48.86994171],1.1549958715889934
7,13.548339850366832,13.25422668718388,13.249397278262569,[-99.63518524 -48.86982346],[-113.18352509  -48.87024689],[-126.43775177  -48.86998367],[-139.68714905  -48.86987686],1.4964319537163493
8,13.667930605786983,13.271011356225559,13.246459961228068,[-99.46208954 -48.86988068],[-113.13002014  -48.87015533],[-126.40103149  -48.86984253],[-139.64749146  -48.86993027],1.8566167310947361
9,13.790107728026353,13.299453736946868,13.24432373047754,[-99.25876617 -48.86988068],[-113.0488739   -48.87004471],[-126.34832764  -48.86983871],[-139.59265137  -48.86982346],2.141087684251594
10,13.903129584437947,13.343811038822635,13.249252319459499,[-99.02732086 -48.86972046],[-112.93045044  -48.87015533],[-126.27426147  -48.86984253],[-139.52351379  -48.86978531],2.4428016868805393
11,14.018287668719648,13.404022217754408,13.256034851825634,[-98.76364136 -48.86936951],[-112.78192902  -48.86989975],[-126.18595123  -48.86973953],[-139.44198608  -48.86988068],2.7707990968181186
12,14.13050843603329,13.47573089625742,13.271339418820245,[-98.46864319 -48.8689003 ],[-112.59915161  -48.86951065],[-126.07488251  -48.86959457],[-139.34622192  -48.86984253],3.0741923335910686
13,14.237709064248925,13.5555343811633,13.297966003636828,[-98.14409637 -48.86832809],[-112.38180542  -48.86906052],[-125.93733978  -48.86976624],[-139.23530579  -48.86984253],3.3736433217850994
14,14.344123866932366,13.648864797322885,13.327751159722562,[-97.78945923 -48.86771393],[-112.13358307  -48.86858749],[-125.78244781  -48.86977005],[-139.11019897  -48.8698082 ],3.6790065973712633
15,14.451972992640664,13.746811017426731,13.363723755985335,[-97.4056015  -48.86712646],[-111.85757446  -48.86807632],[-125.60438538  -48.86977005],[-138.96810913  -48.86959839],3.9638094489314057
16,14.556274449696325,13.84827440709445,13.409606935005034,[-96.99347687 -48.86654282],[-111.54975128  -48.86756134],[-125.39802551  -48.86977005],[-138.80763245  -48.8695755 ],4.250201561666419
17,14.654762303196124,13.959839138884064,13.465629579849933,[-96.55281067 -48.86600113],[-111.20757294  -48.86701584],[-125.1674118   -48.86977005],[-138.63304138  -48.86952591],4.532191860723149
18,14.749244723289198,14.077484512233685,13.529579165786163,[-96.08447266 -48.86549759],[-110.83371735  -48.86648941],[-124.91120148  -48.86976624],[-138.44078064  -48.8694725 ],4.806607682034843
19,14.839767483594423,14.201019798439773,13.600051884313105,[-95.58874512 -48.86505127],[-110.42851257  -48.86595535],[-124.62953186  -48.86976624],[-138.22958374  -48.8694191 ],5.08073741636747
20,14.91983034256051,14.32652347679114,13.681694036513694,[-95.07236481 -48.86467361],[-109.99219513  -48.86545181],[-124.31871796  -48.86976624],[-138.00041199  -48.86936951],5.162348555072909
21,14.970169080775866,14.450974297449287,13.77382660647638,[-94.55651093 -48.86436462],[-109.52667999  -48.86499786],[-123.9776535   -48.86976624],[-137.7514801  -48.8693161],5.215997136552218
22,15.013473518074132,14.571762999018757,13.875312814312604,[-94.02152252 -48.86413574],[-109.03499603  -48.86460495],[-123.60675812  -48.86976624],[-137.48207092  -48.8692627 ],5.508047725290404
