,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.05023956298828,16.05023956298828,16.050247192382812,[-100.          -48.86999893],[-116.05023956  -48.86999893],[-132.10047913  -48.86999893],[-148.15072632  -48.86999893]
1,16.05023956298828,16.05023956298828,16.050247192382812,[-100.          -48.86999893],[-116.05023956  -48.86999893],[-132.10047913  -48.86999893],[-148.15072632  -48.86999893]
2,16.05023956298828,16.05023956298828,16.050247192382812,[-100.          -48.86999893],[-116.05023956  -48.86999893],[-132.10047913  -48.86999893],[-148.15072632  -48.86999893]
3,16.05219268798828,16.05022430419922,16.050247192382812,[-99.99635315 -48.86999893],[-116.04854584  -48.86999893],[-132.09877014  -48.86999893],[-148.14901733  -48.86999893]
4,16.071022033793273,16.050643920963715,16.049057007525494,[-99.95761871 -48.86987686],[-116.02864075  -48.86993408],[-132.07928467  -48.86988831],[-148.12834167  -48.87003708]
5,16.15238189715284,16.048530579168663,16.051406861113545,[-99.87469482 -48.87005615],[-116.02707672  -48.86997986],[-132.0756073   -48.86984634],[-148.12701416  -48.87000275]
6,16.25089263933925,16.04557037397093,16.05531311111336,[-99.76821899 -48.86988831],[-116.01911163  -48.8699646 ],[-132.06468201  -48.86984634],[-148.11999512  -48.87000275]
7,16.355690002452526,16.043930054298677,16.05905151419563,[-99.63518524 -48.86982346],[-115.99087524  -48.86980438],[-132.0348053   -48.86994171],[-148.09385681  -48.87007141]
8,16.47937011872443,16.05338287550945,16.063980105584605,[-99.46208954 -48.86988068],[-115.94145966  -48.86965561],[-131.99484253  -48.86990738],[-148.05882263  -48.87022018]
9,16.601486207478633,16.081321716508125,16.076583866830497,[-99.25876617 -48.86988068],[-115.86025238  -48.86966324],[-131.9415741   -48.86974335],[-148.01815796  -48.87012482]
10,16.716400146547052,16.1220321656158,16.09158325553468,[-99.02732086 -48.86972046],[-115.74372101  -48.86976624],[-131.86575317  -48.86981964],[-147.95733643  -48.87015915]
11,16.83466339624826,16.169700622776382,16.101898203257125,[-98.76364136 -48.86936951],[-115.59830475  -48.86978531],[-131.76800537  -48.86970139],[-147.86990356  -48.87026596]
12,16.953208944682476,16.232322693778777,16.113388077996337,[-98.46864319 -48.8689003 ],[-115.42185211  -48.86975098],[-131.6541748   -48.86957932],[-147.76756287  -48.87030792]
13,17.068687493903614,16.30598449852006,16.133651748010195,[-98.14409637 -48.86832809],[-115.21278381  -48.86969757],[-131.51876831  -48.86948013],[-147.65242004  -48.87016678]
14,17.179519761757984,16.3899078371489,16.162475591584506,[-97.78945923 -48.86771393],[-114.96897888  -48.86964417],[-131.35888672  -48.86955643],[-147.5213623   -48.86998367]
15,17.28661363891838,16.485061645650816,16.19737243720668,[-97.4056015  -48.86712646],[-114.69221497  -48.86958313],[-131.17727661  -48.86965179],[-147.37464905  -48.86980057]
16,17.389023079762207,16.59032440370841,16.238876343526623,[-96.99347687 -48.86654282],[-114.38249969  -48.86950684],[-130.9728241   -48.86975479],[-147.21170044  -48.86959839]
17,17.486793855093637,16.702507025526746,16.289855964696308,[-96.55281067 -48.86600113],[-114.03960419  -48.86943436],[-130.74211121  -48.86989975],[-147.03196716  -48.86940002]
18,17.579712340455913,16.821365370149994,16.34953310418889,[-96.08447266 -48.86549759],[-113.66418457  -48.86936951],[-130.48554993  -48.87004852],[-146.83508301  -48.86917877]
19,17.668350733534137,16.94866945710016,16.414581348870616,[-95.58874512 -48.86505127],[-113.25709534  -48.86931229],[-130.20576477  -48.87020493],[-146.62034607  -48.86892319]
20,17.74684202104398,17.07817844134486,16.489975061397804,[-95.07236481 -48.86467361],[-112.81920624  -48.86925125],[-129.89738464  -48.8703537 ],[-146.38735962  -48.86867142]
21,17.795380293987172,17.206504872108358,16.576767100548253,[-94.55651093 -48.86436462],[-112.35189056  -48.86919403],[-129.55839539  -48.8705101 ],[-146.13516235  -48.86841202]
22,17.836815582538257,17.331924505644707,16.67300434048277,[-94.02152252 -48.86413574],[-111.8583374   -48.86914062],[-129.19026184  -48.8706665 ],[-145.86326599  -48.8681488 ]
23,17.89182354079408,17.448234645196028,16.78022791821605,[-93.45198059 -48.86398315],[-111.34380341  -48.86907959],[-128.79203796  -48.87082291],[-145.57226562  -48.86788559]
24,17.97470929158102,17.535843000903924,16.89189181229702,[-92.85422516 -48.86391449],[-110.82893372  -48.86905289],[-128.36477661  -48.87097549],[-145.25666809  -48.86762238]
25,18.061531790239034,17.61797344628564,17.00456278552045,[-92.23236084 -48.86392975],[-110.29389191  -48.86904144],[-127.91186523  -48.87108612],[-144.91642761  -48.86736298]
26,18.13324043573008,17.718254221840223,17.11781359155102,[-91.58245087 -48.86403275],[-109.71569061  -48.86903381],[-127.4339447   -48.87120056],[-144.55175781  -48.86714172]
27,18.199783959890237,17.82404342088148,17.233757579335904,[-90.90353394 -48.86421585],[-109.10331726  -48.86902237],[-126.92736053  -48.87131119],[-144.16111755  -48.86691666]
28,18.26989802964618,17.942276154853683,17.33430544047632,[-90.19754028 -48.86448288],[-108.46743774  -48.86904144],[-126.40971375  -48.8713913 ],[-143.74401855  -48.86671448]
29,18.337494395984827,18.0871278401805,17.412659385680247,[-89.4642334  -48.86480713],[-107.80172729  -48.86908722],[-125.88885498  -48.87145233],[-143.30151367  -48.86653519]
