,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.836395263671875,28.836395263671875,28.836380004882812,[-100.          -48.86999893],[-128.83639526  -48.86999893],[-157.67279053  -48.86999893],[-186.50917053  -48.86999893],0.0
1,28.836395263671875,28.836395263671875,28.836380004882812,[-100.          -48.86999893],[-128.83639526  -48.86999893],[-157.67279053  -48.86999893],[-186.50917053  -48.86999893],0.0
2,28.836395263671875,28.836395263671875,28.836380004882812,[-100.          -48.86999893],[-128.83639526  -48.86999893],[-157.67279053  -48.86999893],[-186.50917053  -48.86999893],0.0
3,28.838348388671875,28.836395263671875,28.83636474609375,[-99.99635315 -48.86999893],[-128.83470154  -48.86999893],[-157.6710968   -48.86999893],[-186.50746155  -48.86999893],0.09550646767510092
4,28.85832977296964,28.83529663111776,28.835571289119272,[-99.95761871 -48.86987686],[-128.81594849  -48.86984253],[-157.65124512  -48.8699646 ],[-186.48681641  -48.87002182],0.6344096147787697
5,28.937377930316096,28.835586548022135,28.781570434570565,[-99.87469482 -48.87005615],[-128.81207275  -48.86986542],[-157.6476593  -48.8699646],[-186.42922974  -48.86996078],0.9771261277643981
6,29.033432006908363,28.83695983923153,28.771163941465527,[-99.76821899 -48.86988831],[-128.801651    -48.86982346],[-157.63861084  -48.86996841],[-186.40977478  -48.86972427],1.1549958715889934
7,29.13765716555756,28.864532470886886,28.76263427841253,[-99.63518524 -48.86982346],[-128.77284241  -48.86986542],[-157.63737488  -48.86996841],[-186.40000916  -48.86972046],1.4964319537163493
8,29.261665344310142,28.908737182626247,28.765975953217094,[-99.46208954 -48.86988068],[-128.72375488  -48.86994553],[-157.63249207  -48.86996841],[-186.39846802  -48.86972046],1.8566167310947361
9,29.384971618819726,28.969955444385164,28.780792237065306,[-99.25876617 -48.86988068],[-128.64373779  -48.86997986],[-157.61369324  -48.86992645],[-186.39448547  -48.86972046],2.141087684251594
10,29.50574493419078,29.037246704391226,28.806243897867517,[-99.02732086 -48.86972046],[-128.5330658   -48.86980057],[-157.5703125   -48.86993027],[-186.3765564   -48.86964798],2.4428016868805393
11,29.62342834599983,29.11671447998823,28.835540773907713,[-98.76364136 -48.86936951],[-128.3870697   -48.86964417],[-157.50378418  -48.87002182],[-186.33932495  -48.86964798],2.7707990968181186
12,29.737014781504566,29.208480836252296,28.870056154079947,[-98.46864319 -48.8689003 ],[-128.20565796  -48.86970901],[-157.41413879  -48.86998367],[-186.28419495  -48.86966705],3.0741923335910686
13,29.847030676536704,29.30535125802164,28.913909913108142,[-98.14409637 -48.86832809],[-127.99112701  -48.86981201],[-157.29647827  -48.87001419],[-186.21038818  -48.86977386],3.3736433217850994
14,29.95413216150927,29.40802001953125,28.969985962071036,[-97.78945923 -48.86771393],[-127.74359131  -48.86992264],[-157.15161133  -48.86992264],[-186.12159729  -48.86982727],3.6790065973712633
15,30.06230940938227,29.510406495314477,29.030502319505363,[-97.4056015  -48.86712646],[-127.46791077  -48.87007141],[-156.97831726  -48.8698082 ],[-186.00881958  -48.86990738],3.9638094489314057
16,30.16640494872703,29.615509038657482,29.10015869411059,[-96.99347687 -48.86654282],[-127.15988159  -48.870224  ],[-156.77539062  -48.86965561],[-185.87554932  -48.87005234],4.250201561666419
17,30.26458008923695,29.726234448759048,29.179672249561428,[-96.55281067 -48.86600113],[-126.81739044  -48.87037659],[-156.54362488  -48.86950684],[-185.72329712  -48.87020493],4.532191860723149
18,30.358452260859707,29.840568565912314,29.263122575661335,[-96.08447266 -48.86549759],[-126.4429245   -48.87053299],[-156.28349304  -48.86935043],[-185.5466156   -48.87034988],4.806607682034843
19,30.448128267885426,29.959098852857437,29.348571808061436,[-95.58874512 -48.86505127],[-126.03687286  -48.87068558],[-155.99597168  -48.86919785],[-185.34454346  -48.87054062],5.08073741636747
20,30.527229923825395,30.075897268209932,29.446502734697173,[-95.07236481 -48.86467361],[-125.59959412  -48.87080002],[-155.67549133  -48.86904144],[-185.12199402  -48.8707428 ],5.162348555072909
