,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.6934814453125,19.693496704101562,19.6934814453125,[-100.          -48.86999893],[-119.69348145  -48.86999893],[-139.38697815  -48.86999893],[-159.08045959  -48.86999893],0.0
1,19.6934814453125,19.693496704101562,19.6934814453125,[-100.          -48.86999893],[-119.69348145  -48.86999893],[-139.38697815  -48.86999893],[-159.08045959  -48.86999893],0.0
2,19.6934814453125,19.693496704101562,19.6934814453125,[-100.          -48.86999893],[-119.69348145  -48.86999893],[-139.38697815  -48.86999893],[-159.08045959  -48.86999893],0.0
3,19.6954345703125,19.693496704101562,19.693466186523438,[-99.99635315 -48.86999893],[-119.69178772  -48.86999893],[-139.38528442  -48.86999893],[-159.07875061  -48.86999893],0.09550646767510092
4,19.714416503915476,19.69260406544722,19.69332885743998,[-99.95761871 -48.86987686],[-119.67203522  -48.86989594],[-139.36463928  -48.87003708],[-159.05796814  -48.87001038],0.6344096147787697
5,19.7928695678744,19.6957473755714,19.69291687021177,[-99.87469482 -48.87005615],[-119.66756439  -48.8700676 ],[-139.36331177  -48.87001038],[-159.05622864  -48.86994934],0.9771261277643981
6,19.89079284732495,19.697235107458813,19.6927185058627,[-99.76821899 -48.86988831],[-119.65901184  -48.87004852],[-139.35624695  -48.87001038],[-159.04896545  -48.86999893],1.1549958715889934
7,19.99547576965465,19.70132446296301,19.692214966109987,[-99.63518524 -48.86982346],[-119.63066101  -48.86997986],[-139.33198547  -48.87003326],[-159.02420044  -48.86992645],1.4964319537163493
8,20.119903564470846,19.715614318856883,19.68922424318217,[-99.46208954 -48.86988068],[-119.5819931   -48.86990738],[-139.29760742  -48.86992645],[-158.98683167  -48.86995316],1.8566167310947361
9,20.24488067633027,19.743972778364903,19.689407348632812,[-99.25876617 -48.86988068],[-119.50364685  -48.86993027],[-139.24761963  -48.86988831],[-158.93702698  -48.86988831],2.141087684251594
10,20.366081239856495,19.777236938744757,19.700820922851932,[-99.02732086 -48.86972046],[-119.3934021   -48.87001038],[-139.17063904  -48.86990738],[-158.87145996  -48.86991119],2.4428016868805393
11,20.486763001724572,19.82624054184114,19.713409424138526,[-98.76364136 -48.86936951],[-119.25040436  -48.86959457],[-139.0766449   -48.86989594],[-158.79005432  -48.86978531],2.7707990968181186
12,20.603706371052116,19.892021184121056,19.730239869722123,[-98.46864319 -48.8689003 ],[-119.07234955  -48.86957932],[-138.96437073  -48.87002182],[-158.6946106   -48.86977386],3.0741923335910686
13,20.716758756755016,19.966522224778863,19.756393433537898,[-98.14409637 -48.86832809],[-118.8608551  -48.8694191],[-138.82737732  -48.86998367],[-158.58377075  -48.86979294],3.3736433217850994
14,20.826210076206745,20.051246655891617,19.79029846244495,[-97.78945923 -48.86771393],[-118.61566925  -48.86921692],[-138.66691589  -48.86993408],[-158.45721436  -48.86978912],3.6790065973712633
15,20.936843956877535,20.14095308307507,19.83189392114645,[-97.4056015  -48.86712646],[-118.34244537  -48.86901093],[-138.48339844  -48.86988831],[-158.31529236  -48.86978912],3.9638094489314057
16,21.04186260979832,20.239639308433418,19.882644653382158,[-96.99347687 -48.86654282],[-118.03533936  -48.86880875],[-138.27497864  -48.86983871],[-158.15762329  -48.86978912],4.250201561666419
17,21.14083878265764,20.347610508218587,19.94241333007849,[-96.55281067 -48.86600113],[-117.69364929  -48.86859894],[-138.04125977  -48.86978531],[-157.9836731   -48.86978912],4.532191860723149
18,21.235862928794127,20.46143345495471,20.01045227057908,[-96.08447266 -48.86549759],[-117.32033539  -48.86838913],[-137.7817688   -48.86973572],[-157.79222107  -48.86978912],4.806607682034843
19,21.326072921160563,20.5844193059179,20.083465576455907,[-95.58874512 -48.86505127],[-116.91481781  -48.86817169],[-137.49923706  -48.86968231],[-157.58270264  -48.86978912],5.08073741636747
20,21.40540339271529,20.71139532953716,20.16497802795029,[-95.07236481 -48.86467361],[-116.47776794  -48.86798096],[-137.18916321  -48.86963272],[-157.35414124  -48.86978912],5.162348555072909
21,21.454727449994632,20.83695228432716,20.257446290149,[-94.55651093 -48.86436462],[-116.0112381   -48.86781311],[-136.84819031  -48.86957932],[-157.1056366   -48.86978912],5.215997136552218
22,21.4966662429415,20.959487998388305,20.359008790715038,[-94.02152252 -48.86413574],[-115.51818848  -48.86765671],[-136.47767639  -48.86952591],[-156.83668518  -48.86978531],5.508047725290404
23,21.5518420284606,21.073722928455187,20.47047424555402,[-93.45198059 -48.86398315],[-115.00382233  -48.86753464],[-136.07754517  -48.8694725 ],[-156.54801941  -48.86978531],5.847900410837453
24,21.634865095504132,21.159362884879997,20.58581543294485,[-92.85422516 -48.86391449],[-114.48908997  -48.8674469 ],[-135.64845276  -48.8694191 ],[-156.23426819  -48.86978531],6.095802317439978
25,21.721580779715364,21.239784333351608,20.701400761088745,[-92.23236084 -48.86392975],[-113.95394135  -48.86738205],[-135.19372559  -48.86936569],[-155.89512634  -48.86978531],6.3489271335707365
26,21.79280878658399,21.338989350721402,20.81668091258757,[-91.58245087 -48.86403275],[-113.3752594   -48.86735916],[-134.71424866  -48.86935043],[-155.53092957  -48.86977768],6.641972373933549
27,21.858688581047346,21.444198699791883,20.933792118774832,[-90.90353394 -48.86421585],[-112.76222229  -48.86736298],[-134.2064209  -48.8693428],[-155.14021301  -48.86977768],6.922552192632067
28,21.928123667796914,21.56485757032378,21.032165531918864,[-90.19754028 -48.86448288],[-112.12566376  -48.86739731],[-133.69052124  -48.86933899],[-154.72268677  -48.86977768],7.191156275291616
29,21.994911355477775,21.708519061751367,21.112121586668646,[-89.4642334  -48.86480713],[-111.45914459  -48.8674736 ],[-133.16766357  -48.86933517],[-154.27978516  -48.86977768],7.4678827728813895
30,22.05371869618217,21.85649115808843,21.201461796610044,[-88.70302582 -48.86520386],[-110.75674438  -48.86759186],[-132.61323547  -48.86933136],[-153.81469727  -48.86977386],7.745932957755351
31,22.108802892087233,21.992248593795,21.309814457879167,[-87.91442108 -48.86565018],[-110.02322388  -48.86771774],[-132.01547241  -48.86932373],[-153.32528687  -48.86977386],8.01536609900593
32,22.160812449227517,22.120269820420752,21.430358891607785,[-87.09934998 -48.86612701],[-109.26016235  -48.86790466],[-131.38043213  -48.8693161 ],[-152.81079102  -48.86977386],8.276467856117836
33,22.20671849414946,22.24325565172529,21.585571292849874,[-86.25850677 -48.86661148],[-108.46522522  -48.86809158],[-130.70848083  -48.86936569],[-152.29405212  -48.86977005],8.531242860195384
34,22.246467621560168,22.355957059573107,21.762634280424958,[-85.39253998 -48.86709976],[-107.63900757  -48.8682785 ],[-129.9949646   -48.86940384],[-151.75759888  -48.86977005],8.778855721491384
35,22.28116609594272,22.45751192130283,21.936553957308355,[-84.50218201 -48.86759186],[-106.78334808  -48.86851883],[-129.24085999  -48.86945343],[-151.17741394  -48.86976624],9.018773319121484
36,22.310035716015918,22.55029298178557,22.106079103221685,[-83.58824921 -48.86804581],[-105.89828491  -48.86872864],[-128.44857788  -48.86949539],[-150.55465698  -48.86976624],9.251632709085985
37,22.332679753464163,22.633369454133614,22.277282715980675,[-82.65136719 -48.86846161],[-104.98404694  -48.86893082],[-127.61741638  -48.86954498],[-149.8946991   -48.86977005],9.477593258562313
38,22.34956360041554,22.70555115223049,22.443458558295994,[-81.69223785 -48.86884689],[-104.04180145  -48.86912918],[-126.7473526   -48.86959457],[-149.19081116  -48.86982346],9.696498537318677
