,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.867713928222656,10.867721557617188,10.867698669433594,[-100.          -48.86999893],[-110.86771393  -48.86999893],[-121.73543549  -48.86999893],[-132.60313416  -48.86999893],0.0
1,10.867713928222656,10.867721557617188,10.867698669433594,[-100.          -48.86999893],[-110.86771393  -48.86999893],[-121.73543549  -48.86999893],[-132.60313416  -48.86999893],0.0
2,10.867713928222656,10.867721557617188,10.867698669433594,[-100.          -48.86999893],[-110.86771393  -48.86999893],[-121.73543549  -48.86999893],[-132.60313416  -48.86999893],0.0
3,10.869659423828125,10.867721557617188,10.872467041015625,[-99.99635315 -48.86999893],[-110.86601257  -48.86999893],[-121.73373413  -48.86999893],[-132.60620117  -48.86999893],0.09550646767510092
4,10.889671325694284,10.865936280970905,10.889938354546306,[-99.95761871 -48.86987686],[-110.84729004  -48.8698616 ],[-121.71322632  -48.87005234],[-132.60316467  -48.87001801],0.6344096147787697
5,10.970169067399393,10.865219116210938,10.859741211068819,[-99.87469482 -48.87005615],[-110.84486389  -48.87007523],[-121.71008301  -48.87007523],[-132.56982422  -48.87002182],0.9771261277643981
6,11.066375734410762,10.868133544945977,10.856491088891314,[-99.76821899 -48.86988831],[-110.83459473  -48.87009811],[-121.70272827  -48.87007523],[-132.55921936  -48.87009811],1.1549958715889934
7,11.168998722642016,10.873008728123706,10.872856140153448,[-99.63518524 -48.86982346],[-110.80418396  -48.87013626],[-121.67719269  -48.87009048],[-132.55004883  -48.87010956],1.4964319537163493
8,11.292152407424362,10.886016846056696,10.908950806150285,[-99.46208954 -48.86988068],[-110.75424194  -48.87012482],[-121.64025879  -48.87021255],[-132.54920959  -48.87010956],1.8566167310947361
9,11.416130073629784,10.912528992221953,10.95667266877844,[-99.25876617 -48.86988068],[-110.67489624  -48.87030029],[-121.58742523  -48.87019348],[-132.5440979   -48.87010956],2.141087684251594
