,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.596160888671875,29.596160888671875,29.596176147460938,[-100.          -48.86999893],[-129.59616089  -48.86999893],[-159.19232178  -48.86999893],[-188.78849792  -48.86999893],0.0
1,29.596160888671875,29.596160888671875,29.596176147460938,[-100.          -48.86999893],[-129.59616089  -48.86999893],[-159.19232178  -48.86999893],[-188.78849792  -48.86999893],0.0
2,29.596160888671875,29.596160888671875,29.596176147460938,[-100.          -48.86999893],[-129.59616089  -48.86999893],[-159.19232178  -48.86999893],[-188.78849792  -48.86999893],0.0
3,29.598114013671875,29.596160888671875,29.596145629882812,[-99.99635315 -48.86999893],[-129.59446716  -48.86999893],[-159.19062805  -48.86999893],[-188.78677368  -48.86999893],0.09550646767510092
4,29.61768341071553,29.59545898446375,29.59573364259386,[-99.95761871 -48.86987686],[-129.57530212  -48.86994171],[-159.17076111  -48.87001419],[-188.76649475  -48.86998367],0.6344096147787697
5,29.698379517166032,29.593643188813147,29.597259524042013,[-99.87469482 -48.87005615],[-129.57307434  -48.87023926],[-159.16671753  -48.87009811],[-188.76397705  -48.86970901],0.9771261277643981
6,29.79515075843813,29.594024658369324,29.5991516138856,[-99.76821899 -48.86988831],[-129.56336975  -48.8701973 ],[-159.15739441  -48.87009811],[-188.75654602  -48.86970901],1.1549958715889934
7,29.898475650135303,29.596542359013032,29.600769044502808,[-99.63518524 -48.86982346],[-129.53366089  -48.87025833],[-159.13020325  -48.8700676 ],[-188.73097229  -48.86976624],1.4964319537163493
8,30.02109527713531,29.60911560110591,29.602600097992735,[-99.46208954 -48.86988068],[-129.48318481  -48.87015533],[-159.09230042  -48.86997986],[-188.69490051  -48.86983871],1.8566167310947361
9,30.14430999768628,29.63743591312129,29.613433838111753,[-99.25876617 -48.86988068],[-129.40307617  -48.86996841],[-159.04051208  -48.86992264],[-188.65394592  -48.8698082 ],2.141087684251594
10,30.257942200284386,29.68251037615526,29.629547119141606,[-99.02732086 -48.86972046],[-129.28526306  -48.86990738],[-158.96777344  -48.86980438],[-188.59732056  -48.86981201],2.4428016868805393
11,30.376693727613272,29.733261109138677,29.64997863790169,[-98.76364136 -48.86936951],[-129.14033508  -48.86972046],[-158.87359619  -48.86993027],[-188.52357483  -48.86981964],2.7707990968181186
12,30.4940643372395,29.79789734050903,29.671524047940085,[-98.46864319 -48.8689003 ],[-128.96270752  -48.86951447],[-158.76060486  -48.86982727],[-188.43212891  -48.86975479],3.0741923335910686
