,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.183296203613281,10.183303833007812,10.183296203613281,[-100.          -48.86999893],[-110.1832962   -48.86999893],[-120.36660004  -48.86999893],[-130.54989624  -48.86999893],0.0
1,10.183296203613281,10.183303833007812,10.183296203613281,[-100.          -48.86999893],[-110.1832962   -48.86999893],[-120.36660004  -48.86999893],[-130.54989624  -48.86999893],0.0
2,10.183296203613281,10.183303833007812,10.183296203613281,[-100.          -48.86999893],[-110.1832962   -48.86999893],[-120.36660004  -48.86999893],[-130.54989624  -48.86999893],0.0
3,10.185249328613281,10.183296203613281,10.18328857421875,[-99.99635315 -48.86999893],[-110.18160248  -48.86999893],[-120.36489868  -48.86999893],[-130.54818726  -48.86999893],0.09550646767510092
4,10.204216003489272,10.18255615326981,10.18400573909081,[-99.95761871 -48.86987686],[-110.16183472  -48.86991501],[-120.34439087  -48.87005234],[-130.52839661  -48.8698616 ],0.6344096147787697
5,10.28540802120868,10.125755311266492,10.240890503703401,[-99.87469482 -48.87005615],[-110.16010284  -48.86989975],[-120.28585815  -48.87005615],[-130.52674866  -48.86993027],0.9771261277643981
6,10.383895874023438,10.119773864752565,10.247566223189972,[-99.76821899 -48.86988831],[-110.15211487  -48.86988831],[-120.27188873  -48.86989975],[-130.51945496  -48.86993027],1.1549958715889934
7,10.48831176824479,10.137535095260779,10.257751464861483,[-99.63518524 -48.86982346],[-110.12349701  -48.86994171],[-120.2610321   -48.86991119],[-130.51878357  -48.86993027],1.4964319537163493
8,10.610336304210843,10.186958314188923,10.254287719727271,[-99.46208954 -48.86988068],[-110.07242584  -48.86977768],[-120.25938416  -48.86993408],[-130.51367188  -48.86993027],1.8566167310947361
9,10.732521058563417,10.26371765391923,10.238403320330267,[-99.25876617 -48.86988068],[-109.99128723  -48.8697052 ],[-120.25500488  -48.86993408],[-130.4934082   -48.86991501],2.141087684251594
10,10.849014282237293,10.361602786742935,10.220390319926734,[-99.02732086 -48.86972046],[-109.87633514  -48.8697052 ],[-120.23793793  -48.86997604],[-130.45832825  -48.86993027],2.4428016868805393
11,10.96435547538601,10.468338013498784,10.217102050838934,[-98.76364136 -48.86936951],[-109.72799683  -48.86975098],[-120.19633484  -48.86988068],[-130.41343689  -48.86991501],2.7707990968181186
12,11.08287814998,10.571685791677032,10.227226258579181,[-98.46864319 -48.8689003 ],[-109.5515213  -48.8698082],[-120.12320709  -48.86992645],[-130.35043335  -48.86976624],3.0741923335910686
13,11.199447736825388,10.679649353561476,10.248260502366332,[-98.14409637 -48.86832809],[-109.34354401  -48.8698616 ],[-120.02319336  -48.86996841],[-130.27145386  -48.86967087],3.3736433217850994
14,11.309677337467912,10.793388366723487,10.281822208895202,[-97.78945923 -48.86771393],[-109.09913635  -48.86991119],[-119.89252472  -48.86993408],[-130.17434692  -48.86963654],3.6790065973712633
15,11.416283006594568,10.906051636559445,10.330581666110321,[-97.4056015  -48.86712646],[-108.82188416  -48.8699646 ],[-119.72793579  -48.86983109],[-130.05851746  -48.86968231],3.9638094489314057
16,11.518883275688417,11.018737796584695,10.395721435564372,[-96.99347687 -48.86654282],[-108.51235962  -48.87001801],[-119.53109741  -48.86973572],[-129.92681885  -48.86975479],4.250201561666419
17,11.616455792553934,11.135002145023039,10.46950531484622,[-96.55281067 -48.86600113],[-108.16926575  -48.87007523],[-119.30426788  -48.86963272],[-129.77377319  -48.86994934],4.532191860723149
18,11.70916839777992,11.253341690945405,10.551986712656177,[-96.08447266 -48.86549759],[-107.79364014  -48.87013245],[-119.04698181  -48.86952972],[-129.59896851  -48.87015152],4.806607682034843
19,11.797875569661628,11.374588039577352,10.64110569459044,[-95.58874512 -48.86505127],[-107.38661957  -48.87018967],[-118.76120758  -48.86940765],[-129.40231323  -48.87036133],5.08073741636747
20,11.876305932378669,11.493583721664521,10.740196313403116,[-95.07236481 -48.86467361],[-106.94866943  -48.87024307],[-118.44225311  -48.86925507],[-129.18244934  -48.87060928],5.162348555072909
21,11.924760386504051,11.608223018971056,10.848785537411239,[-94.55651093 -48.86436462],[-106.48126984  -48.87029648],[-118.0894928   -48.86914062],[-128.9382782   -48.87086487],5.215997136552218
22,11.966203395752599,11.716392594911913,10.966156209495708,[-94.02152252 -48.86413574],[-105.9877243   -48.87034988],[-117.70411682  -48.86899948],[-128.67027283  -48.87111282],5.508047725290404
23,12.021234319369427,11.81354532461174,11.091797155571623,[-93.45198059 -48.86398315],[-105.4732132   -48.87040329],[-117.28675842  -48.86888504],[-128.3785553   -48.87137985],5.847900410837453
24,12.104150632753667,11.880775570223578,11.217766185706228,[-92.85422516 -48.86391449],[-104.95837402  -48.8704567 ],[-116.83914948  -48.86877823],[-128.05691528  -48.87168884],6.095802317439978
25,12.191964949027664,11.940147535660042,11.342041492290225,[-92.23236084 -48.86392975],[-104.42432404  -48.87046814],[-116.36447144  -48.8686676 ],[-127.70651245  -48.87195587],6.3489271335707365
26,12.26953293969004,12.011833339937851,11.463791473621045,[-91.58245087 -48.86403275],[-103.85198212  -48.87047195],[-115.86381531  -48.86857986],[-127.3276062   -48.87222672],6.641972373933549
27,12.343309082478335,12.100341956355276,11.571785658460403,[-90.90353394 -48.86421585],[-103.24684143  -48.87047577],[-115.34718323  -48.8685112 ],[-126.9189682   -48.87249374],6.922552192632067
28,12.416696091025065,12.2143251210366,11.653862791095806,[-90.19754028 -48.86448288],[-102.61423492  -48.8704834 ],[-114.82855988  -48.86844635],[-126.48242188  -48.8727417 ],7.191156275291616
29,12.484826426380149,12.333046133420668,11.73914425371616,[-89.4642334  -48.86480713],[-101.94905853  -48.87048721],[-114.28210449  -48.86841583],[-126.02124786  -48.87296677],7.4678827728813895
30,12.546357315207267,12.442375358714958,11.842629432849598,[-88.70302582 -48.86520386],[-101.24938202  -48.87049103],[-113.6917572   -48.86840057],[-125.53438568  -48.87315369],7.745932957755351
31,12.604004838801266,12.547020133914414,11.954728180960736,[-87.91442108 -48.86565018],[-100.51842499  -48.87049866],[-113.06544495  -48.86840057],[-125.02017212  -48.87331009],8.01536609900593
32,12.656975531721972,12.65044419171348,12.09467418754039,[-87.09934998 -48.86612701],[-99.75632477 -48.87045288],[-112.4067688   -48.86843491],[-124.50144196  -48.87342834],8.276467856117836
33,12.703529923808631,12.747749473596492,12.254090380648053,[-86.25850677 -48.86661148],[-98.96203613 -48.87040329],[-111.70978546  -48.86848068],[-123.96387482  -48.87349319],8.531242860195384
34,12.744125783572402,12.83700574043951,12.406334912951904,[-85.39253998 -48.86709976],[-98.13666534 -48.87036133],[-110.97367096  -48.86856842],[-123.38000488  -48.87352371],8.778855721491384
35,12.779106429583509,12.920265303825278,12.535943010830152,[-84.50218201 -48.86759186],[-97.28128815 -48.87031174],[-110.20155334  -48.86865616],[-122.73749542  -48.87349319],9.018773319121484
36,12.80783100165122,12.996826258339523,12.662522220354235,[-83.58824921 -48.86804581],[-96.39608002 -48.87025833],[-109.39290619  -48.86875916],[-122.05542755  -48.87342072],9.251632709085985
