,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.470542907714844,10.470535278320312,10.470558166503906,[-100.          -48.86999893],[-110.47054291  -48.86999893],[-120.94107819  -48.86999893],[-131.41163635  -48.86999893],0.0
1,10.470542907714844,10.470535278320312,10.470558166503906,[-100.          -48.86999893],[-110.47054291  -48.86999893],[-120.94107819  -48.86999893],[-131.41163635  -48.86999893],0.0
2,10.470542907714844,10.470535278320312,10.470558166503906,[-100.          -48.86999893],[-110.47054291  -48.86999893],[-120.94107819  -48.86999893],[-131.41163635  -48.86999893],0.0
3,10.472488403320312,10.470542907714844,10.470558166503906,[-99.99635315 -48.86999893],[-110.46884155  -48.86999893],[-120.93938446  -48.86999893],[-131.40994263  -48.86999893],0.09550646767510092
4,10.491577148462467,10.470214844701346,10.469352722504338,[-99.95761871 -48.86987686],[-110.44919586  -48.86985397],[-120.91941071  -48.86999512],[-131.38876343  -48.86991119],0.6344096147787697
5,10.573028565725537,10.470001220981098,10.468551638244296,[-99.87469482 -48.87005615],[-110.44772339  -48.86989212],[-120.91772461  -48.86996841],[-131.38627625  -48.8701973 ],0.9771261277643981
6,10.670265197770954,10.472122192560679,10.470314028380594,[-99.76821899 -48.86988831],[-110.43848419  -48.86990738],[-120.91060638  -48.86996841],[-131.38092041  -48.8701973 ],1.1549958715889934
7,10.774322510154601,10.47537231592285,10.471534729629255,[-99.63518524 -48.86982346],[-110.40950775  -48.86991501],[-120.88488007  -48.87009048],[-131.35641479  -48.87020493],1.4964319537163493
8,10.900581359906,10.484619140625695,10.471023569743844,[-99.46208954 -48.86988068],[-110.3626709   -48.86991119],[-120.84729004  -48.86990738],[-131.3183136   -48.87036896],1.8566167310947361
9,11.02808380243336,10.504463199194786,10.47876739804413,[-99.25876617 -48.86988068],[-110.28684998  -48.86972046],[-120.79131317  -48.86998749],[-131.27008057  -48.87023926],2.141087684251594
10,11.151298524515814,10.538360595802546,10.488815313877716,[-99.02732086 -48.86972046],[-110.17861938  -48.86990738],[-120.71697998  -48.8698616 ],[-131.20579529  -48.870224  ],2.4428016868805393
11,11.276298530756664,10.590820313203494,10.491386416070881,[-98.76364136 -48.86936951],[-110.03993988  -48.86978912],[-120.63076019  -48.86991119],[-131.12214661  -48.87014008],2.7707990968181186
12,11.396247906597532,10.659545899699584,10.501029968397523,[-98.46864319 -48.8689003 ],[-109.86489105  -48.86988831],[-120.52443695  -48.87005234],[-131.02546692  -48.86999893],3.0741923335910686
13,11.509140151343614,10.739280701611102,10.5194091813482,[-98.14409637 -48.86832809],[-109.65323639  -48.87010193],[-120.39251709  -48.86996078],[-130.91192627  -48.86977386],3.3736433217850994
14,11.622413913766922,10.824882516059496,10.54905700931895,[-97.78945923 -48.86771393],[-109.41187286  -48.87025833],[-120.23675537  -48.86982346],[-130.78581238  -48.86959457],3.6790065973712633
15,11.730614128611967,10.92161561679853,10.586944582470469,[-97.4056015  -48.86712646],[-109.13621521  -48.87026596],[-120.05783081  -48.86967087],[-130.64477539  -48.8694458 ],3.9638094489314057
16,11.831833444243149,11.02825166724115,10.63090515294408,[-96.99347687 -48.86654282],[-108.82530975  -48.87017822],[-119.8535614   -48.86952591],[-130.48446655  -48.8693428 ],4.250201561666419
17,11.929650034443528,11.14031221459807,10.684371948983786,[-96.55281067 -48.86600113],[-108.48246002  -48.87003326],[-119.62277222  -48.86936951],[-130.30714417  -48.86924362],4.532191860723149
18,12.022736394666566,11.258316059605656,10.7477569582522,[-96.08447266 -48.86549759],[-108.10720825  -48.86988068],[-119.36552429  -48.86921692],[-130.11328125  -48.86914444],4.806607682034843
19,12.11118408874864,11.38497164221155,10.815765380913865,[-95.58874512 -48.86505127],[-107.69992828  -48.86977768],[-119.0848999   -48.86904526],[-129.90066528  -48.86901093],5.08073741636747
20,12.189255774191004,11.514816311255023,10.89253997805139,[-95.07236481 -48.86467361],[-107.26161957  -48.86964417],[-118.77643585  -48.86885452],[-129.66897583  -48.86887741],5.162348555072909
21,12.237137932484128,11.642616302772288,10.981674194389605,[-94.55651093 -48.86436462],[-106.79364777  -48.86953354],[-118.43626404  -48.86868668],[-129.41793823  -48.86872101],5.215997136552218
22,12.277527995540462,11.767005955141444,11.080734253119454,[-94.02152252 -48.86413574],[-106.29904938  -48.86942673],[-118.0660553   -48.86852264],[-129.14678955  -48.86858749],5.508047725290404
23,12.333474360189326,11.880332985361498,11.191009521695028,[-93.45198059 -48.86398315],[-105.7854538   -48.86931992],[-117.66578674  -48.86836243],[-128.85679626  -48.86843109],5.847900410837453
24,12.418214024291464,11.96378330784102,11.307266235608953,[-92.85422516 -48.86391449],[-105.27243805  -48.86922073],[-117.23622131  -48.86819839],[-128.54348755  -48.86827469],6.095802317439978
25,12.504777094653702,12.043701224449388,11.424346924480291,[-92.23236084 -48.86392975],[-104.73713684  -48.8691597 ],[-116.78083801  -48.86803436],[-128.20518494  -48.86815643],6.3489271335707365
26,12.577256266188222,12.141059932708632,11.5412750251006,[-91.58185577 -48.86404037],[-104.15911102  -48.86909866],[-116.3001709   -48.86791992],[-127.84144592  -48.86804581],6.65710108289397
27,12.647385551100792,12.243003908374153,11.660705567214919,[-90.90032959 -48.86425018],[-103.54771423  -48.86904144],[-115.79071808  -48.86779785],[-127.45142365  -48.86793518],6.9534865808415365
28,12.719803647532608,12.361846990276652,11.76151275667491,[-90.19142151 -48.86452484],[-102.91122437  -48.86901093],[-115.27307129  -48.86772919],[-127.03458405  -48.86781693],7.217146293301174
29,12.787407589986497,12.50508887783558,11.843841553005293,[-89.45587921 -48.86486816],[-102.24328613  -48.8690033 ],[-114.74837494  -48.86766434],[-126.59221649  -48.86774445],7.489638960276679
30,12.847717826835114,12.651878428594873,11.93682861332026,[-88.69239044 -48.86526108],[-101.54010773  -48.86899185],[-114.19198608  -48.86764526],[-126.1288147   -48.86767578],7.769594069593908
31,12.904556701175906,12.78575141734634,12.052726745605469,[-87.90146637 -48.8657074 ],[-100.80602264  -48.86902618],[-113.59177399  -48.86764526],[-125.64450073  -48.86764526],8.037437935460577
32,12.957191788224433,12.912338331906728,12.17796325693691,[-87.08441162 -48.86618423],[-100.04160309  -48.86906815],[-112.95394135  -48.86767578],[-125.1319046   -48.86762619],8.294921442518799
33,13.003288498233628,13.0339127294396,12.333496094316928,[-86.24181366 -48.8666687 ],[-99.24510193 -48.86911011],[-112.27901459  -48.86775208],[-124.61251068  -48.86763382],8.548277370587089
34,13.043502962540634,13.144500798306527,12.519195558036047,[-85.37419128 -48.86715698],[-98.41769409 -48.86916733],[-111.56219482  -48.86785126],[-124.08139038  -48.86766434],8.794770609640508
35,13.078285318721855,13.243843140636555,12.709526064816874,[-84.48236847 -48.86763382],[-97.56065369 -48.8692627 ],[-110.80449677  -48.86798096],[-123.51402283  -48.86771393],9.032736028326578
36,13.10691839651802,13.334449823941082,12.890769962867052,[-83.56713867 -48.86808395],[-96.67405701 -48.86935425],[-110.00850677  -48.86813354],[-122.89927673  -48.86779785],9.26398755310592
37,13.129348788692479,13.415092515142101,13.06882477517544,[-82.6290741  -48.86849976],[-95.75842285 -48.86944199],[-109.17351532  -48.86832047],[-122.24234009  -48.8678894 ],9.488767446353078
38,13.145965590697262,13.484642064446895,13.24208069747887,[-81.66889191 -48.86887741],[-94.81485748 -48.86949539],[-108.29949951  -48.86851501],[-121.5415802   -48.86802673],9.706377629022871
39,13.156753545135702,13.544158963718317,13.40196991956236,[-80.68731689 -48.8692131 ],[-93.84407043 -48.86957932],[-107.38822937  -48.86870575],[-120.79019928  -48.86819077],9.917132821270362
40,13.161705017728895,13.59399416035584,13.545845041819781,[-79.68498993 -48.86950684],[-92.84669495 -48.86963654],[-106.44068909  -48.86890411],[-119.98653412  -48.8683815 ],10.121424990786458
