,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.573379516601562,15.573379516601562,15.5733642578125,[-100.          -48.86999893],[-115.57337952  -48.86999893],[-131.14675903  -48.86999893],[-146.72012329  -48.86999893],0.0
1,15.573379516601562,15.573379516601562,15.5733642578125,[-100.          -48.86999893],[-115.57337952  -48.86999893],[-131.14675903  -48.86999893],[-146.72012329  -48.86999893],0.0
2,15.573379516601562,15.573379516601562,15.5733642578125,[-100.          -48.86999893],[-115.57337952  -48.86999893],[-131.14675903  -48.86999893],[-146.72012329  -48.86999893],0.0
3,15.575325012207031,15.573371887207031,15.573379516601562,[-99.99635315 -48.86999893],[-115.57167816  -48.86999893],[-131.14505005  -48.86999893],[-146.71842957  -48.86999893],0.09550646767510092
4,15.59497833278827,15.572708130174828,15.573165894033112,[-99.95761871 -48.86987686],[-115.55259705  -48.86996841],[-131.12530518  -48.86987305],[-146.69847107  -48.86999512],0.6344096147787697
5,15.67658233648194,15.572395324858416,15.573104858428339,[-99.87469482 -48.87005615],[-115.55127716  -48.87001419],[-131.12367249  -48.86994553],[-146.69677734  -48.86997604],0.9771261277643981
6,15.774124146041029,15.573959350754592,15.573364257829319,[-99.76821899 -48.86988831],[-115.54234314  -48.87001801],[-131.11630249  -48.86994553],[-146.68966675  -48.86996841],1.1549958715889934
7,15.876983645438193,15.577461243499714,15.575958251953592,[-99.63518524 -48.86982346],[-115.51216888  -48.87012482],[-131.08963013  -48.8699646 ],[-146.66558838  -48.86996078],1.4964319537163493
8,15.998207094326746,15.593383790686753,15.575424194504576,[-99.46208954 -48.86988068],[-115.46029663  -48.87013626],[-131.05368042  -48.86991119],[-146.62910461  -48.86998367],1.8566167310947361
9,16.119110107884094,15.622657776386088,15.575103759777305,[-99.25876617 -48.86988068],[-115.37787628  -48.87000275],[-131.00053406  -48.86987686],[-146.57563782  -48.86989594],2.141087684251594
10,16.238182069129742,15.656860351592242,15.585662841796875,[-99.02732086 -48.86972046],[-115.26550293  -48.86992264],[-130.92236328  -48.86989212],[-146.50802612  -48.86989212],2.4428016868805393
11,16.356094369321454,15.708953857451519,15.59875488286894,[-98.76364136 -48.86936951],[-115.11973572  -48.86991119],[-130.82868958  -48.86988068],[-146.42744446  -48.86983871],2.7707990968181186
12,16.47239687255154,15.775863648856092,15.618041992825274,[-98.46864319 -48.8689003 ],[-114.94104004  -48.86975098],[-130.71690369  -48.86996078],[-146.33494568  -48.86981964],3.0741923335910686
13,16.584045455082446,15.850776675758256,15.64782714846726,[-98.14409637 -48.86832809],[-114.72814178  -48.8695488 ],[-130.57891846  -48.86987686],[-146.22674561  -48.86984634],3.3736433217850994
14,16.69345100720375,15.93466187159224,15.683425903357891,[-97.78945923 -48.86771393],[-114.48291016  -48.8693428 ],[-130.41757202  -48.86979294],[-146.10099792  -48.86975861],3.6790065973712633
15,16.803459288194933,16.0243072603919,15.725570678844653,[-97.4056015  -48.86712646],[-114.20906067  -48.86914062],[-130.23336792  -48.86968994],[-145.9589386   -48.86975479],3.9638094489314057
16,16.908317735088552,16.122375501477585,15.777511597572493,[-96.99347687 -48.86654282],[-113.90179443  -48.86893463],[-130.02416992  -48.86958694],[-145.80168152  -48.86975479],4.250201561666419
17,17.00756857746932,16.22927858256582,15.837158205312313,[-96.55281067 -48.86600113],[-113.56037903  -48.86872482],[-129.78965759  -48.86949158],[-145.6268158   -48.86975479],4.532191860723149
