,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.395210266113281,9.395210266113281,9.39520263671875,[-100.          -48.86999893],[-109.39521027  -48.86999893],[-118.79042053  -48.86999893],[-128.18562317  -48.86999893],0.0
1,9.395210266113281,9.395210266113281,9.39520263671875,[-100.          -48.86999893],[-109.39521027  -48.86999893],[-118.79042053  -48.86999893],[-128.18562317  -48.86999893],0.0
2,9.395210266113281,9.395210266113281,9.39520263671875,[-100.          -48.86999893],[-109.39521027  -48.86999893],[-118.79042053  -48.86999893],[-128.18562317  -48.86999893],0.0
3,9.397163391113281,9.39520263671875,9.395210266113281,[-99.99635315 -48.86999893],[-109.39351654  -48.86999893],[-118.78871918  -48.86999893],[-128.18392944  -48.86999893],0.09550646767510092
4,9.416236877886483,9.39454650939626,9.394989013846127,[-99.95761871 -48.86987686],[-109.37385559  -48.86996841],[-118.7684021   -48.87007523],[-128.16339111  -48.87001801],0.6344096147787697
5,9.495468140813912,9.395721436978723,9.34065246881462,[-99.87469482 -48.87005615],[-109.37016296  -48.86990738],[-118.7658844   -48.86974335],[-128.10653687  -48.86997986],0.9771261277643981
6,9.5903396607204,9.398193361158727,9.33861543024567,[-99.76821899 -48.86988831],[-109.35855865  -48.86992645],[-118.75675201  -48.86974335],[-128.09536743  -48.87023163],1.1549958715889934
7,9.69277954227748,9.400703432110731,9.359313977580719,[-99.63518524 -48.86982346],[-109.32796478  -48.86997986],[-118.72866821  -48.86978912],[-128.08798218  -48.8702774 ],1.4964319537163493
8,9.819236757863784,9.408386233538168,9.361557010429786,[-99.46208954 -48.86988068],[-109.28132629  -48.87010193],[-118.68971252  -48.8698616 ],[-128.05126953  -48.870121  ],1.8566167310947361
9,9.945472717408794,9.43302154563307,9.404441851606991,[-99.25876617 -48.86988068],[-109.20423889  -48.86993027],[-118.63726044  -48.86999512],[-128.04170227  -48.87057877],2.141087684251594
10,10.066642764572599,9.473663330090414,9.457717912131924,[-99.02732086 -48.86972046],[-109.09396362  -48.86997986],[-118.56762695  -48.86999512],[-128.02534485  -48.87055588],2.4428016868805393
11,10.186843886472458,9.52632141120919,9.546661395979358,[-98.76364136 -48.86936951],[-108.95048523  -48.86991119],[-118.47680664  -48.86994934],[-128.02346802  -48.87055206],2.7707990968181186
12,10.305450484288857,9.59040069733709,9.653976456057885,[-98.46816254 -48.86886215],[-108.77361298  -48.86982346],[-118.36401367  -48.86999512],[-128.01799011  -48.87054443],3.085908440439766
13,10.420517067539881,9.665031435815594,9.770561235922589,[-98.14199066 -48.8682785 ],[-108.56250763  -48.86972046],[-118.22753906  -48.86994934],[-127.99810028  -48.8705368 ],3.390444162964436
14,10.53234881461492,9.749145511899334,9.882377639991496,[-97.78592682 -48.86766052],[-108.31827545  -48.86961746],[-118.06742096  -48.86989975],[-127.94979858  -48.87045288],3.691139922291951
15,10.643997472374638,9.838554388182077,9.984725959581995,[-97.40088654 -48.86707306],[-108.04488373  -48.86951447],[-117.88343811  -48.86985397],[-127.86816406  -48.87023926],3.9764294016460195
