,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.913894653320312,10.913887023925781,10.913887023925781,[-100.          -48.86999893],[-110.91389465  -48.86999893],[-121.82778168  -48.86999893],[-132.7416687   -48.86999893],0.0
1,10.913894653320312,10.913887023925781,10.913887023925781,[-100.          -48.86999893],[-110.91389465  -48.86999893],[-121.82778168  -48.86999893],[-132.7416687   -48.86999893],0.0
2,10.913894653320312,10.913887023925781,10.913887023925781,[-100.          -48.86999893],[-110.91389465  -48.86999893],[-121.82778168  -48.86999893],[-132.7416687   -48.86999893],0.0
3,10.915840148925781,10.913887023925781,10.913894653320312,[-99.99635315 -48.86999893],[-110.9121933   -48.86999893],[-121.82608032  -48.86999893],[-132.73997498  -48.86999893],0.09550646767510092
4,10.93576812745804,10.912971497068074,10.912696838395576,[-99.95761871 -48.86987686],[-110.89338684  -48.86985779],[-121.80635834  -48.86996078],[-132.71905518  -48.86997986],0.6344096147787697
5,11.01622772218448,10.913108826006285,10.913513185993843,[-99.87469482 -48.87005615],[-110.89092255  -48.87007523],[-121.80403137  -48.87015915],[-132.71754456  -48.86993027],0.9771261277643981
6,11.11299133477819,10.915328979732823,10.915634157673065,[-99.76821899 -48.86988831],[-110.88121033  -48.87008667],[-121.79653931  -48.87015915],[-132.71217346  -48.86993027],1.1549958715889934
7,11.214889528054655,10.920242311585815,10.917488105632762,[-99.63518524 -48.86982346],[-110.85007477  -48.87001801],[-121.77031708  -48.87022781],[-132.68780518  -48.86982346],1.4964319537163493
8,11.332328796669865,10.937934881118567,10.917991647306204,[-99.46208954 -48.86988068],[-110.79441833  -48.86980057],[-121.73235321  -48.87015152],[-132.65034485  -48.8697052 ],1.8566167310947361
9,11.457031251991562,10.963760386849591,10.923393261472022,[-99.25876617 -48.86988068],[-110.71579742  -48.86966705],[-121.6795578   -48.87015533],[-132.60295105  -48.86964417],2.141087684251594
10,11.575309753418598,11.002494817854972,10.932212840324533,[-99.02732086 -48.86972046],[-110.60263062  -48.86972427],[-121.60512543  -48.87008286],[-132.53733826  -48.86959839],2.4428016868805393
11,11.69136810711049,11.057518014378592,10.944244398936938,[-98.76364136 -48.86936951],[-110.45500946  -48.8696785 ],[-121.51252747  -48.87012482],[-132.45677185  -48.86956787],2.7707990968181186
12,11.804702786490788,11.127113347348915,10.961250312918217,[-98.46864319 -48.8689003 ],[-110.27334595  -48.86970901],[-121.40045929  -48.87004471],[-132.36170959  -48.86963272],3.0741923335910686
13,11.913536157661294,11.206253051836375,10.985107422511517,[-98.14409637 -48.86832809],[-110.05763245  -48.86975861],[-121.2638855   -48.86980057],[-132.24899292  -48.86968231],3.3736433217850994
14,12.020546141908703,11.292259223277682,11.01541137957475,[-97.78945923 -48.86771393],[-109.81000519  -48.8698082 ],[-121.1022644   -48.86941147],[-132.11767578  -48.86965179],3.6790065973712633
15,12.128738710859576,11.383575471523756,11.056312586834594,[-97.4056015  -48.86712646],[-109.5343399   -48.86985779],[-120.91791534  -48.8690033 ],[-131.97422791  -48.86975861],3.9638094489314057
16,12.233200536978902,11.48217018574164,11.106613223359314,[-96.99347687 -48.86654282],[-109.22667694  -48.86991119],[-120.70884705  -48.86854935],[-131.81546021  -48.86974335],4.250201561666419
