,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.331443786621094,15.331443786621094,15.331436157226562,[-100.          -48.86999893],[-115.33144379  -48.86999893],[-130.66288757  -48.86999893],[-145.99432373  -48.86999893],0.0
1,15.331443786621094,15.331443786621094,15.331436157226562,[-100.          -48.86999893],[-115.33144379  -48.86999893],[-130.66288757  -48.86999893],[-145.99432373  -48.86999893],0.0
2,15.331443786621094,15.331443786621094,15.331436157226562,[-100.          -48.86999893],[-115.33144379  -48.86999893],[-130.66288757  -48.86999893],[-145.99432373  -48.86999893],0.0
3,15.333389282226562,15.331451416015625,15.331436157226562,[-99.99635315 -48.86999893],[-115.32974243  -48.86999893],[-130.66119385  -48.86999893],[-145.99263     -48.86999893],0.09550646767510092
4,15.354667664154697,15.329055786383902,15.33145141603271,[-99.95761871 -48.86987686],[-115.31228638  -48.87001038],[-130.64134216  -48.86992264],[-145.97279358  -48.86989975],0.6344096147787697
5,15.433425903441002,15.33161926299192,15.277954101585836,[-99.87469482 -48.87005615],[-115.30812073  -48.86999512],[-130.63973999  -48.86989975],[-145.91769409  -48.86992645],0.9771261277643981
6,15.529571533844532,15.334533691954752,15.272094727146117,[-99.76821899 -48.86988831],[-115.29779053  -48.87002945],[-130.63232422  -48.86989975],[-145.90441895  -48.87003326],1.1549958715889934
7,15.631706237884199,15.33947753910092,15.287292480742897,[-99.63518524 -48.86982346],[-115.26689148  -48.86987686],[-130.60636902  -48.86991119],[-145.8936615   -48.87000275],1.4964319537163493
8,15.755805969254906,15.35246276866132,15.321578980776271,[-99.46208954 -48.86988068],[-115.21789551  -48.86985779],[-130.57035828  -48.86980057],[-145.89193726  -48.86999893],1.8566167310947361
9,15.876991272566574,15.382064819489194,15.370010377113164,[-99.25876617 -48.86988068],[-115.13575745  -48.86974335],[-130.51782227  -48.86981201],[-145.88783264  -48.86999893],2.141087684251594
10,15.993568420650814,15.420806886408055,15.425308228494234,[-99.02732086 -48.86972046],[-115.02088928  -48.86963272],[-130.44169617  -48.86985779],[-145.86700439  -48.87002945],2.4428016868805393
11,16.11032867920127,15.47573089641923,15.47329712026964,[-98.76364136 -48.86936951],[-114.87397003  -48.86976624],[-130.34970093  -48.86988068],[-145.82299805  -48.8700676 ],2.7707990968181186
12,16.2252884226045,15.545707702644208,15.523178101298853,[-98.46864319 -48.8689003 ],[-114.69393158  -48.86991119],[-130.23963928  -48.86989594],[-145.76281738  -48.87004471],3.0741923335910686
13,16.33647928290047,15.624572754979162,15.576721192153617,[-98.14409637 -48.86832809],[-114.48057556  -48.87009811],[-130.10514832  -48.86991501],[-145.68186951  -48.8700676 ],3.3736433217850994
14,16.44544240188694,15.712501529303758,15.625289919753042,[-97.78945923 -48.86771393],[-114.23490143  -48.87029266],[-129.94740295  -48.8699646 ],[-145.57269287  -48.87025833],3.6790065973712633
15,16.555061683782323,15.806076057229296,15.67822265699253,[-97.4056015  -48.86712646],[-113.96066284  -48.87049866],[-129.76673889  -48.87001419],[-145.44496155  -48.87016678],3.9638094489314057
16,16.659195469967127,15.908561720073541,15.734344484819088,[-96.99347687 -48.86654282],[-113.65267181  -48.87071991],[-129.56123352  -48.87006378],[-145.295578    -48.86978912],4.250201561666419
17,16.756768011287004,16.020545982464718,15.792190569277123,[-96.55281067 -48.86600113],[-113.30957794  -48.87097549],[-129.3301239   -48.87011719],[-145.12231445  -48.86937332],4.532191860723149
18,16.85089970385578,16.137580903965347,15.854843189019888,[-96.08447266 -48.86549759],[-112.9353714   -48.87118912],[-129.07295227  -48.87016678],[-144.92779541  -48.86891556],4.806607682034843
19,16.941003081297506,16.261756940248294,15.920196633731212,[-95.58874512 -48.86505127],[-112.52974701  -48.87139893],[-128.79150391  -48.87021255],[-144.71170044  -48.86842346],5.08073741636747
20,17.020440563945645,16.388137873020245,15.992263967146371,[-95.07236481 -48.86467361],[-112.09280396  -48.87161636],[-128.48094177  -48.87026596],[-144.47320557  -48.86791229],5.162348555072909
21,17.070253095595756,16.513221809469464,16.07235744614026,[-94.55651093 -48.86436462],[-111.62676239  -48.87182617],[-128.13998413  -48.87031937],[-144.21234131  -48.86738205],5.215997136552218
22,17.113115209317595,16.63494880947229,16.161003510604665,[-94.02152252 -48.86413574],[-111.13463593  -48.87199783],[-127.76958466  -48.87037659],[-143.93058777  -48.86679077],5.508047725290404
23,17.16948131264097,16.74755868211733,16.2557225757347,[-93.45198059 -48.86398315],[-110.62145996  -48.87215042],[-127.36901855  -48.87042999],[-143.6247406  -48.8662796],5.847900410837453
24,17.25389301557137,16.83149728746805,16.352532089942628,[-92.85422516 -48.86391449],[-110.10811615  -48.87227249],[-126.93961334  -48.8704834 ],[-143.29214478  -48.86584854],6.095802317439978
25,17.342264319048507,16.909957984465258,16.448098011492053,[-92.23236084 -48.86392975],[-109.57462311  -48.87236404],[-126.48458099  -48.8705368 ],[-142.93267822  -48.86546326],6.3489271335707365
26,17.415445442502385,17.006706336775853,16.543328252425738,[-91.58245087 -48.86403275],[-108.99789429  -48.87242508],[-126.00460052  -48.87059021],[-142.54792786  -48.86507034],6.641972373933549
27,17.48340037735633,17.10944375969372,16.641167740160693,[-90.90353394 -48.86421585],[-108.38693237  -48.87245178],[-125.49637604  -48.87064743],[-142.13754272  -48.86472702],6.922552192632067
28,17.554872408989375,17.22779855245028,16.720246531730503,[-90.19754028 -48.86448288],[-107.75241089  -48.87244034],[-124.98020935  -48.87067413],[-141.70045471  -48.86441803],7.191156275291616
29,17.623735152150214,17.36914070907519,16.781495409911138,[-89.4642334  -48.86480713],[-107.08796692  -48.87239075],[-124.45710754  -48.87068176],[-141.23860168  -48.86415482],7.4678827728813895
30,17.684617518374306,17.514862136289295,16.852868471413686,[-88.70302582 -48.86520386],[-106.38764191  -48.87231445],[-123.90250397  -48.87068558],[-140.75537109  -48.86395264],7.745932957755351
31,17.741761461519882,17.648544375522516,16.944009267922947,[-87.91442108 -48.86565018],[-105.65618134  -48.8721962 ],[-123.30472565  -48.87069321],[-140.24873352  -48.86381912],8.01536609900593
32,17.795739210119404,17.774810843478395,17.06649159172963,[-87.09934998 -48.86612701],[-104.8950882   -48.87206268],[-122.66989899  -48.87069702],[-139.73638916  -48.86373901],8.276467856117836
33,17.843544785146182,17.896225014154208,17.221314894557857,[-86.25850677 -48.86661148],[-104.10205078  -48.87188339],[-121.99827576  -48.87070847],[-139.21958923  -48.86371994],8.531242860195384
34,17.885101909067362,18.007553130259797,17.39899580825026,[-85.39253998 -48.86709976],[-103.2776413   -48.87169647],[-121.2851944   -48.87066269],[-138.68418884  -48.86377716],8.778855721491384
35,17.92145581151173,18.107994101216818,17.5784619813315,[-84.50218201 -48.86759186],[-102.42363739  -48.87150955],[-120.53163147  -48.87062454],[-138.11009216  -48.86389542],9.018773319121484
36,17.951896964460566,18.199813857664918,17.74788021171726,[-83.58824921 -48.86804581],[-101.54014587  -48.87131119],[-119.73995972  -48.87057495],[-137.48783875  -48.86409378],9.251632709085985
37,17.97596760329892,18.282157907265564,17.913125145194535,[-82.65136719 -48.86846161],[-100.62733459  -48.87111664],[-118.90949249  -48.87053299],[-136.82261658  -48.86436844],9.477593258562313
38,17.994148373617115,18.353790288355103,18.073197338813944,[-81.69223785 -48.86884689],[-99.68638611 -48.87091827],[-118.04017639  -48.8704834 ],[-136.1133728   -48.86469269],9.696498537318677
39,18.00652319697597,18.41548919888283,18.221665201313897,[-80.71157837 -48.86919022],[-98.7181015  -48.87071609],[-117.1335907   -48.87043762],[-135.35525513  -48.86513138],9.908522106045934
40,18.013008150025968,18.467552185856416,18.3592077845028,[-79.71005249 -48.86948013],[-97.72306061 -48.87055969],[-116.19061279  -48.87038803],[-134.54981995  -48.86557388],10.113878570344822
41,18.013832104796656,18.509490966924236,18.487549317408483,[-78.6883316  -48.86973953],[-96.7021637  -48.87041092],[-115.21165466  -48.87034225],[-133.69920349  -48.86608887],10.312636674814794
42,18.00929260446256,18.541542053228934,18.60379827153576,[-77.64707947 -48.86999512],[-95.65637207 -48.87025833],[-114.19791412  -48.87027359],[-132.80171204  -48.86661911],10.504909764996997
43,17.99958801301223,18.564178467149617,18.70677973015314,[-76.58690643 -48.87021255],[-94.58649445 -48.87010574],[-113.15067291  -48.87022018],[-131.85745239  -48.8671608 ],10.69087810554543
44,17.98493195060734,18.577476502257944,18.797706769558328,[-75.508461   -48.87041473],[-93.49339294 -48.86999893],[-112.07086945  -48.87017059],[-130.86857605  -48.86767578],10.870672375381735
45,17.96566773787733,18.58161163466383,18.875686745375035,[-74.41234589 -48.8705864 ],[-92.37801361 -48.86989594],[-110.95962524  -48.870121  ],[-129.83531189  -48.86817932],11.044427026621792
46,17.942108179439774,18.577003481034296,18.939239553134666,[-73.29914093 -48.8707428 ],[-91.24124908 -48.86979294],[-109.81825256  -48.8700676 ],[-128.75749207  -48.86867523],11.212300378324858
47,17.91450504266482,18.56436157490097,18.989173909429503,[-72.16946411 -48.87086868],[-90.08396912 -48.8697052 ],[-108.64833069  -48.87001801],[-127.63750458  -48.86914062],11.374443104449222
48,17.883247424195797,18.544418337663856,19.027366642240416,[-71.02383423 -48.87097168],[-88.9070816  -48.86965179],[-107.45149994  -48.86996841],[-126.47886658  -48.8695755 ],11.531001122643518
49,17.848671018647106,18.51732635768734,19.052833557167094,[-69.86283875 -48.87105179],[-87.7115097  -48.86959839],[-106.22883606  -48.86991501],[-125.28166962  -48.86995316],11.682126063372163
50,17.811279365879702,18.483283999293892,19.065338139638694,[-68.68698883 -48.87111282],[-86.49826813 -48.86954498],[-104.98155212  -48.8698616 ],[-124.04689026  -48.87029266],11.827981004586416
51,17.771301345585847,18.442993166587367,19.066986098643913,[-67.49681854 -48.87116623],[-85.26811981 -48.86952209],[-103.71111298  -48.86982727],[-122.77809906  -48.87057495],11.96870804240113
52,17.72895820897544,18.3969574000558,19.058448816328546,[-66.29283905 -48.87118912],[-84.02179718 -48.86951447],[-102.41875458  -48.86982346],[-121.47720337  -48.8707962 ],12.104110718649085
53,17.684516986753785,18.345550539711507,19.038520846926534,[-65.0756073  -48.87119675],[-82.76012421 -48.86951447],[-101.10567474  -48.86982346],[-120.14419556  -48.87096024],12.234047889823557
54,17.63824470949591,18.28929901390545,19.007774394460753,[-63.84562683 -48.87119675],[-81.48387146 -48.86951065],[-99.77317047 -48.86982346],[-118.78094482  -48.87107849],12.359395027176054
