,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.400505065917969,9.400520324707031,9.4005126953125,[-100.          -48.86999893],[-109.40050507  -48.86999893],[-118.80102539  -48.86999893],[-128.20153809  -48.86999893],0.0
1,9.400505065917969,9.400520324707031,9.4005126953125,[-100.          -48.86999893],[-109.40050507  -48.86999893],[-118.80102539  -48.86999893],[-128.20153809  -48.86999893],0.0
2,9.400505065917969,9.400520324707031,9.4005126953125,[-100.          -48.86999893],[-109.40050507  -48.86999893],[-118.80102539  -48.86999893],[-128.20153809  -48.86999893],0.0
3,9.402450561523438,9.400520324707031,9.400520324707031,[-99.99635315 -48.86999893],[-109.39880371  -48.86999893],[-118.79932404  -48.86999893],[-128.19984436  -48.86999893],0.09550646767510092
4,9.421539307162679,9.399490356643478,9.400413513747843,[-99.95761871 -48.86987686],[-109.37915802  -48.86997604],[-118.77864838  -48.87003708],[-128.17906189  -48.86993408],0.6344096147787697
5,9.502014163908317,9.400604250474101,9.397979736578968,[-99.87469482 -48.87005615],[-109.37670898  -48.86978912],[-118.77731323  -48.87000275],[-128.17529297  -48.86993408],0.9771261277643981
6,9.596977234287781,9.405105592993404,9.397758484137567,[-99.76821899 -48.86988831],[-109.36519623  -48.86980057],[-118.77030182  -48.87000275],[-128.1680603   -48.86993408],1.1549958715889934
7,9.697456360538547,9.411712650949655,9.398834228925143,[-99.63518524 -48.86982346],[-109.3326416   -48.86970901],[-118.74435425  -48.86999893],[-128.14318848  -48.86991119],1.4964319537163493
8,9.819282531750137,9.425628662950011,9.399093629943154,[-99.46208954 -48.86988068],[-109.28137207  -48.86989594],[-118.70700073  -48.87002182],[-128.10609436  -48.86982727],1.8566167310947361
9,9.942390442351913,9.452384950024415,9.402076721285043,[-99.25876617 -48.86988068],[-109.20115662  -48.86997604],[-118.65354156  -48.86981964],[-128.05561829  -48.8698616 ],2.141087684251594
10,10.054550172174952,9.496253968391539,9.408805851752945,[-99.02732086 -48.86972046],[-109.08187103  -48.86988068],[-118.578125    -48.86973572],[-127.98693085  -48.87002945],2.4428016868805393
11,10.16777039537117,9.554496765136719,9.418090825012701,[-98.76364136 -48.86936951],[-108.93141174  -48.86981201],[-118.48590851  -48.86981201],[-127.90399933  -48.87010956],2.7707990968181186
12,10.282020619673112,9.62468720015833,9.429908763184928,[-98.46864319 -48.8689003 ],[-108.75066376  -48.86992264],[-118.37535095  -48.8696022 ],[-127.8052597   -48.87005234],3.0741923335910686
13,10.390167375623705,9.709228534570222,9.447235118145693,[-98.14409637 -48.86832809],[-108.53426361  -48.87002945],[-118.24349213  -48.86942291],[-127.69072723  -48.86987305],3.3736433217850994
14,10.49602537473716,9.800636321497466,9.474830637774602,[-97.78945923 -48.86771393],[-108.28548431  -48.87017822],[-118.08612061  -48.86941147],[-127.56095123  -48.86985397],3.6790065973712633
15,10.604736812240343,9.894325299413673,9.509071360571927,[-97.4056015  -48.86712646],[-108.01033783  -48.87033081],[-117.90466309  -48.86940765],[-127.41373444  -48.86985397],3.9638094489314057
16,10.709694633650882,9.99587255544381,9.551162730154674,[-96.99347687 -48.86654282],[-107.70317078  -48.8704834 ],[-117.69904327  -48.86940765],[-127.25020599  -48.86985397],4.250201561666419
17,10.808190387505217,10.106643752331955,9.60230256182017,[-96.55281067 -48.86600113],[-107.36100006  -48.8706398 ],[-117.46764374  -48.86940384],[-127.06994629  -48.86985397],4.532191860723149
18,10.90294013028474,10.222549533300212,9.66197205638392,[-96.08447266 -48.86549759],[-106.9874115  -48.8707962],[-117.20996094  -48.86940384],[-126.87193298  -48.86985397],4.806607682034843
19,10.993775999996904,10.345726130254643,9.727638254011412,[-95.58874512 -48.86505127],[-106.58251953  -48.87095642],[-116.92824554  -48.86940002],[-126.65588379  -48.86982727],5.08073741636747
20,11.073930683010285,10.471054211063304,9.804107675159454,[-95.07236481 -48.86467361],[-106.14629364  -48.87107468],[-116.61734772  -48.86940002],[-126.42145538  -48.86982346],5.162348555072909
