,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.131523132324219,10.131507873535156,10.13153076171875,[-100.          -48.86999893],[-110.13152313  -48.86999893],[-120.26303101  -48.86999893],[-130.39456177  -48.86999893],0.0
1,10.131523132324219,10.131507873535156,10.13153076171875,[-100.          -48.86999893],[-110.13152313  -48.86999893],[-120.26303101  -48.86999893],[-130.39456177  -48.86999893],0.0
2,10.131523132324219,10.131507873535156,10.13153076171875,[-100.          -48.86999893],[-110.13152313  -48.86999893],[-120.26303101  -48.86999893],[-130.39456177  -48.86999893],0.0
3,10.133468627929688,10.131515502929688,10.131515502929688,[-99.99635315 -48.86999893],[-110.12982178  -48.86999893],[-120.26133728  -48.86999893],[-130.39285278  -48.86999893],0.09550646767510092
4,10.152519226421084,10.131233215403848,10.13149261495364,[-99.95761871 -48.86987686],[-110.11013794  -48.86996078],[-120.24137115  -48.86999893],[-130.37286377  -48.86993408],0.6344096147787697
5,10.233612060777235,10.13138580324061,10.078514099770828,[-99.87469482 -48.87005615],[-110.10830688  -48.86998749],[-120.23969269  -48.86996841],[-130.31820679  -48.86985397],0.9771261277643981
6,10.329475403384272,10.134887695330448,10.069694538714662,[-99.76821899 -48.86988831],[-110.0976944   -48.86999512],[-120.23258209  -48.86997604],[-130.30227661  -48.87060547],1.1549958715889934
7,10.430740359213887,10.142242433434104,10.082130459289628,[-99.63518524 -48.86982346],[-110.0659256   -48.87006378],[-120.20816803  -48.86987305],[-130.29029846  -48.8706131 ],1.4964319537163493
8,10.553962709312675,10.154228210552402,10.118186963024018,[-99.46208954 -48.86988068],[-110.01605225  -48.87007523],[-120.17028046  -48.870121  ],[-130.28846741  -48.87062073],1.8566167310947361
9,10.67803955340053,10.179351806640625,10.167915356331584,[-99.25876617 -48.86988068],[-109.93680573  -48.87011719],[-120.11615753  -48.87011719],[-130.28407288  -48.8706131 ],2.141087684251594
10,10.79339600283487,10.223663330103745,10.221794136874962,[-99.02732086 -48.86972046],[-109.82071686  -48.87010193],[-120.04438019  -48.87012482],[-130.26617432  -48.87054062],2.4428016868805393
11,10.913009656998495,10.277030946524084,10.274635325309394,[-98.76364136 -48.86936951],[-109.676651    -48.86991119],[-119.95368195  -48.87009811],[-130.22831726  -48.87055969],2.7707990968181186
12,11.032005326732216,10.34186555917192,10.321624758746742,[-98.46864319 -48.8689003 ],[-109.5006485   -48.86950684],[-119.84251404  -48.87014389],[-130.16413879  -48.87038803],3.0741923335910686
13,11.147933986067866,10.414009127747201,10.370376596032184,[-98.14409637 -48.86832809],[-109.29203033  -48.86909103],[-119.70603943  -48.86992645],[-130.07641602  -48.87036133],3.3736433217850994
14,11.259696997052277,10.497421309014264,10.427009605633428,[-97.78945923 -48.86771393],[-109.04915619  -48.86862183],[-119.54657745  -48.86958694],[-129.97358704  -48.87028122],3.6790065973712633
15,11.367523235964685,10.59109503008364,10.483039895602971,[-97.4056015  -48.86712646],[-108.77312469  -48.86811066],[-119.36421967  -48.86923218],[-129.84725952  -48.87014389],3.9638094489314057
16,11.470466661740055,10.69204719101863,10.539489800217344,[-96.99347687 -48.86654282],[-108.46394348  -48.86759186],[-119.1559906   -48.86883163],[-129.69548035  -48.86989975],4.250201561666419
17,11.568847705206286,10.8004227524028,10.600959848114163,[-96.55281067 -48.86600113],[-108.12165833  -48.86706543],[-118.92208099  -48.86841202],[-129.52304077  -48.86963272],4.532191860723149
18,11.662292525950143,10.915641878403322,10.66620644876181,[-96.08447266 -48.86549759],[-107.74676514  -48.86652756],[-118.66240692  -48.86795807],[-129.32861328  -48.86933517],4.806607682034843
19,11.751358069391573,11.03961191820008,10.7313843880054,[-95.58874512 -48.86505127],[-107.34010315  -48.86598587],[-118.37971497  -48.86748505],[-129.11109924  -48.86902618],5.08073741636747
20,11.830261258372015,11.16761790261708,10.801338323265828,[-95.07236481 -48.86467361],[-106.90262604  -48.86548615],[-118.07024384  -48.86701584],[-128.87158203  -48.86867523],5.162348555072909
21,11.879150409813954,11.293968300691892,10.880188134124898,[-94.55651093 -48.86436462],[-106.43566132  -48.86503983],[-117.72962952  -48.86654282],[-128.6098175   -48.86832428],5.215997136552218
22,11.92086030148688,11.416404812791452,10.969566507736447,[-94.02152252 -48.86413574],[-105.94238281  -48.86464691],[-117.35878754  -48.86606979],[-128.32835388  -48.86795807],5.508047725290404
23,11.976142887899234,11.53012854897916,11.067062560520545,[-93.45198059 -48.86398315],[-105.42812347  -48.86431503],[-116.95825195  -48.86558533],[-128.02531433  -48.86759567],5.847900410837453
24,12.059280396425507,11.615127614001159,11.169792369484528,[-92.85422516 -48.86391449],[-104.91350555  -48.86406326],[-116.52863312  -48.86514664],[-127.69842529  -48.86722946],6.095802317439978
25,12.146286010843424,11.694442781650771,11.271614271396995,[-92.23236084 -48.86392975],[-104.37864685  -48.86388016],[-116.0730896   -48.86475372],[-127.34470367  -48.86685944],6.3489271335707365
26,12.21810150430005,11.79355623141895,11.369590954272345,[-91.58245087 -48.86403275],[-103.80055237  -48.86376953],[-115.59410858  -48.86442184],[-126.96369934  -48.86652756],6.641972373933549
27,12.284706124538118,11.90252686220828,11.46553820721856,[-90.90353394 -48.86421585],[-103.18824005  -48.86375046],[-115.09076691  -48.864151  ],[-126.55630493  -48.86619568],6.922552192632067
28,12.354888934465688,12.020935059252894,11.549041916440363,[-90.19754028 -48.86448288],[-102.5524292   -48.86380768],[-114.57336426  -48.86393356],[-126.12240601  -48.86590576],7.191156275291616
29,12.4224853799108,12.16442108275419,11.611702113943457,[-89.4642334  -48.86480713],[-101.88671875  -48.8639679 ],[-114.05113983  -48.86379623],[-125.6628418   -48.86565399],7.4678827728813895
30,12.48220829135759,12.312995920326115,11.682701236396452,[-88.70302582 -48.86520386],[-101.18523407  -48.86421204],[-113.49822998  -48.86372375],[-125.18093109  -48.86543655],7.745932957755351
31,12.53826146305295,12.44715883901019,11.77529917261815,[-87.91442108 -48.86565018],[-100.4526825   -48.86453629],[-112.89984131  -48.86373901],[-124.67514038  -48.86527634],8.01536609900593
32,12.59122472847867,12.57248692477844,11.8973923478652,[-87.09934998 -48.86612701],[-99.69057465 -48.86491776],[-112.26306152  -48.86382675],[-124.1604538  -48.8651619],8.276467856117836
33,12.63809210333175,12.69390876242616,12.051841784191305,[-86.25850677 -48.86661148],[-98.89659882 -48.86535645],[-111.59050751  -48.86401367],[-123.64234924  -48.86509323],8.531242860195384
34,12.678817812277375,12.805320834330605,12.217277554129119,[-85.39253998 -48.86709976],[-98.07135773 -48.86583328],[-110.87667847  -48.86427689],[-123.09395599  -48.86509323],8.778855721491384
