,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.048912048339844,10.048927307128906,10.048919677734375,[-100.          -48.86999893],[-110.04891205  -48.86999893],[-120.09783936  -48.86999893],[-130.14675903  -48.86999893]
1,10.048912048339844,10.048927307128906,10.048919677734375,[-100.          -48.86999893],[-110.04891205  -48.86999893],[-120.09783936  -48.86999893],[-130.14675903  -48.86999893]
2,10.048912048339844,10.048927307128906,10.048919677734375,[-100.          -48.86999893],[-110.04891205  -48.86999893],[-120.09783936  -48.86999893],[-130.14675903  -48.86999893]
3,10.050857543945312,10.048927307128906,10.048912048339844,[-99.99635315 -48.86999893],[-110.04721069  -48.86999893],[-120.096138    -48.86999893],[-130.14505005  -48.86999893]
4,10.069953918515557,10.04807281593272,10.049461365487485,[-99.95761871 -48.86987686],[-110.02757263  -48.86991119],[-120.07564545  -48.87005234],[-130.12510681  -48.86993027]
5,10.151550294982055,10.046234133295743,10.051040651152148,[-99.87469482 -48.87005615],[-110.02624512  -48.86985397],[-120.07247925  -48.87007523],[-130.1235199   -48.86988831]
6,10.248634338691991,10.04827118274731,10.050979615995908,[-99.76821899 -48.86988831],[-110.01685333  -48.8698082 ],[-120.06512451  -48.87007523],[-130.11610413  -48.86988831]
7,10.352371215877241,10.051383978031366,10.051803590466163,[-99.63518524 -48.86982346],[-109.98755646  -48.86978912],[-120.03894043  -48.87013245],[-130.09074402  -48.86995316]
8,10.478912355321611,10.06040954683574,10.051811218308044,[-99.46208954 -48.86988068],[-109.94100189  -48.86968613],[-120.00141144  -48.86982346],[-130.05322266  -48.86979294]
9,10.605857859669522,10.084877023701624,10.052970886372327,[-99.25876617 -48.86988068],[-109.86462402  -48.86940765],[-119.94950104  -48.86984634],[-130.00247192  -48.86979294]
10,10.729835510612624,10.119392396287868,10.056312562500286,[-99.02732086 -48.86972046],[-109.75715637  -48.86963272],[-119.87654877  -48.86979294],[-129.93286133  -48.8699646 ]
11,10.853736886934435,10.169883728714883,10.062942508226172,[-98.76364136 -48.86936951],[-109.61737823  -48.86982346],[-119.78726196  -48.8697052 ],[-129.85020447  -48.8699646 ]
12,10.973831235242852,10.236686710227614,10.072822571540453,[-98.46864319 -48.8689003 ],[-109.44247437  -48.87003326],[-119.67916107  -48.86975861],[-129.75198364  -48.86988068]
