,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.98107147216797,21.98108673095703,21.9810791015625,[-100.          -48.86999893],[-121.98107147  -48.86999893],[-143.9621582   -48.86999893],[-165.9432373   -48.86999893],0.0
1,21.98107147216797,21.98108673095703,21.9810791015625,[-100.          -48.86999893],[-121.98107147  -48.86999893],[-143.9621582   -48.86999893],[-165.9432373   -48.86999893],0.0
2,21.98107147216797,21.98108673095703,21.9810791015625,[-100.          -48.86999893],[-121.98107147  -48.86999893],[-143.9621582   -48.86999893],[-165.9432373   -48.86999893],0.0
3,21.983016967773438,21.9810791015625,21.981063842773438,[-99.99635315 -48.86999893],[-121.97937012  -48.86999893],[-143.96044922  -48.86999893],[-165.94151306  -48.86999893],0.09550646767510092
4,22.002105713114172,21.98009490975271,21.980941772702245,[-99.95761871 -48.86987686],[-121.95972443  -48.86997604],[-143.93981934  -48.87003708],[-165.92076111  -48.86993408],0.6344096147787697
5,22.082580568020745,21.981216431777572,21.978530883921483,[-99.87469482 -48.87005615],[-121.95727539  -48.86978912],[-143.93849182  -48.87001038],[-165.91702271  -48.86993408],0.9771261277643981
6,22.177543640310272,21.98566436867688,21.985595703257378,[-99.76821899 -48.86988831],[-121.94576263  -48.86980057],[-143.931427    -48.87001038],[-165.91702271  -48.86993408],1.1549958715889934
7,22.27802276640722,21.992797852714133,22.007797241210938,[-99.63518524 -48.86982346],[-121.91320801  -48.86970901],[-143.90600586  -48.86993408],[-165.9138031   -48.86993408],1.4964319537163493
8,22.39984893799348,22.00735473650302,22.031372070431722,[-99.46208954 -48.86988068],[-121.86193848  -48.86989594],[-143.86929321  -48.86998367],[-165.90066528  -48.86991119],1.8566167310947361
9,22.52157592783905,22.03545379664559,22.04798889321859,[-99.25876617 -48.86988068],[-121.7803421   -48.86994934],[-143.8157959   -48.87005615],[-165.86378479  -48.86978912],2.141087684251594
10,22.633331300104043,22.084220886295043,22.063125610853156,[-99.02732086 -48.86972046],[-121.66065216  -48.86996078],[-143.74487305  -48.87001419],[-165.80799866  -48.86986542],2.4428016868805393
11,22.74806214023851,22.142425537164907,22.081192016685918,[-98.76364136 -48.86936951],[-121.51170349  -48.86991119],[-143.65412903  -48.8698616 ],[-165.73532104  -48.86992264],2.7707990968181186
12,22.86381532358471,22.206115722729972,22.10891723653381,[-98.46864319 -48.8689003 ],[-121.3324585   -48.86975479],[-143.53857422  -48.86981201],[-165.64749146  -48.86990738],3.0741923335910686
13,22.974395785198872,22.284828188449936,22.138275146492592,[-98.14409637 -48.86832809],[-121.11849213  -48.86956406],[-143.40332031  -48.86989212],[-165.54159546  -48.86991119],3.3736433217850994
14,23.082717954061973,22.36985779160392,22.178253175980576,[-97.78945923 -48.86771393],[-120.87217712  -48.86935806],[-143.24203491  -48.86975479],[-165.42028809  -48.87006378],3.6790065973712633
15,23.192749112226917,22.456321720743897,22.224029541350873,[-97.4056015  -48.86712646],[-120.59835052  -48.86915588],[-143.05467224  -48.8696022 ],[-165.27870178  -48.86972427],3.9638094489314057
16,23.29801190413064,22.552886968511913,22.27374267724763,[-96.99347687 -48.86654282],[-120.29148865  -48.86894989],[-142.84437561  -48.86945343],[-165.11811829  -48.86970901],4.250201561666419
17,23.39762894449212,22.658401496102705,22.330368045792696,[-96.55281067 -48.86600113],[-119.95043945  -48.86874008],[-142.60884094  -48.86929703],[-164.93920898  -48.86970901],4.532191860723149
