,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,15.5206298828125,15.520645141601562,15.520645141601562,[-100.          -48.86999893],[-115.52062988  -48.86999893],[-131.04127502  -48.86999893],[-146.56192017  -48.86999893]
1,15.5206298828125,15.520645141601562,15.520645141601562,[-100.          -48.86999893],[-115.52062988  -48.86999893],[-131.04127502  -48.86999893],[-146.56192017  -48.86999893]
2,15.5206298828125,15.520645141601562,15.520645141601562,[-100.          -48.86999893],[-115.52062988  -48.86999893],[-131.04127502  -48.86999893],[-146.56192017  -48.86999893]
3,15.5225830078125,15.520645141601562,15.520645141601562,[-99.99635315 -48.86999893],[-115.51893616  -48.86999893],[-131.0395813   -48.86999893],[-146.56022644  -48.86999893]
4,15.542846679734312,15.519264221191406,15.519989014279455,[-99.95761871 -48.86987686],[-115.50046539  -48.86991501],[-131.01972961  -48.86991501],[-146.53971863  -48.87005234]
5,15.565856934233663,15.577575683605428,15.51843261822321,[-99.87469482 -48.87005615],[-115.44055176  -48.86991501],[-131.01812744  -48.86989594],[-146.53656006  -48.87007523]
6,15.576766967773905,15.665710449219214,15.518508912168517,[-99.76821899 -48.86988831],[-115.34498596  -48.86989212],[-131.01069641  -48.86989594],[-146.52920532  -48.87007523]
7,15.59571075439873,15.753463745532866,15.51811218424932,[-99.63518524 -48.86982346],[-115.230896    -48.86981201],[-130.98435974  -48.86992645],[-146.50247192  -48.87015152]
8,15.644187927413991,15.834243774421415,15.524566655171567,[-99.46208954 -48.86988068],[-115.10627747  -48.8698082 ],[-130.94052124  -48.86982346],[-146.46508789  -48.87020874]
9,15.70210266130009,15.906211853953637,15.547500620055647,[-99.25876617 -48.86988068],[-114.96086884  -48.8698082 ],[-130.86708069  -48.86963654],[-146.4145813   -48.87018585]
10,15.76723480246944,15.973571777810182,15.576919562390282,[-99.02732086 -48.86972046],[-114.79455566  -48.86980438],[-130.76812744  -48.86968231],[-146.345047    -48.87014008]
11,15.848564153915586,16.033897399913688,15.610031130482094,[-98.76364136 -48.86936951],[-114.61220551  -48.86980438],[-130.64610291  -48.86978531],[-146.25613403  -48.8700676 ]
12,15.94522097289608,16.085632324320525,15.653732300441007,[-98.46864319 -48.8689003 ],[-114.41386414  -48.86980438],[-130.49949646  -48.8698616 ],[-146.15322876  -48.87000275]
