,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.431976318359375,23.431991577148438,23.431991577148438,[-100.          -48.86999893],[-123.43197632  -48.86999893],[-146.8639679   -48.86999893],[-170.29595947  -48.86999893],0.0
1,23.431976318359375,23.431991577148438,23.431991577148438,[-100.          -48.86999893],[-123.43197632  -48.86999893],[-146.8639679   -48.86999893],[-170.29595947  -48.86999893],0.0
2,23.431976318359375,23.431991577148438,23.431991577148438,[-100.          -48.86999893],[-123.43197632  -48.86999893],[-146.8639679   -48.86999893],[-170.29595947  -48.86999893],0.0
3,23.433929443359375,23.431976318359375,23.431976318359375,[-99.99635315 -48.86999893],[-123.43028259  -48.86999893],[-146.86225891  -48.86999893],[-170.29423523  -48.86999893],0.09550646767510092
4,23.453048706074544,23.43070220959687,23.432785034240545,[-99.95761871 -48.86987686],[-123.41066742  -48.86990738],[-146.84136963  -48.86998367],[-170.27415466  -48.87003708],0.6344096147787697
5,23.534645081501612,23.43050384536514,23.430053710938743,[-99.87469482 -48.87005615],[-123.4093399   -48.86984634],[-146.83984375  -48.86993027],[-170.26989746  -48.86992264],0.9771261277643981
6,23.6330490112825,23.433204651057753,23.42570495605593,[-99.76821899 -48.86988831],[-123.40126801  -48.86983871],[-146.83447266  -48.86993027],[-170.26017761  -48.86992264],1.1549958715889934
7,23.7365798950885,23.437652588315615,23.44950866720194,[-99.63518524 -48.86982346],[-123.37176514  -48.86988068],[-146.80941772  -48.87002182],[-170.25892639  -48.86992264],1.4964319537163493
8,23.855140686035156,23.455474853576426,23.48622131347935,[-99.46208954 -48.86988068],[-123.31723022  -48.86988068],[-146.77270508  -48.86993408],[-170.25892639  -48.86992264],1.8566167310947361
9,23.977218628028005,23.4904251099751,23.528839111537167,[-99.25876617 -48.86988068],[-123.2359848   -48.86994934],[-146.72640991  -48.87002182],[-170.25524902  -48.86992264],2.141087684251594
10,24.095252991959512,23.53512573296722,23.58477783238788,[-99.02732086 -48.86972046],[-123.12257385  -48.8699646 ],[-146.65769958  -48.87012482],[-170.24247742  -48.86999512],2.4428016868805393
11,24.21184540400875,23.58892059357757,23.642898560501237,[-98.76364136 -48.86936951],[-122.97548676  -48.86991119],[-146.56440735  -48.87003326],[-170.20730591  -48.86982346],2.7707990968181186
12,24.327148453876863,23.659042359862607,23.68881225682259,[-98.46864319 -48.8689003 ],[-122.79579163  -48.86979294],[-146.45483398  -48.87005615],[-170.14364624  -48.86984253],3.0741923335910686
13,24.438148538200167,23.74282837024384,23.736190796193018,[-98.14409637 -48.86832809],[-122.58224487  -48.86972046],[-146.32507324  -48.86994934],[-170.06126404  -48.86983109],3.3736433217850994
14,24.54725654353199,23.828201293950197,23.790298461921708,[-97.78945923 -48.86771393],[-122.3367157   -48.86961746],[-146.16491699  -48.86963272],[-169.95521545  -48.86965179],3.6790065973712633
15,24.656921502356592,23.917030335567837,23.847763063194165,[-97.4056015  -48.86712646],[-122.06252289  -48.86951447],[-145.97955322  -48.86928558],[-169.82731628  -48.86956787],3.9638094489314057
16,24.761558698883025,24.01829529312706,23.903457650192646,[-96.99347687 -48.86654282],[-121.7550354   -48.86941147],[-145.77333069  -48.86891937],[-169.67678833  -48.86956024],4.250201561666419
17,24.86084006425265,24.132263196763716,23.962844871595205,[-96.55281067 -48.86600113],[-121.41365051  -48.86931229],[-145.5459137   -48.86851501],[-169.50875854  -48.86956406],4.532191860723149
18,24.956245697247223,24.250053430303694,24.031723066180163,[-96.08447266 -48.86549759],[-121.04071808  -48.86920166],[-145.29077148  -48.86811066],[-169.32249451  -48.86956024],4.806607682034843
19,25.0470813200483,24.374900859624365,24.101394727589955,[-95.58874512 -48.86505127],[-120.63582611  -48.86909485],[-145.01072693  -48.86766815],[-169.11212158  -48.86956024],5.08073741636747
20,25.12738074543171,24.503028936063252,24.17428600325135,[-95.07236481 -48.86467361],[-120.19974518  -48.86901093],[-144.70277405  -48.86720657],[-168.87705994  -48.86956024],5.162348555072909
21,25.177826345952823,24.62847147423693,24.25595109155204,[-94.55651093 -48.86436462],[-119.73433685  -48.8689537 ],[-144.36280823  -48.86673737],[-168.61875916  -48.86955643],5.215997136552218
22,25.22104689563542,24.749298231242918,24.343506077358075,[-94.02152252 -48.86413574],[-119.24256897  -48.86888885],[-143.99186707  -48.86629868],[-168.33537292  -48.86955643],5.508047725290404
23,25.277672278955457,24.86106127333673,24.434845249720524,[-93.45198059 -48.86398315],[-118.7296524   -48.86883163],[-143.5907135  -48.8658638],[-168.02555847  -48.86955643],5.847900410837453
24,25.36224411943726,24.94358084822656,24.529480320705137,[-92.85422516 -48.86391449],[-118.21646881  -48.86878204],[-143.16004944  -48.86546326],[-167.68952942  -48.8695488 ],6.095802317439978
25,25.451591951334883,25.018944055197565,24.623871251336293,[-92.23236084 -48.86392975],[-117.68395233  -48.86876678],[-142.70289612  -48.86510086],[-167.32676697  -48.8695488 ],6.3489271335707365
26,25.53031202197124,25.10726960115456,24.717117767317035,[-91.58245087 -48.86403275],[-117.11276245  -48.86875916],[-142.22003174  -48.86478806],[-166.93714905  -48.86954498],6.641972373933549
27,25.605034275560946,25.201195115073794,24.81085255634733,[-90.90353394 -48.86421585],[-116.50856781  -48.86874771],[-141.70976257  -48.86453629],[-166.52061462  -48.86954498],6.922552192632067
28,25.679306389512583,25.317901999366526,24.882553643023094,[-90.19754028 -48.86448288],[-115.87684631  -48.86877823],[-141.19474792  -48.86434555],[-166.07730103  -48.86954117],7.191156275291616
29,25.74819977443642,25.45736735698547,24.93895015190152,[-89.4642334  -48.86480713],[-115.21243286  -48.86881256],[-140.6697998   -48.86422348],[-165.60874939  -48.86954117],7.4678827728813895
30,25.81024195739837,25.597420168804913,25.007126431300733,[-88.70302582 -48.86520386],[-114.51326752  -48.86885452],[-140.11068726  -48.86416245],[-165.11781311  -48.86953354],7.745932957755351
31,25.86827871192895,25.727096995984418,25.09582576519419,[-87.91442108 -48.86565018],[-113.78269958  -48.86893463],[-139.50979614  -48.86418533],[-164.60562134  -48.86953354],8.01536609900593
32,25.921486063006693,25.852837044421374,25.21875055583454,[-87.09934998 -48.86612701],[-113.02083588  -48.86902618],[-138.87367249  -48.8642807 ],[-164.09242249  -48.8695755 ],8.276467856117836
33,25.968170287326743,25.973762931886892,25.359680694809448,[-86.25850677 -48.86661148],[-112.22667694  -48.86912155],[-138.20043945  -48.86445236],[-163.56011963  -48.86958313],8.531242860195384
34,26.008743372302945,26.084343345597116,25.499329087378293,[-85.39253998 -48.86709976],[-111.40128326  -48.86921692],[-137.48562622  -48.86471176],[-162.98495483  -48.86962891],8.778855721491384
